"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-03-10 11:30:00;2025-03-10 10:30:00;2025-03-10 09:30:00;137;15;5;-102;18;16,4;149,6;"BRANCO";-20;;"2011";127;-25;506;"50%-60%";
"14710000";"CARACARAI";2025-03-10 12:15:00;2025-03-10 11:15:00;2025-03-10 10:15:00;176;16;-35;-137;3;5,6;128,6;"BRANCO";50;;"2011";125;4;555;"70%-80%";
"14489000";"MARACA";2025-03-10 11:45:00;2025-03-10 10:45:00;2025-03-10 09:45:00;491;2;16;-90;-99;5,4;30,6;"URARICOERA";345;;"2021";468;349;837;"50%-60%";
"14495000";"FAZENDA CAJUPIRANGA";2025-03-10 12:15:00;2025-03-10 11:15:00;2025-03-10 10:15:00;561;-4;8;-86;-78;29;67,6;"URARICOERA";427;;"2021";530;415;943;"60%-70%";
"14515000";"FAZENDA PASSARAO";2025-03-10 11:30:00;2025-03-10 10:30:00;2025-03-10 09:30:00;662;18;0;-110;-20;95;152,8;"URARICOERA";525;;"2011";599;486;1099;"60%-70%";
"14527000";"PONTE DO TACUTU";2025-03-10 11:30:00;2025-03-10 10:30:00;2025-03-10 09:30:00;429;6;-4;-69;-115;8,2;29,2;"TACUTU";370;;"2011";461;369;576;"20%-30%";
"14530000";"VILA SURUMU";2025-03-10 12:00:00;2025-03-10 11:00:00;2025-03-10 10:00:00;336;57;75;67;42;50,8;66,6;"SURUMU";;;"2015";266,5;204;537;"80%-90%";
"14680001";"FE E ESPERANCA";2025-03-10 11:30:00;2025-03-10 10:30:00;2025-03-10 09:30:00;252;23;8;-56;;22,6;124;"MUCAJAÍ";165;;"1976";216;130;481;"60%-70%";
"14690000";"MUCAJAI";2025-03-10 11:30:00;2025-03-10 10:30:00;2025-03-10 09:30:00;940;14;-18;-94;-24;61,8;206,4;"MUCAJAÍ";836;;"2011";896;780;1278;"50%-60%";
"14100000";"Manacapuru";2025-03-10 11:15:00;2025-03-10 10:15:00;2025-03-10 09:15:00;1555;7;65;134;202;0;23;"SOLIMOES";;;"2021";1547;1066;1721;"50%-60%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-03-10 12:00:00;2025-03-10 11:00:00;2025-03-10 10:00:00;774;-13;-6;27;43;0;30,4;"NEGRO";;;"2019";638;316;896;"80%-90%";
"14480002";"Barcelos";2025-03-10 12:00:00;2025-03-10 11:00:00;2025-03-10 10:00:00;525;-2;10;40;99;0;21;"NEGRO";;;"2022";393,5;83;661;"80%-90%";
"14990000";"Manaus";2025-03-10 11:45:00;2025-03-10 10:45:00;2025-03-10 09:45:00;2477;5;65;138;205;0;76;"NEGRO";;;"2012";2386;1884;2670;"70%-80%";
