"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-02-10 13:30:00;2025-02-10 12:30:00;2025-02-10 11:30:00;63;-3;-48;35;23;0;0;"BRANCO";17;;"2011";123;-52;360;"10%-20%";
"14710000";"CARACARAI";2025-02-10 14:15:00;2025-02-10 13:15:00;2025-02-10 12:15:00;122;-7;-61;35;24;8,2;83,6;"BRANCO";64;;"2011";129;2;515;"50%-60%";
"14489000";"MARACA";2025-02-10 12:45:00;2025-02-10 11:45:00;2025-02-10 10:45:00;469;33;29;66;82;11,8;15,6;"URARICOERA";363;;"2021";467;318;693;"50%-60%";
"14495000";"FAZENDA CAJUPIRANGA";2025-02-10 14:15:00;2025-02-10 13:15:00;2025-02-10 12:15:00;539;30;13;41;63;69,6;75;"URARICOERA";450;;"2021";525;399;763;"50%-60%";
"14515000";"FAZENDA PASSARAO";2025-02-10 13:30:00;2025-02-10 12:30:00;2025-02-10 11:30:00;598;5;-35;29;28;0;0,2;"URARICOERA";546;;"2011";600;480;920;"40%-50%";
"14527000";"PONTE DO TACUTU";2025-02-10 13:30:00;2025-02-10 12:30:00;2025-02-10 11:30:00;451;-6;-26;30;28;0;0,2;"TACUTU";397;;"2011";461;363;694;"40%-50%";
"14530000";"VILA SURUMU";2025-02-10 14:00:00;2025-02-10 13:00:00;2025-02-10 12:00:00;261;1;-2;-9;-5;0,6;2;"SURUMU";252;;"2015";281,5;207;375;"20%-30%";
"14680001";"FE E ESPERANCA";2025-02-10 09:30:00;2025-02-10 08:30:00;2025-02-10 07:30:00;261;2;51;;81;23,2;65,2;"MUCAJAÍ";175;;"1976";212;132;372;"60%-70%";
"14690000";"MUCAJAI";2025-02-10 13:30:00;2025-02-10 12:30:00;2025-02-10 11:30:00;915;41;6;42;59;2,2;15,2;"MUCAJAÍ";840;;"2011";925;772;1182;"40%-50%";
"14100000";"Manacapuru";2025-02-10 13:15:00;2025-02-10 12:15:00;2025-02-10 11:15:00;1317;2;0;9;62;76,6;105,6;"SOLIMOES";;;"2021";1386,5;1003;1603;"30%-40%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-02-10 14:00:00;2025-02-10 13:00:00;2025-02-10 12:00:00;659;12;71;94;-57;23;50,2;"NEGRO";491;;"2019";590;341;958;"70%-80%";
"14480002";"Barcelos";2025-02-10 14:00:00;2025-02-10 13:00:00;2025-02-10 12:00:00;356;9;30;-49;-100;22,4;47;"NEGRO";250;;"2022";344;121;650;"40%-50%";
"14990000";"Manaus";2025-02-10 13:45:00;2025-02-10 12:45:00;2025-02-10 11:45:00;2228;3;6;26;90;0,8;7,4;"NEGRO";;;"2012";2248;1851;2549;"30%-40%";
