"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-02-21 18:30:00;2025-02-21 17:30:00;2025-02-21 16:30:00;264;3;149;189;121;0,2;0,4;"BRANCO";-6;;"2011";118;-25;319;"90%-100%";
"14710000";"CARACARAI";2025-02-21 19:15:00;2025-02-21 18:15:00;2025-02-21 17:15:00;301;31;130;163;170;0,8;74;"BRANCO";60;;"2011";118;11;391;"90%-100%";
"14489000";"MARACA";2025-02-21 18:45:00;2025-02-21 17:45:00;2025-02-21 16:45:00;704;-6;240;281;191;0;0,4;"URARICOERA";352;;"2021";415;335;634;"100%-Máxima";
"14495000";"FAZENDA CAJUPIRANGA";2025-02-21 19:15:00;2025-02-21 18:15:00;2025-02-21 17:15:00;743;3;194;235;152;0;1,4;"URARICOERA";437;;"2021";503;420;813;"90%-100%";
"14515000";"FAZENDA PASSARAO";2025-02-21 18:30:00;2025-02-21 17:30:00;2025-02-21 16:30:00;825;6;179;224;137;0;0;"URARICOERA";533;;"2011";581;491;908;"90%-100%";
"14527000";"PONTE DO TACUTU";2025-02-21 18:30:00;2025-02-21 17:30:00;2025-02-21 16:30:00;501;-11;24;60;46;0;0,4;"TACUTU";397;;"2011";452;388;570;"60%-70%";
"14530000";"VILA SURUMU";2025-02-21 19:00:00;2025-02-21 18:00:00;2025-02-21 17:00:00;274;0;-3;15;9;0;8;"SURUMU";247;;"2015";275,5;200;480;"50%-60%";
"14680001";"FE E ESPERANCA";2025-02-21 18:30:00;2025-02-21 17:30:00;2025-02-21 16:30:00;311;17;;;;0;1,4;"MUCAJAÍ";166;;"1976";206;140;538;"80%-90%";
"14690000";"MUCAJAI";2025-02-21 18:30:00;2025-02-21 17:30:00;2025-02-21 16:30:00;1008;-9;23;133;56;0;39,6;"MUCAJAÍ";833;;"2011";904;798;1163;"60%-70%";
"14100000";"Manacapuru";2025-02-21 18:15:00;2025-02-21 17:15:00;2025-02-21 16:15:00;1390;10;54;81;71;26,6;38,8;"SOLIMOES";;;"2021";1440;828;1653;"30%-40%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-02-21 19:00:00;2025-02-21 18:00:00;2025-02-21 17:00:00;729;9;11;103;164;4;10,8;"NEGRO";560;;"2019";610;341;954;"70%-80%";
"14480002";"Barcelos";2025-02-21 19:00:00;2025-02-21 18:00:00;2025-02-21 17:00:00;462;9;61;125;114;21,4;55,4;"NEGRO";271;;"2022";359;122;708;"80%-90%";
"14990000";"Manaus";2025-02-21 18:45:00;2025-02-21 17:45:00;2025-02-21 16:45:00;2309;11;60;87;88;21,8;36,4;"NEGRO";;;"2012";2299;1848;2599;"50%-60%";
