"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-01-31 23:30:00;2025-01-31 22:30:00;2025-01-31 21:30:00;145;33;115;98;28;0;0;"BRANCO";15;;"2011";114;-53;354;"60%-70%";
"14710000";"CARACARAI";2025-01-31 23:15:00;2025-01-31 22:15:00;2025-01-31 21:15:00;138;19;48;27;-23;0;0,8;"BRANCO";75;;"2011";114,5;8;388;"50%-60%";
"14489000";"MARACA";2025-01-31 18:45:00;2025-01-31 17:45:00;2025-01-31 16:45:00;513;-28;135;117;63;0,2;1;"URARICOERA";367;;"2021";433;323;727;"60%-70%";
"14495000";"FAZENDA CAJUPIRANGA";2025-02-01 00:15:00;2025-01-31 23:15:00;2025-01-31 22:15:00;586;-20;122;102;53;0;0;"URARICOERA";451;;"2021";501;404;785;"60%-70%";
"14515000";"FAZENDA PASSARAO";2025-01-31 23:30:00;2025-01-31 22:30:00;2025-01-31 21:30:00;687;5;131;112;51;0;9,6;"URARICOERA";562;;"2011";592;485;865;"70%-80%";
"14527000";"PONTE DO TACUTU";2025-01-31 21:30:00;2025-01-31 20:30:00;2025-01-31 19:30:00;455;-6;41;26;-13;0;1;"TACUTU";400;;"2011";436;360;636;"50%-60%";
"14530000";"VILA SURUMU";2025-01-31 20:00:00;2025-01-31 19:00:00;2025-01-31 18:00:00;265;-1;1;-3;-7;0;0,6;"SURUMU";256;;"2015";285,5;216;344;"20%-30%";
"14680001";"FE E ESPERANCA";2025-01-31 20:30:00;2025-01-31 19:30:00;2025-01-31 18:30:00;242;;69;60;43;0,2;10,4;"MUCAJAÍ";180;;"1976";219,5;132;432;"60%-70%";
"14690000";"MUCAJAI";2025-01-31 23:30:00;2025-01-31 22:30:00;2025-01-31 21:30:00;947;-10;101;89;54;0,2;8,4;"MUCAJAÍ";849;;"2011";912;775;1200;"60%-70%";
"14100000";"Manacapuru";2025-01-31 23:15:00;2025-01-31 22:15:00;2025-01-31 21:15:00;1320;2;28;89;165;11,6;15;"SOLIMOES";;;"2021";1350;1115;1560;"20%-30%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-01-31 23:00:00;2025-01-31 22:00:00;2025-01-31 21:00:00;565;6;;-173;-211;4,6;10;"NEGRO";531;;"2019";599;352;884;"40%-50%";
"14480002";"Barcelos";2025-01-31 23:45:00;2025-01-31 22:45:00;2025-01-31 21:45:00;345;-12;-90;-114;-84;22,8;57,6;"NEGRO";296;;"2022";367;147;666;"40%-50%";
"14990000";"Manaus";2025-01-31 22:45:00;2025-01-31 21:45:00;2025-01-31 20:45:00;2221;4;38;112;198;15,6;17;"NEGRO";;;"2012";2222;1824;2475;"50%-60%";
