"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-08-07 03:30:00;2025-08-07 02:30:00;2025-08-07 01:30:00;358;;-244;-455;-355;8,2;10,2;"BRANCO";;;"2011";511;212;795;"20%-30%";
"14710000";"CARACARAI";2025-08-07 04:15:00;2025-08-07 03:15:00;2025-08-07 02:15:00;569;-34;-325;-368;-301;11,8;11,8;"BRANCO";;;"2011";612;250;915;"40%-50%";
"14489000";"MARACA";2025-08-07 03:45:00;2025-08-07 02:45:00;2025-08-07 01:45:00;614;4;-71;-154;-118;20,8;38,8;"URARICOERA";;;"2021";656,5;543;800;"10%-20%";
"14495000";"FAZENDA CAJUPIRANGA";2025-08-07 04:15:00;2025-08-07 03:15:00;2025-08-07 02:15:00;700;9;-53;-164;-107;31,6;36,6;"URARICOERA";;;"2021";709;578;870;"40%-50%";
"14515000";"FAZENDA PASSARAO";2025-08-07 03:30:00;2025-08-07 02:30:00;2025-08-07 01:30:00;834;-1;-118;-362;-238;16,4;28,2;"URARICOERA";;;"2011";904;694;1183;"20%-30%";
"14527000";"PONTE DO TACUTU";2025-08-06 19:30:00;2025-08-06 18:30:00;2025-08-06 17:30:00;682;;;-548;;12;12;"TACUTU";;;"2011";994,5;595;1272;"20%-30%";
"14530000";"VILA SURUMU";2025-08-07 04:00:00;2025-08-07 03:00:00;2025-08-07 02:00:00;476;113;101;16;-68;0;6;"SURUMU";;;"2015";392;314;688;"70%-80%";
"14680001";"FE E ESPERANCA";2025-08-07 03:30:00;2025-08-07 02:30:00;2025-08-07 01:30:00;382;-7;-177;-117;-115;5,2;5,2;"MUCAJAÍ";;;"1976";368;272;531;"50%-60%";
"14690000";"MUCAJAI";2025-08-07 03:30:00;2025-08-07 02:30:00;2025-08-07 01:30:00;1345;-28;-138;;;0;0;"MUCAJAÍ";;;"2011";1312;1032;1522;"50%-60%";
"14100000";"Manacapuru";2025-08-07 03:15:00;2025-08-07 02:15:00;2025-08-07 01:15:00;1898;-4;-26;-47;-64;0;0;"SOLIMOES";;;"2021";1769,5;1270;1982;"80%-90%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-06-10 13:00:00;2025-06-10 12:00:00;2025-06-10 11:00:00;1038;6;41;76;;0;0;"NEGRO";;;"2019";909,5;726;1065;"90%-100%";
"14480002";"Barcelos";2025-08-06 07:00:00;2025-08-06 06:00:00;2025-08-06 05:00:00;946;-3;-14;-16;-22;0;0;"NEGRO";;;"2022";803,5;500;947;"90%-100%";
"14558000";"FAZENDA PARAISO";2025-08-07 04:00:00;2025-08-07 03:00:00;2025-08-07 02:00:00;714;-6;-199;-599;-491;5,8;19,2;"TACUTU";784;;"2017";962;604;1289;"0%-12%";
"14990000";"Manaus";2025-08-07 03:45:00;2025-08-07 02:45:00;2025-08-07 01:45:00;2824;-3;-24;-45;-62;0;0;"NEGRO";;;"2012";2674;2019;2875;"90%-100%";
