"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-09-06 14:30:00;2025-09-06 13:30:00;2025-09-06 12:30:00;300;-23;3;-65;-256;0,2;9,4;"BRANCO";;;"2011";339,5;160;679;"40%-50%";
"14710000";"CARACARAI";2025-09-06 15:15:00;2025-09-06 14:15:00;2025-09-06 13:15:00;445;-14;9;-107;-230;0;9,2;"BRANCO";;;"2011";406;168;760;"60%-70%";
"14489000";"MARACA";2025-09-06 14:45:00;2025-09-06 13:45:00;2025-09-06 12:45:00;619;2;9;-9;-118;0;0,6;"URARICOERA";;;"2021";561,5;473;778;"80%-90%";
"14495000";"FAZENDA CAJUPIRANGA";2025-09-06 15:15:00;2025-09-06 14:15:00;2025-09-06 13:15:00;704;7;16;-3;-125;0;0;"URARICOERA";;;"2021";662;535;815;"80%-90%";
"14515000";"FAZENDA PASSARAO";2025-09-06 14:30:00;2025-09-06 13:30:00;2025-09-06 12:30:00;796;-14;-9;-47;-208;11,6;31,6;"URARICOERA";;;"2011";785;629;1046;"50%-60%";
"14527000";"PONTE DO TACUTU";2025-09-06 09:30:00;2025-09-06 08:30:00;2025-09-06 07:30:00;594;-12;-2;-66;-276;0;0;"TACUTU";;;"2011";656,5;460;872;"30%-40%";
"14530000";"VILA SURUMU";2025-09-06 15:00:00;2025-09-06 14:00:00;2025-09-06 13:00:00;328;-18;-29;-22;-96;0;0,4;"SURUMU";;;"2015";346;272;757;"10%-20%";
"14680001";"FE E ESPERANCA";2025-09-06 14:30:00;2025-09-06 13:30:00;2025-09-06 12:30:00;358;0;-18;-15;-90;0,8;18,4;"MUCAJAÍ";;;"1976";329,5;223;445;"70%-80%";
"14690000";"MUCAJAI";2025-09-06 14:30:00;2025-09-06 13:30:00;2025-09-06 12:30:00;1182;-9;-20;-74;-188;0;0;"MUCAJAÍ";;;"2011";1134;1003;1385;"60%-70%";
"14100000";"Manacapuru";2025-09-06 14:15:00;2025-09-06 13:15:00;2025-09-06 12:15:00;1685;-11;-68;-122;-168;0;15,8;"SOLIMOES";;;"2021";1469;902;1786;"80%-90%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-09-06 14:30:00;2025-09-06 13:30:00;2025-09-06 12:30:00;823;1;;;;0;23,8;"NEGRO";;;"2019";773;580;907;"60%-70%";
"14480002";"Barcelos";2025-09-04 07:00:00;2025-09-04 06:00:00;2025-09-04 05:00:00;725;-10;-69;-125;-180;0;0;"NEGRO";;;"2022";616,5;400;790;"80%-90%";
"14540000";"FAZENDA BANDEIRA BRANCA";2025-09-06 14:45:00;2025-09-06 13:45:00;2025-09-06 12:45:00;192;-1;-15;-15;-90;0;6,8;"COTINGO";205;;"2011";216;143;580;"20%-30%";
"14558000";"FAZENDA PARAISO";2025-09-06 15:00:00;2025-09-06 14:00:00;2025-09-06 13:00:00;617;-10;-3;-84;-306;0;8;"TACUTU";663;;"2017";681,5;556;988;"11%-22%";
"14790000";"SANTA MARIA DO BOIAÇU";2025-09-06 15:00:00;2025-09-06 14:00:00;2025-09-06 13:00:00;921;-14;-122;-190;-225;9,4;15,2;"BRANCO";815;;"2011";891;544;1124;"50%-60%";
"14840000";"MOURA";2025-09-06 15:00:00;2025-09-06 14:00:00;2025-09-06 13:00:00;1212;-13;-79;;;0;14,8;"NEGRO";734;;"2022";1084,5;752;1228;"90%-100%";
"14990000";"Manaus";2025-09-06 14:45:00;2025-09-06 13:45:00;2025-09-06 12:45:00;2608;-11;-67;-124;-170;0;22,2;"NEGRO";;;"2012";2399;1827;2728;"90%-100%";
