"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-09-19 07:30:00;2025-09-19 06:30:00;2025-09-19 05:30:00;210;-5;-43;-121;-97;0;0;"BRANCO";;;"2011";293;122;519;"20%-30%";
"14710000";"CARACARAI";2025-09-19 08:15:00;2025-09-19 07:15:00;2025-09-19 06:15:00;313;-10;-57;-145;-123;0,4;4,2;"BRANCO";;;"2011";349;118;652;"40%-50%";
"14489000";"MARACA";2025-09-19 07:45:00;2025-09-19 06:45:00;2025-09-19 05:45:00;552;-3;-59;-62;-67;0;0;"URARICOERA";;;"2021";555,5;462;706;"50%-60%";
"14495000";"FAZENDA CAJUPIRANGA";2025-09-19 08:15:00;2025-09-19 07:15:00;2025-09-19 06:15:00;637;-1;-47;-62;-61;0;0;"URARICOERA";;;"2021";619;496;786;"60%-70%";
"14515000";"FAZENDA PASSARAO";2025-09-19 07:30:00;2025-09-19 06:30:00;2025-09-19 05:30:00;719;-2;-46;-99;-97;0;0,2;"URARICOERA";;;"2011";762;573;936;"40%-50%";
"14527000";"PONTE DO TACUTU";2025-09-10 20:30:00;2025-09-10 19:30:00;2025-09-10 18:30:00;572;-2;;-44;;0;0;"TACUTU";;;"2011";651;450;768;"20%-30%";
"14530000";"VILA SURUMU";2025-09-19 08:00:00;2025-09-19 07:00:00;2025-09-19 06:00:00;297;-1;-8;-59;-32;0;0;"SURUMU";;;"2015";350;274;607;"0%-10%";
"14680001";"FE E ESPERANCA";2025-09-19 07:30:00;2025-09-19 06:30:00;2025-09-19 05:30:00;321;0;-24;-38;-66;0;4;"MUCAJAÍ";;;"1976";307;225;456;"60%-70%";
"14690000";"MUCAJAI";2025-09-19 07:30:00;2025-09-19 06:30:00;2025-09-19 05:30:00;1092;-2;-54;-102;-111;0;0;"MUCAJAÍ";;;"2011";1111;951;1298;"40%-50%";
"14100000";"Manacapuru";2025-09-19 07:15:00;2025-09-19 06:15:00;2025-09-19 05:15:00;1510;-16;-106;-189;-253;5,6;5,6;"SOLIMOES";;;"2021";1297,5;726;1664;"80%-90%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-09-19 07:30:00;2025-09-19 06:30:00;2025-09-19 05:30:00;819;-4;-13;-3;;0;1;"NEGRO";;;"2019";741;520;864;"80%-90%";
"14480002";"Barcelos";2025-09-19 08:00:00;2025-09-19 07:00:00;2025-09-19 06:00:00;602;-5;-45;;-182;0;2,6;"NEGRO";;;"2022";533;306;753;"80%-90%";
"14540000";"FAZENDA BANDEIRA BRANCA";2025-09-19 06:45:00;2025-09-19 05:45:00;2025-09-19 04:45:00;175;-2;-6;-17;-31;0;0;"COTINGO";223;;"2011";207;119;342;"20%-30%";
"14558000";"FAZENDA PARAISO";2025-09-19 08:00:00;2025-09-19 07:00:00;2025-09-19 06:00:00;557;-3;-33;-76;-75;0;0;"TACUTU";562;;"2017";654,5;481;851;"20%-30%";
"14790000";"SANTA MARIA DO BOIAÇU";2025-09-19 08:00:00;2025-09-19 07:00:00;2025-09-19 06:00:00;769;-12;-88;-170;-295;12,8;27,8;"BRANCO";627;;"2011";756;501;1061;"50%-60%";
"14840000";"MOURA";2025-09-18 19:00:00;2025-09-18 18:00:00;2025-09-18 17:00:00;1060;-12;-88;-175;-249;0;3,8;"NEGRO";541;;"2022";919;555;1104;"80%-90%";
"14990000";"Manaus";2025-09-19 07:45:00;2025-09-19 06:45:00;2025-09-19 05:45:00;2444;-16;-98;-177;-243;0,2;4,2;"NEGRO";;;"2012";2228;1599;2640;"80%-90%";
