"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-09-12 02:30:00;2025-09-12 01:30:00;2025-09-12 00:30:00;252;-3;-84;-56;-158;0;1;"BRANCO";;;"2011";298,5;135;624;"20%-30%";
"14710000";"CARACARAI";2025-09-12 03:15:00;2025-09-12 02:15:00;2025-09-12 01:15:00;373;-15;-85;-61;-243;0;17,2;"BRANCO";;;"2011";358;154;768;"40%-50%";
"14489000";"MARACA";2025-09-12 02:45:00;2025-09-12 01:45:00;2025-09-12 00:45:00;610;12;-6;-11;-34;0;0,2;"URARICOERA";;;"2021";566;466;678;"70%-80%";
"14495000";"FAZENDA CAJUPIRANGA";2025-09-12 03:15:00;2025-09-12 02:15:00;2025-09-12 01:15:00;682;12;-20;-18;-42;0;7,8;"URARICOERA";;;"2021";637;523;802;"70%-80%";
"14515000";"FAZENDA PASSARAO";2025-09-12 02:30:00;2025-09-12 01:30:00;2025-09-12 00:30:00;762;9;-62;-55;-107;0;0,4;"URARICOERA";;;"2011";770;604;1002;"40%-50%";
"14527000";"PONTE DO TACUTU";2025-09-10 20:30:00;2025-09-10 19:30:00;2025-09-10 18:30:00;572;-2;;-44;;0;0;"TACUTU";;;"2011";649,5;454;870;"30%-40%";
"14530000";"VILA SURUMU";2025-09-12 03:00:00;2025-09-12 02:00:00;2025-09-12 01:00:00;306;-6;-15;-23;-57;0;17,6;"SURUMU";;;"2015";367;264;674;"10%-20%";
"14680001";"FE E ESPERANCA";2025-09-12 02:30:00;2025-09-12 01:30:00;2025-09-12 00:30:00;346;-3;-12;-45;-38;0,2;2,6;"MUCAJAÍ";;;"1976";320;223;470;"70%-80%";
"14690000";"MUCAJAI";2025-09-12 02:30:00;2025-09-12 01:30:00;2025-09-12 00:30:00;1147;-7;-49;-55;-143;0;0;"MUCAJAÍ";;;"2011";1135;954;1269;"50%-60%";
"14100000";"Manacapuru";2025-09-12 02:15:00;2025-09-12 01:15:00;2025-09-12 00:15:00;1619;-14;-81;-146;-198;0;0;"SOLIMOES";;;"2021";1401;881;1723;"80%-90%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-09-12 02:30:00;2025-09-12 01:30:00;2025-09-12 00:30:00;832;2;9;;;0;0,2;"NEGRO";;;"2019";762;557;896;"80%-90%";
"14480002";"Barcelos";2025-09-12 03:00:00;2025-09-12 02:00:00;2025-09-12 01:00:00;649;-8;;-137;;0;0;"NEGRO";;;"2022";572;358;782;"70%-80%";
"14540000";"FAZENDA BANDEIRA BRANCA";2025-09-12 02:45:00;2025-09-12 01:45:00;2025-09-12 00:45:00;184;-20;-8;-23;-26;0;0;"COTINGO";220;;"2011";198;112;450;"30%-40%";
"14558000";"FAZENDA PARAISO";2025-09-12 03:00:00;2025-09-12 02:00:00;2025-09-12 01:00:00;590;-4;-47;-44;-151;0;2,2;"TACUTU";582;;"2017";676,5;499;885;"30%-40%";
"14790000";"SANTA MARIA DO BOIAÇU";2025-09-12 03:00:00;2025-09-12 02:00:00;2025-09-12 01:00:00;860;-11;-83;-207;-255;0,2;35,8;"BRANCO";778;;"2011";824;520;1085;"50%-60%";
"14840000";"MOURA";2025-09-12 03:00:00;2025-09-12 02:00:00;2025-09-12 01:00:00;1144;-13;-87;-161;;0,8;0,8;"NEGRO";644;;"2022";1011;658;1165;"80%-90%";
"14990000";"Manaus";2025-09-12 02:45:00;2025-09-12 01:45:00;2025-09-12 00:45:00;2545;-13;-80;-145;-197;0;0;"NEGRO";;;"2012";2316,5;1735;2689;"80%-90%";
