"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-08-05 18:30:00;2025-08-05 17:30:00;2025-08-05 16:30:00;382;;-309;-411;-332;2;2;"BRANCO";;;"2011";523,5;222;820;"10%-20%";
"14710000";"CARACARAI";2025-08-05 21:15:00;2025-08-05 20:15:00;2025-08-05 19:15:00;614;-40;-319;-302;-247;0;0;"BRANCO";;;"2011";636;164;904;"50%-60%";
"14489000";"MARACA";2025-08-05 20:45:00;2025-08-05 19:45:00;2025-08-05 18:45:00;614;-17;-66;-196,59;-99;15;18;"URARICOERA";;;"2021";663;548;829;"30%-40%";
"14495000";"FAZENDA CAJUPIRANGA";2025-08-05 21:15:00;2025-08-05 20:15:00;2025-08-05 19:15:00;695;-14;-62;-191;-96;4,8;4,8;"URARICOERA";;;"2021";712,5;587;896;"50%-60%";
"14515000";"FAZENDA PASSARAO";2025-08-05 20:30:00;2025-08-05 19:30:00;2025-08-05 18:30:00;841;-21;-170;-336;-241;3,8;11,8;"URARICOERA";;;"2011";908;680;1206;"20%-30%";
"14527000";"PONTE DO TACUTU";2025-08-05 17:30:00;2025-08-05 16:30:00;2025-08-05 15:30:00;701;;;-563;-520;0;0;"TACUTU";;;"2011";1038;609;1253;"10%-20%";
"14530000";"VILA SURUMU";2025-08-05 21:00:00;2025-08-05 20:00:00;2025-08-05 19:00:00;381;25;-10;-234;-71;6;6,6;"SURUMU";;;"2015";401;307;662;"30%-40%";
"14680001";"FE E ESPERANCA";2025-08-05 20:30:00;2025-08-05 19:30:00;2025-08-05 18:30:00;392;-16;-155;-165;-104;0;0;"MUCAJAÍ";;;"1976";364,5;243;511;"70%-80%";
"14690000";"MUCAJAI";2025-08-05 20:30:00;2025-08-05 19:30:00;2025-08-05 18:30:00;1381;-27;-143;;;0;0;"MUCAJAÍ";;;"2011";1310;1066;1520;"60%-70%";
"14100000";"Manacapuru";2025-08-05 20:15:00;2025-08-05 19:15:00;2025-08-05 18:15:00;1904;-3;-24;-44;-60;0;8;"SOLIMOES";;;"2021";1785,5;1303;1991;"80%-90%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-06-10 13:00:00;2025-06-10 12:00:00;2025-06-10 11:00:00;1038;6;41;76;;0;0;"NEGRO";;;"2019";915,5;724;1065;"90%-100%";
"14480002";"Barcelos";2025-08-04 07:00:00;2025-08-04 06:00:00;2025-08-04 05:00:00;953;-2;-9;-11;-17;0;0;"NEGRO";;;"2022";810,5;511;955;"90%-100%";
"14558000";"FAZENDA PARAISO";2025-08-05 21:00:00;2025-08-05 20:00:00;2025-08-05 19:00:00;726;-17;-285;-580;-481;2;4;"TACUTU";834;;"2017";992,5;595;1266;"10%-20%";
"14990000";"Manaus";2025-08-05 20:45:00;2025-08-05 19:45:00;2025-08-05 18:45:00;2829;-4;-24;-44;-59;0;1,4;"NEGRO";;;"2012";2684,5;2037;2885;"90%-100%";
