"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-04-03 16:30:00;2025-04-03 15:30:00;2025-04-03 14:30:00;83;0;-35;-166;-114;0;0,4;"BRANCO";;;"2011";119,5;-51;388;"30%-40%";
"14710000";"CARACARAI";2025-04-03 17:15:00;2025-04-03 16:15:00;2025-04-03 15:15:00;144;-5;-66;-190;-71;0,4;1,6;"BRANCO";59;;"2011";118;-10;555;"50%-60%";
"14489000";"MARACA";2025-04-03 16:45:00;2025-04-03 15:45:00;2025-04-03 14:45:00;512;29;57;-65;-30;1,6;8,2;"URARICOERA";338;;"2021";461;325;738;"60%-70%";
"14495000";"FAZENDA CAJUPIRANGA";2025-04-03 17:15:00;2025-04-03 16:15:00;2025-04-03 15:15:00;569;32;35;-75;-47;1;1,2;"URARICOERA";418;;"2021";499;406;785;"70%-80%";
"14515000";"FAZENDA PASSARAO";2025-04-03 16:30:00;2025-04-03 15:30:00;2025-04-03 14:30:00;627;13;-9;-126;-50;1,4;1,4;"URARICOERA";;;"2011";580;479;975;"50%-60%";
"14527000";"PONTE DO TACUTU";2025-04-03 16:30:00;2025-04-03 15:30:00;2025-04-03 14:30:00;434;-1;-34;-148;-165;0;1,2;"TACUTU";400;;"2011";430;370;593;"50%-60%";
"14530000";"VILA SURUMU";2025-04-03 17:00:00;2025-04-03 16:00:00;2025-04-03 15:00:00;279;9;6;-9;-22;0,4;1,8;"SURUMU";;;"2015";276,5;191;467;"50%-60%";
"14680001";"FE E ESPERANCA";2025-04-03 16:30:00;2025-04-03 15:30:00;2025-04-03 14:30:00;224;3;-15;-97;-143;2;23;"MUCAJAÍ";153;;"1976";211;126;450;"50%-60%";
"14690000";"MUCAJAI";2025-04-03 16:30:00;2025-04-03 15:30:00;2025-04-03 14:30:00;915;-4;-61;-221;-100;7,2;16,6;"MUCAJAÍ";818;;"2011";894,5;764;1098;"50%-60%";
"14100000";"Manacapuru";2025-04-03 16:15:00;2025-04-03 15:15:00;2025-04-03 14:15:00;1695;5;31;;118;14,6;37,6;"SOLIMOES";;;"2021";1648,5;1215;1851;"60%-70%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-04-03 17:00:00;2025-04-03 16:00:00;2025-04-03 15:00:00;697;9;-43;-53;-49;4,2;13,8;"NEGRO";;;"2019";649;393;946;"60%-70%";
"14480002";"Barcelos";2025-04-03 17:00:00;2025-04-03 16:00:00;2025-04-03 15:00:00;504;0;5;17;-9;10,6;52,4;"NEGRO";;;"2022";427;200;734;"60%-70%";
"14990000";"Manaus";2025-04-03 16:45:00;2025-04-03 15:45:00;2025-04-03 14:45:00;2609;3;28;67;111;1,8;61,6;"NEGRO";;;"2012";2493;1997;2776;"80%-90%";
