"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-01-08 02:30:00;2025-01-08 01:30:00;2025-01-08 00:30:00;97;6;11;11;21;0;0;144;;"2011";150;4;488;"10%-20%";
"14710000";"CARACARAI";2025-01-08 03:15:00;2025-01-08 02:15:00;2025-01-08 01:15:00;141;5;9;10;23;0;0;189;;"2011";154;30;617;"40%-50%";
"14489000";"MARACA";2025-01-08 02:45:00;2025-01-08 01:45:00;2025-01-08 00:45:00;483;0;53;73;56;0;2,6;453;;"2021";478;364;776;"44%-56%";
"14495000";"FAZENDA CAJUPIRANGA";2025-01-08 03:15:00;2025-01-08 02:15:00;2025-01-08 01:15:00;559;13;44;60;50;0;9;545;;"2021";536;428;804;"50%-60%";
"14515000";"FAZENDA PASSARAO";2025-01-08 02:30:00;2025-01-08 01:30:00;2025-01-08 00:30:00;633;18;23;41;35;0;0;678;;"2011";625;511;953;"50%-60%";
"14527000";"PONTE DO TACUTU";2025-01-08 02:30:00;2025-01-08 01:30:00;2025-01-08 00:30:00;517;24;71;10;73;0;0;412;;"2011";505;417;772;"50%-60%";
"14530000";"VILA SURUMU";2025-01-08 03:00:00;2025-01-08 02:00:00;2025-01-08 01:00:00;276;0;-12;-1;-3;0;0;268;;"2015";296;237;409;"10%-20%";
"14680001";"FE E ESPERANCA";2025-01-08 02:30:00;2025-01-08 01:30:00;2025-01-08 00:30:00;213;-7;19;;;0;5,4;205;;"1976";239,5;157;424;"20%-30%";
"14690000";"MUCAJAI";2025-01-08 02:30:00;2025-01-08 01:30:00;2025-01-08 00:30:00;911;-2;34;17;-9;0;5,4;891;;"2011";935;812;1334;"20%-30%";
"14100000";"Manacapuru";2025-01-08 02:15:00;2025-01-08 01:15:00;2025-01-08 00:15:00;1108;17;131;260;378;6,4;45,6;1142;;"2021";1264;865;1499;"10%-20%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;;;;;;;;
"14420000";"Serrinha";2025-01-08 03:00:00;2025-01-08 02:00:00;2025-01-08 01:00:00;739;15;81;206;237;0;47,2;608;;"2019";621;404;854;"70%-80%";
"14480002";"Barcelos";2025-01-08 03:00:00;2025-01-08 02:00:00;2025-01-08 01:00:00;407;8;79;146;173;0;24,8;352;;"2022";354;201;572;"60%-70%";
"14990000";"Manaus";2025-01-08 02:45:00;2025-01-08 01:45:00;2025-01-08 00:45:00;1974;18;138;258;357;1,6;57,2;;;"2012";2096;1604;2406;"10%-20%";
