"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-08-29 05:30:00;2025-08-29 04:30:00;2025-08-29 03:30:00;307;1;-98;-247;-53;0;3,2;"BRANCO";;;"2011";370;200;675;"20%-30%";
"14710000";"CARACARAI";2025-08-29 06:15:00;2025-08-29 05:15:00;2025-08-29 04:15:00;437;-2;-174;-208;-107;4;28,6;"BRANCO";;;"2011";452;233;788;"40%-50%";
"14489000";"MARACA";2025-08-29 05:45:00;2025-08-29 04:45:00;2025-08-29 03:45:00;620;-7;-23;-145;7;0,4;0,8;"URARICOERA";;;"2021";614;509;779;"50%-60%";
"14495000";"FAZENDA CAJUPIRANGA";2025-08-29 06:15:00;2025-08-29 05:15:00;2025-08-29 04:15:00;698;-6;-26;-137;-7;1,4;2,4;"URARICOERA";;;"2021";671;548;858;"50%-60%";
"14515000";"FAZENDA PASSARAO";2025-08-29 05:30:00;2025-08-29 04:30:00;2025-08-29 03:30:00;816;2;-51;-197;-29;0,2;38,8;"URARICOERA";;;"2011";820;648;1171;"40%-50%";
"14527000";"PONTE DO TACUTU";2025-08-24 09:30:00;2025-08-24 08:30:00;2025-08-24 07:30:00;642;-18;;;;0;0;"TACUTU";;;"2011";738,5;497;998;"20%-30%";
"14530000";"VILA SURUMU";2025-08-29 06:00:00;2025-08-29 05:00:00;2025-08-29 04:00:00;329;-6;-32;-81;-64;0;7,2;"SURUMU";;;"2015";369;284;707;"0%-10%";
"14680001";"FE E ESPERANCA";2025-08-29 05:30:00;2025-08-29 04:30:00;2025-08-29 03:30:00;388;-6;5;-69;11;2,8;25,6;"MUCAJAÍ";;;"1976";344,5;259;493;"70%-80%";
"14690000";"MUCAJAI";2025-08-29 05:30:00;2025-08-29 04:30:00;2025-08-29 03:30:00;1203;2;-85;-137;-108;0;0;"MUCAJAÍ";;;"2011";1179;1006;1378;"60%-70%";
"14100000";"Manacapuru";2025-08-29 05:15:00;2025-08-29 04:15:00;2025-08-29 03:15:00;1763;-9;-54;-98;-131;0;9;"SOLIMOES";;;"2021";1557,5;958;1849;"90%-100%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-08-08 17:00:00;2025-08-08 16:00:00;2025-08-08 15:00:00;990;-7;-45;-49;-29;0;0;"NEGRO";;;"2019";827;649;935;"100%-Máxima";
"14480002";"Barcelos";2025-08-29 06:00:00;2025-08-29 05:00:00;2025-08-29 04:00:00;785;;;;;0;0;"NEGRO";;;"2022";676;467;828;"80%-90%";
"14540000";"FAZENDA BANDEIRA BRANCA";2025-08-29 05:45:00;2025-08-29 04:45:00;2025-08-29 03:45:00;208;19;-3;-120;-71;0;5,4;"COTINGO";239;;"2011";230;145;637;"30%-40%";
"14558000";"FAZENDA PARAISO";2025-08-29 06:00:00;2025-08-29 05:00:00;2025-08-29 04:00:00;633;-7;-104;-300;-80;0;0;"TACUTU";693;;"2017";708,5;600;1013;"20%-30%";
"14790000";"SANTA MARIA DO BOIAÇU";2025-08-29 06:00:00;2025-08-29 05:00:00;2025-08-29 04:00:00;1065;-15;-50;-97;-181;0;45;"BRANCO";833;;"2011";946;520;1140;"60%-70%";
"14840000";"MOURA";2025-08-23 11:00:00;2025-08-23 10:00:00;2025-08-23 09:00:00;1351;;;;;0;0;"NEGRO";893;;"2022";1146,5;769;1295;"100%-Máxima";
"14990000";"Manaus";2025-08-29 05:45:00;2025-08-29 04:45:00;2025-08-29 03:45:00;2688;-8;-53;-98;-131;0;16;"NEGRO";;;"2012";2492;1815;2769;"90%-100%";
