"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-02-03 18:30:00;2025-02-03 17:30:00;2025-02-03 16:30:00;108;-19;77;68;27;0;0;"BRANCO";10;;"2011";113;-53;372;"40%-50%";
"14710000";"CARACARAI";2025-02-03 19:15:00;2025-02-03 18:15:00;2025-02-03 17:15:00;183;-5;98;85;34;0;0;"BRANCO";66;;"2011";113;6;423;"60%-70%";
"14489000";"MARACA";2025-02-03 18:45:00;2025-02-03 17:45:00;2025-02-03 16:45:00;438;-14;30;52;26;0;0,2;"URARICOERA";362;;"2021";424;325;754;"50%-60%";
"14495000";"FAZENDA CAJUPIRANGA";2025-02-03 19:15:00;2025-02-03 18:15:00;2025-02-03 17:15:00;524;-15;24;48;23;0;0;"URARICOERA";448;;"2021";514;402;801;"50%-60%";
"14515000";"FAZENDA PASSARAO";2025-02-03 18:30:00;2025-02-03 17:30:00;2025-02-03 16:30:00;629;-21;56;60;28;0;0;"URARICOERA";562;;"2011";584;484;904;"60%-70%";
"14527000";"PONTE DO TACUTU";2025-02-03 18:30:00;2025-02-03 17:30:00;2025-02-03 16:30:00;475;-5;52;53;39;0;0;"TACUTU";400;;"2011";450;358;598;"60%-70%";
"14530000";"VILA SURUMU";2025-02-03 19:00:00;2025-02-03 18:00:00;2025-02-03 17:00:00;262;-1;-8;-3;-8;0;0;"SURUMU";256;;"2015";282;214;399;"10%-20%";
"14680001";"FE E ESPERANCA";2025-02-03 09:30:00;2025-02-03 08:30:00;2025-02-03 07:30:00;210;-12;;30;21;0;0,2;"MUCAJAÍ";178;;"1976";215;132;432;"40%-50%";
"14690000";"MUCAJAI";2025-02-03 18:30:00;2025-02-03 17:30:00;2025-02-03 16:30:00;908;-13;22;52;35;0;0,2;"MUCAJAÍ";847;;"2011";922;770;1236;"40%-50%";
"14100000";"Manacapuru";2025-02-03 18:15:00;2025-02-03 17:15:00;2025-02-03 16:15:00;1317;-2;7;60;129;20,8;32,4;"SOLIMOES";;;"2021";1363,5;1108;1569;"30%-40%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-02-03 19:00:00;2025-02-03 18:00:00;2025-02-03 17:00:00;590;1;27;-129;-203;0;4,8;"NEGRO";513;;"2019";588;347;880;"50%-60%";
"14480002";"Barcelos";2025-02-03 19:00:00;2025-02-03 18:00:00;2025-02-03 17:00:00;325;-5;-77;-131;-123;0;22,8;"NEGRO";288;;"2022";354;135;662;"30%-40%";
"14990000";"Manaus";2025-02-03 18:45:00;2025-02-03 17:45:00;2025-02-03 16:45:00;2221;-1;17;80;161;0,2;19,8;"NEGRO";;;"2012";2233;1850;2490;"40%-50%";
