"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-08-31 23:30:00;2025-08-31 22:30:00;2025-08-31 21:30:00;292;-2;-44;-257;-150;8,2;40,4;"BRANCO";;;"2011";356,5;195;708;"30%-40%";
"14710000";"CARACARAI";2025-09-01 00:15:00;2025-08-31 23:15:00;2025-08-31 22:15:00;427;-5;-77;-260;-135;0,4;5,2;"BRANCO";;;"2011";444;187;751;"40%-50%";
"14489000";"MARACA";2025-08-31 23:45:00;2025-08-31 22:45:00;2025-08-31 21:45:00;599;-6;-8;-97;-26;0;0,4;"URARICOERA";;;"2021";569;496;718;"50%-60%";
"14495000";"FAZENDA CAJUPIRANGA";2025-09-01 00:15:00;2025-08-31 23:15:00;2025-08-31 22:15:00;683;-4;-7;-99;-38;14,4;16,4;"URARICOERA";;;"2021";655,5;541;852;"60%-70%";
"14515000";"FAZENDA PASSARAO";2025-08-31 23:30:00;2025-08-31 22:30:00;2025-08-31 21:30:00;803;1;-20;-174;-87;2,6;3;"URARICOERA";;;"2011";793;634;1102;"50%-60%";
"14527000";"PONTE DO TACUTU";2025-08-24 09:30:00;2025-08-24 08:30:00;2025-08-24 07:30:00;642;-18;;;;0;0;"TACUTU";;;"2011";683,5;482;1054;"22%-33%";
"14530000";"VILA SURUMU";2025-08-31 23:45:00;2025-08-31 22:45:00;2025-08-31 21:45:00;364;18;14;-31;-3;21,8;23,8;"SURUMU";;;"2015";356;280;679;"50%-60%";
"14680001";"FE E ESPERANCA";2025-08-31 23:30:00;2025-08-31 22:30:00;2025-08-31 21:30:00;376;1;6;-33;-12;2,6;5,4;"MUCAJAÍ";;;"1976";332;253;515;"80%-90%";
"14690000";"MUCAJAI";2025-08-31 23:30:00;2025-08-31 22:30:00;2025-08-31 21:30:00;1196;-6;-30;-175;-79;0;0;"MUCAJAÍ";;;"2011";1180;1000;1371;"50%-60%";
"14100000";"Manacapuru";2025-08-31 23:15:00;2025-08-31 22:15:00;2025-08-31 21:15:00;1740;-9;-57;-105;-144;0;26,2;"SOLIMOES";;;"2021";1524;930;1831;"80%-90%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-08-08 17:00:00;2025-08-08 16:00:00;2025-08-08 15:00:00;990;-7;-45;-49;-29;0;0;"NEGRO";;;"2019";813;625;923;"100%-Máxima";
"14480002";"Barcelos";2025-08-30 19:00:00;2025-08-30 18:00:00;2025-08-30 17:00:00;771;-9;;;;0;10,4;"NEGRO";;;"2022";657;441;802;"90%-100%";
"14540000";"FAZENDA BANDEIRA BRANCA";2025-08-31 23:45:00;2025-08-31 22:45:00;2025-08-31 21:45:00;219;-3;-7;-28;-54;9,6;23,4;"COTINGO";279;;"2011";227;149;384;"40%-50%";
"14558000";"FAZENDA PARAISO";2025-08-31 23:45:00;2025-08-31 22:45:00;2025-08-31 21:45:00;643;24;-28;-285;-240;12;12;"TACUTU";687;;"2017";688;559;1062;"33%-44%";
"14790000";"SANTA MARIA DO BOIAÇU";2025-08-31 23:45:00;2025-08-31 22:45:00;2025-08-31 21:45:00;1018;-18;-88;-116;-205;0,2;7,2;"BRANCO";780;;"2011";921;542;1142;"60%-70%";
"14840000";"MOURA";2025-08-23 11:00:00;2025-08-23 10:00:00;2025-08-23 09:00:00;1351;;;;;0;0;"NEGRO";833;;"2022";1130,5;772;1269;"100%-Máxima";
"14990000";"Manaus";2025-08-31 23:45:00;2025-08-31 22:45:00;2025-08-31 21:45:00;2665;-9;-57;-106;-146;2;2;"NEGRO";;;"2012";2452;1822;2754;"90%-100%";
