"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-09-05 20:30:00;2025-09-05 19:30:00;2025-09-05 18:30:00;316;-24;12;-70;-242;0,2;9,4;"BRANCO";;;"2011";341,5;160;683;"40%-50%";
"14710000";"CARACARAI";2025-09-05 21:15:00;2025-09-05 20:15:00;2025-09-05 19:15:00;455;1;19;-128;-206;0;9,2;"BRANCO";;;"2011";402;170;750;"60%-70%";
"14489000";"MARACA";2025-09-05 20:45:00;2025-09-05 19:45:00;2025-09-05 18:45:00;619;-3;5;-17;-142;0,2;0,8;"URARICOERA";;;"2021";569;471;772;"67%-78%";
"14495000";"FAZENDA CAJUPIRANGA";2025-09-05 21:15:00;2025-09-05 20:15:00;2025-09-05 19:15:00;699;-9;6;-16;-142;0;0;"URARICOERA";;;"2021";656;531;813;"70%-80%";
"14515000";"FAZENDA PASSARAO";2025-09-05 20:30:00;2025-09-05 19:30:00;2025-09-05 18:30:00;804;-26;-8;-51;-207;11,6;31,4;"URARICOERA";;;"2011";784;617;1055;"60%-70%";
"14527000";"PONTE DO TACUTU";2025-09-05 20:30:00;2025-09-05 19:30:00;2025-09-05 18:30:00;598;-20;0;-76;;0;0;"TACUTU";;;"2011";649;464;916;"30%-40%";
"14530000";"VILA SURUMU";2025-09-05 21:00:00;2025-09-05 20:00:00;2025-09-05 19:00:00;343;21;15;-12;-202;0;0,4;"SURUMU";;;"2015";358;274;772;"20%-30%";
"14680001";"FE E ESPERANCA";2025-09-05 20:30:00;2025-09-05 19:30:00;2025-09-05 18:30:00;359;1;-22;-19;-105;1;18,2;"MUCAJAÍ";;;"1976";325;227;461;"70%-80%";
"14690000";"MUCAJAI";2025-09-05 20:30:00;2025-09-05 19:30:00;2025-09-05 18:30:00;1187;-11;-16;-86;-170;0;0;"MUCAJAÍ";;;"2011";1135;1009;1390;"60%-70%";
"14100000";"Manacapuru";2025-09-05 20:15:00;2025-09-05 19:15:00;2025-09-05 18:15:00;1693;-10;-66;-119;-165;0;15,8;"SOLIMOES";;;"2021";1483;906;1795;"80%-90%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-09-05 20:30:00;2025-09-05 19:30:00;2025-09-05 18:30:00;823;0;;;;0;24,2;"NEGRO";;;"2019";777;588;909;"70%-80%";
"14480002";"Barcelos";2025-09-04 07:00:00;2025-09-04 06:00:00;2025-09-04 05:00:00;725;-10;-69;-125;-180;0;0;"NEGRO";;;"2022";628,5;401;792;"80%-90%";
"14540000";"FAZENDA BANDEIRA BRANCA";2025-09-05 20:45:00;2025-09-05 19:45:00;2025-09-05 18:45:00;194;3;-20;-18;-86;0,4;6,8;"COTINGO";198;;"2011";229;143;476;"20%-30%";
"14558000";"FAZENDA PARAISO";2025-09-05 21:00:00;2025-09-05 20:00:00;2025-09-05 19:00:00;623;-19;-2;-98;-292;0;8;"TACUTU";694;;"2017";696,5;561;990;"30%-40%";
"14790000";"SANTA MARIA DO BOIAÇU";2025-09-05 21:00:00;2025-09-05 20:00:00;2025-09-05 19:00:00;931;-16;-124;-182;-225;0,2;9,4;"BRANCO";805;;"2011";895;548;1128;"60%-70%";
"14840000";"MOURA";2025-09-05 21:00:00;2025-09-05 20:00:00;2025-09-05 19:00:00;1222;-13;-76;;;0;14,8;"NEGRO";752;;"2022";1093,5;771;1235;"90%-100%";
"14990000";"Manaus";2025-09-05 20:45:00;2025-09-05 19:45:00;2025-09-05 18:45:00;2618;-10;-65;-120;-166;0;22,2;"NEGRO";;;"2012";2413,5;1827;2734;"90%-100%";
