"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-08-29 19:30:00;2025-08-29 18:30:00;2025-08-29 17:30:00;304;-2;-81;-253;-63;0;3,2;"BRANCO";;;"2011";370;200;675;"20%-30%";
"14710000";"CARACARAI";2025-08-29 20:15:00;2025-08-29 19:15:00;2025-08-29 18:15:00;437;1;-148;-223;-102;4,2;23,4;"BRANCO";;;"2011";452;233;788;"40%-50%";
"14489000";"MARACA";2025-08-29 19:45:00;2025-08-29 18:45:00;2025-08-29 17:45:00;615;-8;-22;-146;-12;0,2;0,8;"URARICOERA";;;"2021";614;509;779;"40%-50%";
"14495000";"FAZENDA CAJUPIRANGA";2025-08-29 20:15:00;2025-08-29 19:15:00;2025-08-29 18:15:00;694;-7;-21;-148;-21;1,4;2,2;"URARICOERA";;;"2021";671;548;858;"50%-60%";
"14515000";"FAZENDA PASSARAO";2025-08-29 19:30:00;2025-08-29 18:30:00;2025-08-29 17:30:00;812;-5;-44;-200;-47;0;38,8;"URARICOERA";;;"2011";820;648;1171;"40%-50%";
"14527000";"PONTE DO TACUTU";2025-08-24 09:30:00;2025-08-24 08:30:00;2025-08-24 07:30:00;642;-18;;;;0;0;"TACUTU";;;"2011";738,5;497;998;"20%-30%";
"14530000";"VILA SURUMU";2025-08-29 20:00:00;2025-08-29 19:00:00;2025-08-29 18:00:00;328;-2;-27;-197;-89;0;6;"SURUMU";;;"2015";369;284;707;"10%-20%";
"14680001";"FE E ESPERANCA";2025-08-29 19:30:00;2025-08-29 18:30:00;2025-08-29 17:30:00;381;-15;3;-84;-3;2,8;7,8;"MUCAJAÍ";;;"1976";344,5;259;493;"80%-90%";
"14690000";"MUCAJAI";2025-08-29 19:30:00;2025-08-29 18:30:00;2025-08-29 17:30:00;1203;2;-69;-153;-93;0;0;"MUCAJAÍ";;;"2011";1179;1006;1378;"50%-60%";
"14100000";"Manacapuru";2025-08-29 19:15:00;2025-08-29 18:15:00;2025-08-29 17:15:00;1759;-8;-53;-100;-132;1,4;8,2;"SOLIMOES";;;"2021";1557,5;958;1849;"80%-90%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-08-08 17:00:00;2025-08-08 16:00:00;2025-08-08 15:00:00;990;-7;-45;-49;-29;0;0;"NEGRO";;;"2019";827;649;935;"100%-Máxima";
"14480002";"Barcelos";2025-08-29 20:00:00;2025-08-29 19:00:00;2025-08-29 18:00:00;780;-8;;;;1,8;1,8;"NEGRO";;;"2022";676;467;828;"80%-90%";
"14540000";"FAZENDA BANDEIRA BRANCA";2025-08-29 19:45:00;2025-08-29 18:45:00;2025-08-29 17:45:00;214;27;2;-65;-42;13,8;14;"COTINGO";239;;"2011";230;145;637;"30%-40%";
"14558000";"FAZENDA PARAISO";2025-08-29 20:00:00;2025-08-29 19:00:00;2025-08-29 18:00:00;626;-10;-96;-289;-119;0;0;"TACUTU";693;;"2017";708,5;600;1013;"22%-33%";
"14790000";"SANTA MARIA DO BOIAÇU";2025-08-29 20:00:00;2025-08-29 19:00:00;2025-08-29 18:00:00;1056;-16;-57;-100;-186;4,4;47,6;"BRANCO";833;;"2011";946;520;1140;"70%-80%";
"14840000";"MOURA";2025-08-23 11:00:00;2025-08-23 10:00:00;2025-08-23 09:00:00;1351;;;;;0;0;"NEGRO";893;;"2022";1146,5;769;1295;"100%-Máxima";
"14990000";"Manaus";2025-08-29 19:45:00;2025-08-29 18:45:00;2025-08-29 17:45:00;2684;-9;-54;-100;-133;0;16;"NEGRO";;;"2012";2492;1815;2769;"90%-100%";
