"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-02-10 19:30:00;2025-02-10 18:30:00;2025-02-10 17:30:00;65;1;-43;34;26;0;0;"BRANCO";17;;"2011";123;-52;360;"20%-30%";
"14710000";"CARACARAI";2025-02-10 20:15:00;2025-02-10 19:15:00;2025-02-10 18:15:00;123;-4;-61;36;24;8,2;74,4;"BRANCO";64;;"2011";129;2;515;"40%-50%";
"14489000";"MARACA";2025-02-10 19:45:00;2025-02-10 18:45:00;2025-02-10 17:45:00;477;35;39;68;91;11,8;15,6;"URARICOERA";363;;"2021";467;318;693;"50%-60%";
"14495000";"FAZENDA CAJUPIRANGA";2025-02-10 20:15:00;2025-02-10 19:15:00;2025-02-10 18:15:00;547;34;23;47;72;69,6;75;"URARICOERA";450;;"2021";525;399;763;"50%-60%";
"14515000";"FAZENDA PASSARAO";2025-02-10 19:30:00;2025-02-10 18:30:00;2025-02-10 17:30:00;603;10;-25;29;34;0;0,2;"URARICOERA";546;;"2011";600;480;920;"50%-60%";
"14527000";"PONTE DO TACUTU";2025-02-10 19:30:00;2025-02-10 18:30:00;2025-02-10 17:30:00;450;-5;-24;27;28;0;0,2;"TACUTU";397;;"2011";461;363;694;"40%-50%";
"14530000";"VILA SURUMU";2025-02-10 20:00:00;2025-02-10 19:00:00;2025-02-10 18:00:00;263;4;1;-7;-2;0,4;2;"SURUMU";252;;"2015";281,5;207;375;"20%-30%";
"14680001";"FE E ESPERANCA";2025-02-10 19:30:00;2025-02-10 18:30:00;2025-02-10 17:30:00;268;;60;2;89;2;65,2;"MUCAJAÍ";175;;"1976";212;132;372;"60%-70%";
"14690000";"MUCAJAI";2025-02-10 19:30:00;2025-02-10 18:30:00;2025-02-10 17:30:00;931;54;24;40;75;2,2;15;"MUCAJAÍ";840;;"2011";925;772;1182;"40%-50%";
"14100000";"Manacapuru";2025-02-10 19:15:00;2025-02-10 18:15:00;2025-02-10 17:15:00;1317;2;0;7;59;76,8;105,8;"SOLIMOES";;;"2021";1386,5;1003;1603;"20%-30%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-02-10 20:00:00;2025-02-10 19:00:00;2025-02-10 18:00:00;665;14;74;102;-53;1;49,6;"NEGRO";491;;"2019";590;341;958;"60%-70%";
"14480002";"Barcelos";2025-02-10 20:00:00;2025-02-10 19:00:00;2025-02-10 18:00:00;358;9;33;-44;-97;24;55,8;"NEGRO";250;;"2022";344;121;650;"50%-60%";
"14990000";"Manaus";2025-02-10 19:45:00;2025-02-10 18:45:00;2025-02-10 17:45:00;2231;4;11;27;88;1;5,2;"NEGRO";;;"2012";2248;1851;2549;"40%-50%";
