"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-08-12 13:30:00;2025-08-12 12:30:00;2025-08-12 11:30:00;467;12;;-236;-323;14;36,8;"BRANCO";;;"2011";476;214;746;"40%-50%";
"14710000";"CARACARAI";2025-08-12 14:15:00;2025-08-12 13:15:00;2025-08-12 12:15:00;592;16;-34;-349;-320;2,2;85,2;"BRANCO";;;"2011";551;249;876;"60%-70%";
"14489000";"MARACA";2025-08-12 13:45:00;2025-08-12 12:45:00;2025-08-12 11:45:00;706;33;88;25;-111;1,2;4;"URARICOERA";;;"2021";640,5;487;747;"78%-89%";
"14495000";"FAZENDA CAJUPIRANGA";2025-08-12 14:15:00;2025-08-12 13:15:00;2025-08-12 12:15:00;772;40;74;13;-113;36;60,2;"URARICOERA";;;"2021";707;550;848;"70%-80%";
"14515000";"FAZENDA PASSARAO";2025-08-12 13:30:00;2025-08-12 12:30:00;2025-08-12 11:30:00;914;26;67;-115;-258;32,8;42,6;"URARICOERA";;;"2011";883;638;1097;"50%-60%";
"14527000";"PONTE DO TACUTU";2025-08-12 10:30:00;2025-08-12 09:30:00;2025-08-12 08:30:00;902;-25;194;-14;-372;42;107;"TACUTU";;;"2011";849;545;1192;"50%-60%";
"14530000";"VILA SURUMU";2025-08-12 14:00:00;2025-08-12 13:00:00;2025-08-12 12:00:00;430;44;11;31;-276;17,6;25,4;"SURUMU";;;"2015";391;304;697;"60%-70%";
"14680001";"FE E ESPERANCA";2025-08-12 13:30:00;2025-08-12 12:30:00;2025-08-12 11:30:00;476;64;79;-24;-94;0,8;49,4;"MUCAJAÍ";;;"1976";368;243;573;"90%-100%";
"14690000";"MUCAJAI";2025-08-12 13:30:00;2025-08-12 12:30:00;2025-08-12 11:30:00;1281;4;-109;-253;;0;0;"MUCAJAÍ";;;"2011";1294;1031;1456;"40%-50%";
"14100000";"Manacapuru";2025-08-12 13:15:00;2025-08-12 12:15:00;2025-08-12 11:15:00;1876;-6;-29;-54;-73;0,4;96,2;"SOLIMOES";;;"2021";1724;1177;1959;"80%-90%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-06-23 17:00:00;2025-06-23 16:00:00;2025-06-23 15:00:00;1052;1;15;18,9200000000001;;0;0;"NEGRO";;;"2019";876;734;1050;"100%-Máxima";
"14480002";"Barcelos";2025-08-11 07:00:00;2025-08-11 06:00:00;2025-08-11 05:00:00;937;-1;-16;-25;-27;0;0;"NEGRO";;;"2022";779,5;501;935;"100%-Máxima";
"14558000";"FAZENDA PARAISO";2025-08-12 14:00:00;2025-08-12 13:00:00;2025-08-12 12:00:00;908;15;176;-129;;81,2;128,2;"TACUTU";874;;"2017";844;568;1269;"44%-56%";
"14990000";"Manaus";2025-08-12 13:45:00;2025-08-12 12:45:00;2025-08-12 11:45:00;2802;-4;-28;-52;-70,3100000000004;0;78,2;"NEGRO";;;"2012";2644,5;1964;2847;"90%-100%";
