"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-09-04 06:30:00;2025-09-04 05:30:00;2025-09-04 04:30:00;344;19;38;-99;-187;3,8;12;"BRANCO";;;"2011";344;170;693;"50%-60%";
"14710000";"CARACARAI";2025-09-04 07:15:00;2025-09-04 06:15:00;2025-09-04 05:15:00;443;17;5;-203;-175;0;9,8;"BRANCO";;;"2011";421;172;739;"50%-60%";
"14489000";"MARACA";2025-09-04 06:45:00;2025-09-04 05:45:00;2025-09-04 04:45:00;640;-22;13;-17;-110;0,2;0,6;"URARICOERA";;;"2021";571,5;486;732;"80%-90%";
"14495000";"FAZENDA CAJUPIRANGA";2025-09-04 07:15:00;2025-09-04 06:15:00;2025-09-04 05:15:00;725;-10;22;-12;-104;0;9,4;"URARICOERA";;;"2021";657;534;814;"80%-90%";
"14515000";"FAZENDA PASSARAO";2025-09-04 06:30:00;2025-09-04 05:30:00;2025-09-04 04:30:00;840;-1;26;-47;-157;10,6;14,6;"URARICOERA";;;"2011";775;619;1063;"60%-70%";
"14527000";"PONTE DO TACUTU";2025-08-24 09:30:00;2025-08-24 08:30:00;2025-08-24 07:30:00;642;-18;;;;0;0;"TACUTU";;;"2011";661,5;474;951;"40%-50%";
"14530000";"VILA SURUMU";2025-09-04 07:00:00;2025-09-04 06:00:00;2025-09-04 05:00:00;321;-3;-13;-44;-67;0,4;22,6;"SURUMU";;;"2015";357;274;783;"10%-20%";
"14680001";"FE E ESPERANCA";2025-09-04 06:30:00;2025-09-04 05:30:00;2025-09-04 04:30:00;360;-5;-36;-31;-102;0,2;19,6;"MUCAJAÍ";;;"1976";326;229;479;"70%-80%";
"14690000";"MUCAJAI";2025-09-04 06:30:00;2025-09-04 05:30:00;2025-09-04 04:30:00;1200;3;-1;-111;-112;0;0;"MUCAJAÍ";;;"2011";1144;1004;1394;"70%-80%";
"14100000";"Manacapuru";2025-09-04 06:15:00;2025-09-04 05:15:00;2025-09-04 04:15:00;1709;-10;-62;-114;-158;0;0;"SOLIMOES";;;"2021";1497;911;1805;"90%-100%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-08-08 17:00:00;2025-08-08 16:00:00;2025-08-08 15:00:00;990;-7;-45;-49;-29;0;0;"NEGRO";;;"2019";788;600;910;"100%-Máxima";
"14480002";"Barcelos";2025-09-02 07:00:00;2025-09-02 06:00:00;2025-09-02 05:00:00;748;-10;-60;-118;-179;0;0;"NEGRO";;;"2022";638;413;792;"90%-100%";
"14540000";"FAZENDA BANDEIRA BRANCA";2025-09-04 06:45:00;2025-09-04 05:45:00;2025-09-04 04:45:00;196;5;7;-35;-81;3,6;12,6;"COTINGO";216;;"2011";224;146;472;"40%-50%";
"14558000";"FAZENDA PARAISO";2025-09-04 07:00:00;2025-09-04 06:00:00;2025-09-04 05:00:00;656;-30;17;-110;-308;0,2;20,2;"TACUTU";725;;"2017";700,5;565;988;"38%-50%";
"14790000";"SANTA MARIA DO BOIAÇU";2025-09-04 07:00:00;2025-09-04 06:00:00;2025-09-04 05:00:00;957;-18;-122;-161;-218;0;15,2;"BRANCO";797;;"2011";902,5;553;1132;"60%-70%";
"14840000";"MOURA";2025-08-23 11:00:00;2025-08-23 10:00:00;2025-08-23 09:00:00;1351;;;;;0;0;"NEGRO";771;;"2022";1103;773;1246;"100%-Máxima";
"14990000";"Manaus";2025-09-04 06:45:00;2025-09-04 05:45:00;2025-09-04 04:45:00;2633;-10;-63;-115;-159;0;2;"NEGRO";;;"2012";2423,5;1827;2738;"80%-90%";
