"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-07-27 09:30:00;2025-07-27 08:30:00;2025-07-27 07:30:00;803;-17;54;92;223;9;31,4;"BRANCO";;;"2011";524;146;778;"100%-Máxima";
"14710000";"CARACARAI";2025-07-27 10:15:00;2025-07-27 09:15:00;2025-07-27 08:15:00;966;5;86;118;296;14;60,4;"BRANCO";;;"2011";613;142;916;"100%-Máxima";
"14489000";"MARACA";2025-07-27 09:45:00;2025-07-27 08:45:00;2025-07-27 07:45:00;696;-28;-61;-55;-108;2,6;35,4;"URARICOERA";;;"2021";649;562;791;"50%-60%";
"14495000";"FAZENDA CAJUPIRANGA";2025-07-27 10:15:00;2025-07-27 09:15:00;2025-07-27 08:15:00;787;-38;-74;-38;-91;3;18,2;"URARICOERA";;;"2021";728;515;924;"70%-80%";
"14515000";"FAZENDA PASSARAO";2025-07-27 09:30:00;2025-07-27 08:30:00;2025-07-27 07:30:00;1151;-33;18;61;98;0,6;48,8;"URARICOERA";;;"2011";939;599;1188;"90%-100%";
"14527000";"PONTE DO TACUTU";2025-07-27 09:30:00;2025-07-27 08:30:00;2025-07-27 07:30:00;1038;-65;-268;-160;;9;16,6;"TACUTU";;;"2011";952;557;1198;"50%-60%";
"14530000";"VILA SURUMU";2025-07-27 10:00:00;2025-07-27 09:00:00;2025-07-27 08:00:00;408;-17;-103;-1;12;1,2;1,2;"SURUMU";;;"2015";443;300;828;"40%-50%";
"14680001";"FE E ESPERANCA";2025-07-27 09:30:00;2025-07-27 08:30:00;2025-07-27 07:30:00;528;-11;-31;113;27;28,4;99;"MUCAJAÍ";;;"1976";387;247;529;"90%-100%";
"14690000";"MUCAJAI";2025-07-22 17:00:00;2025-07-22 16:00:00;2025-07-22 15:00:00;1583;;;;247;0;0;"MUCAJAÍ";;;"2011";1304;1101;1546;"100%-Máxima";
"14100000";"Manacapuru";2025-07-27 09:15:00;2025-07-27 08:15:00;2025-07-27 07:15:00;1936;-2;-18;-32;-41;2,2;2,2;"SOLIMOES";;;"2021";1832;1389;2020;"80%-90%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-06-10 13:00:00;2025-06-10 12:00:00;2025-06-10 11:00:00;1038;6;41;76;;0;0;"NEGRO";;;"2019";930;769;1077;"90%-100%";
"14480002";"Barcelos";2025-07-24 07:00:00;2025-07-24 06:00:00;2025-07-24 05:00:00;962;0;-5;-10;-9;0;0;"NEGRO";;;"2022";845,5;545;986;"80%-90%";
"14558000";"FAZENDA PARAISO";2025-07-27 10:00:00;2025-07-27 09:00:00;2025-07-27 08:00:00;1211;-54;-60;-2;189;15,4;75,6;"TACUTU";1150;;"2017";1049,5;563;1251;"89%-100%";
"14990000";"Manaus";2025-07-27 09:45:00;2025-07-27 08:45:00;2025-07-27 07:45:00;2860;-3;-18;-32;-41;0,2;2,2;"NEGRO";;;"2012";2728,5;2094;2924;"90%-100%";
