"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-03-12 12:30:00;2025-03-12 11:30:00;2025-03-12 10:30:00;151;17;51;-33;-76;1,6;24,8;"BRANCO";-23;;"2011";128;-28;575;"60%-70%";
"14710000";"CARACARAI";2025-03-12 13:15:00;2025-03-12 12:15:00;2025-03-12 11:15:00;203;11;21;-72;0;17,4;30,4;"BRANCO";49;;"2011";124;1;610;"80%-90%";
"14489000";"MARACA";2025-03-12 12:45:00;2025-03-12 11:45:00;2025-03-12 10:45:00;502;13;52;-56;-195;0,4;13,6;"URARICOERA";342;;"2021";458;344;795;"60%-70%";
"14495000";"FAZENDA CAJUPIRANGA";2025-03-12 13:15:00;2025-03-12 12:15:00;2025-03-12 11:15:00;572;5;41;-46;-159;6;67;"URARICOERA";424;;"2021";531;414;908;"70%-80%";
"14515000";"FAZENDA PASSARAO";2025-03-12 12:30:00;2025-03-12 11:30:00;2025-03-12 10:30:00;666;6;33;-50;-131;27,6;133,2;"URARICOERA";520;;"2011";604;484;1138;"70%-80%";
"14527000";"PONTE DO TACUTU";2025-03-12 12:30:00;2025-03-12 11:30:00;2025-03-12 10:30:00;640;44;215;173;94;0,8;29;"TACUTU";368;;"2011";464;370;650;"90%-100%";
"14530000";"VILA SURUMU";2025-03-12 13:00:00;2025-03-12 12:00:00;2025-03-12 11:00:00;317;-5;58;51;40;36,6;148,6;"SURUMU";;;"2015";277;204;426;"90%-100%";
"14680001";"FE E ESPERANCA";2025-03-12 12:30:00;2025-03-12 11:30:00;2025-03-12 10:30:00;296;13;71;17;;5,2;46,8;"MUCAJAÍ";160;;"1976";211;128;409;"80%-90%";
"14690000";"MUCAJAI";2025-03-12 12:30:00;2025-03-12 11:30:00;2025-03-12 10:30:00;978;24;56;-23;-37;9,4;107;"MUCAJAÍ";832;;"2011";916;778;1326;"60%-70%";
"14100000";"Manacapuru";2025-03-12 12:15:00;2025-03-12 11:15:00;2025-03-12 10:15:00;1571;8;59;126;200;8,4;49,4;"SOLIMOES";;;"2021";1552,5;1068;1732;"60%-70%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-03-12 13:00:00;2025-03-12 12:00:00;2025-03-12 11:00:00;752;-10;-64;-41;16;0;16,6;"NEGRO";;;"2019";635;307;886;"70%-80%";
"14480002";"Barcelos";2025-03-12 13:00:00;2025-03-12 12:00:00;2025-03-12 11:00:00;519;-3;-3;21;76;0;0;"NEGRO";;;"2022";393,5;80;655;"70%-80%";
"14990000";"Manaus";2025-03-12 12:45:00;2025-03-12 11:45:00;2025-03-12 10:45:00;2492;7;58;128;205;3,6;5,8;"NEGRO";;;"2012";2394;1903;2684;"70%-80%";
