"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-09-03 20:30:00;2025-09-03 19:30:00;2025-09-03 18:30:00;340;25;34;-120;-174;0;8,2;"BRANCO";;;"2011";335,5;178;691;"40%-50%";
"14710000";"CARACARAI";2025-09-03 21:15:00;2025-09-03 20:15:00;2025-09-03 19:15:00;435;11;-7;-224;-174;0;10;"BRANCO";;;"2011";428;174;748;"40%-50%";
"14489000";"MARACA";2025-09-03 20:45:00;2025-09-03 19:45:00;2025-09-03 18:45:00;653;-8;24;-9;-97;0,2;0,4;"URARICOERA";;;"2021";565;489;741;"70%-80%";
"14495000";"FAZENDA CAJUPIRANGA";2025-09-03 21:15:00;2025-09-03 20:15:00;2025-09-03 19:15:00;733;5;31;-7;-95;0;14,4;"URARICOERA";;;"2021";656;537;835;"80%-90%";
"14515000";"FAZENDA PASSARAO";2025-09-03 20:30:00;2025-09-03 19:30:00;2025-09-03 18:30:00;842;11;33;-58;-141;2,6;6,6;"URARICOERA";;;"2011";778;627;1075;"70%-80%";
"14527000";"PONTE DO TACUTU";2025-08-24 09:30:00;2025-08-24 08:30:00;2025-08-24 07:30:00;642;-18;;;;0;0;"TACUTU";;;"2011";650;476;1001;"30%-40%";
"14530000";"VILA SURUMU";2025-09-03 21:00:00;2025-09-03 20:00:00;2025-09-03 19:00:00;321;-7;-20;-46;-90;0,4;22,6;"SURUMU";;;"2015";351;276;806;"10%-20%";
"14680001";"FE E ESPERANCA";2025-09-03 20:30:00;2025-09-03 19:30:00;2025-09-03 18:30:00;363;-7;-18;-32;-112;0,2;19,8;"MUCAJAÍ";;;"1976";330;228;497;"70%-80%";
"14690000";"MUCAJAI";2025-09-03 20:30:00;2025-09-03 19:30:00;2025-09-03 18:30:00;1199;6;-1;-123;-101;0;0;"MUCAJAÍ";;;"2011";1149;1016;1387;"60%-70%";
"14100000";"Manacapuru";2025-09-03 20:15:00;2025-09-03 19:15:00;2025-09-03 18:15:00;1713;-10;-62;-112;-155;0;0;"SOLIMOES";;;"2021";1504,5;917;1814;"80%-90%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-08-08 17:00:00;2025-08-08 16:00:00;2025-08-08 15:00:00;990;-7;-45;-49;-29;0;0;"NEGRO";;;"2019";797;609;910;"100%-Máxima";
"14480002";"Barcelos";2025-09-02 07:00:00;2025-09-02 06:00:00;2025-09-02 05:00:00;748;-10;-60;-118;-179;0;0;"NEGRO";;;"2022";646,5;424;793;"80%-90%";
"14540000";"FAZENDA BANDEIRA BRANCA";2025-09-03 20:45:00;2025-09-03 19:45:00;2025-09-03 18:45:00;190;-4;-2;-30;-92;3,6;13,4;"COTINGO";229;;"2011";212;151;470;"30%-40%";
"14558000";"FAZENDA PARAISO";2025-09-03 21:00:00;2025-09-03 20:00:00;2025-09-03 19:00:00;669;-20;25;-107;-290;0,2;20,2;"TACUTU";752;;"2017";681;571;1017;"50%-60%";
"14790000";"SANTA MARIA DO BOIAÇU";2025-09-03 21:00:00;2025-09-03 20:00:00;2025-09-03 19:00:00;964;-19;-120;-155;-218;0;15,4;"BRANCO";786;;"2011";909;557;1132;"60%-70%";
"14840000";"MOURA";2025-08-23 11:00:00;2025-08-23 10:00:00;2025-08-23 09:00:00;1351;;;;;0;0;"NEGRO";790;;"2022";1111;773;1254;"100%-Máxima";
"14990000";"Manaus";2025-09-03 20:45:00;2025-09-03 19:45:00;2025-09-03 18:45:00;2637;-10;-63;-115;-157;0;2;"NEGRO";;;"2012";2434;1826;2743;"90%-100%";
