"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-08-31 20:30:00;2025-08-31 19:30:00;2025-08-31 18:30:00;289;-6;-48;-259;-149;8,2;40,4;"BRANCO";;;"2011";367;195;714;"20%-30%";
"14710000";"CARACARAI";2025-08-31 21:15:00;2025-08-31 20:15:00;2025-08-31 19:15:00;427;-8;-81;-260;-132;0,4;5,2;"BRANCO";;;"2011";436;217;746;"40%-50%";
"14489000";"MARACA";2025-08-31 20:45:00;2025-08-31 19:45:00;2025-08-31 18:45:00;599;-8;-10;-99;-25;0;0,4;"URARICOERA";;;"2021";584,5;497;726;"50%-60%";
"14495000";"FAZENDA CAJUPIRANGA";2025-08-31 21:15:00;2025-08-31 20:15:00;2025-08-31 19:15:00;684;-4;-8;-101;-36;14,4;16,4;"URARICOERA";;;"2021";658;542;861;"60%-70%";
"14515000";"FAZENDA PASSARAO";2025-08-31 20:30:00;2025-08-31 19:30:00;2025-08-31 18:30:00;802;-1;-23;-178;-88;2,6;3;"URARICOERA";;;"2011";793;637;1131;"50%-60%";
"14527000";"PONTE DO TACUTU";2025-08-24 09:30:00;2025-08-24 08:30:00;2025-08-24 07:30:00;642;-18;;;;0;0;"TACUTU";;;"2011";725,5;488;1050;"20%-30%";
"14530000";"VILA SURUMU";2025-08-31 21:00:00;2025-08-31 20:00:00;2025-08-31 19:00:00;373;26;22;-32;4;19,2;21,2;"SURUMU";;;"2015";364;281;705;"50%-60%";
"14680001";"FE E ESPERANCA";2025-08-31 20:30:00;2025-08-31 19:30:00;2025-08-31 18:30:00;376;0;6;-35;-12;2,6;5,4;"MUCAJAÍ";;;"1976";338,5;267;514;"80%-90%";
"14690000";"MUCAJAI";2025-08-31 20:30:00;2025-08-31 19:30:00;2025-08-31 18:30:00;1197;-5;-30;-175;-78;0;0;"MUCAJAÍ";;;"2011";1174;1001;1369;"50%-60%";
"14100000";"Manacapuru";2025-08-31 20:15:00;2025-08-31 19:15:00;2025-08-31 18:15:00;1741;-9;-56;-105;-143;0;26,2;"SOLIMOES";;;"2021";1538;939;1838;"80%-90%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-08-08 17:00:00;2025-08-08 16:00:00;2025-08-08 15:00:00;990;-7;-45;-49;-29;0;0;"NEGRO";;;"2019";816;634;928;"100%-Máxima";
"14480002";"Barcelos";2025-08-30 19:00:00;2025-08-30 18:00:00;2025-08-30 17:00:00;771;-9;;;;0;10,4;"NEGRO";;;"2022";661;449;811;"80%-90%";
"14540000";"FAZENDA BANDEIRA BRANCA";2025-08-31 20:45:00;2025-08-31 19:45:00;2025-08-31 18:45:00;213;1;-17;-30;-35;9,6;23,4;"COTINGO";286;;"2011";228;151;481;"30%-40%";
"14558000";"FAZENDA PARAISO";2025-08-31 21:00:00;2025-08-31 20:00:00;2025-08-31 19:00:00;643;24;-29;-289;-235;12;12;"TACUTU";708;;"2017";704;572;1033;"22%-33%";
"14790000";"SANTA MARIA DO BOIAÇU";2025-08-31 21:00:00;2025-08-31 20:00:00;2025-08-31 19:00:00;1020;-18;-86;-115;-204;0,2;7;"BRANCO";791;;"2011";937,5;534;1134;"70%-80%";
"14840000";"MOURA";2025-08-23 11:00:00;2025-08-23 10:00:00;2025-08-23 09:00:00;1351;;;;;0;0;"NEGRO";852;;"2022";1138;771;1274;"100%-Máxima";
"14990000";"Manaus";2025-08-31 20:45:00;2025-08-31 19:45:00;2025-08-31 18:45:00;2667;-7;-56;-104;-144;2;2;"NEGRO";;;"2012";2465,5;1821;2759;"80%-90%";
