"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-08-26 22:30:00;2025-08-26 21:30:00;2025-08-26 20:30:00;307;-11;-191;-172;;2,6;3,4;"BRANCO";;;"2011";412;220;705;"10%-20%";
"14710000";"CARACARAI";2025-08-26 23:15:00;2025-08-26 22:15:00;2025-08-26 21:15:00;455;-23;-223;-141;-156;18;25,4;"BRANCO";;;"2011";513;236;833;"30%-40%";
"14489000";"MARACA";2025-08-26 21:45:00;2025-08-26 20:45:00;2025-08-26 19:45:00;618;13;-52;-124;5;0;0;"URARICOERA";;;"2021";617,5;518;754;"50%-60%";
"14495000";"FAZENDA CAJUPIRANGA";2025-08-26 23:15:00;2025-08-26 22:15:00;2025-08-26 21:15:00;691;8;-62;-106;-3;0,2;1,4;"URARICOERA";;;"2021";671;567;851;"50%-60%";
"14515000";"FAZENDA PASSARAO";2025-08-26 22:30:00;2025-08-26 21:30:00;2025-08-26 20:30:00;803;-5;-125;-133;-36;36,4;38;"URARICOERA";;;"2011";834;667;1160;"40%-50%";
"14527000";"PONTE DO TACUTU";2025-08-24 09:30:00;2025-08-24 08:30:00;2025-08-24 07:30:00;642;-18;;;;0;0;"TACUTU";;;"2011";769,5;512;1126;"20%-30%";
"14530000";"VILA SURUMU";2025-08-26 22:00:00;2025-08-26 21:00:00;2025-08-26 20:00:00;338;-4;-92;-212;-38;5,6;6,8;"SURUMU";;;"2015";384;288;685;"20%-30%";
"14680001";"FE E ESPERANCA";2025-08-26 22:30:00;2025-08-26 21:30:00;2025-08-26 20:30:00;380;0;-28;-104;-11;4,2;23,2;"MUCAJAÍ";;;"1976";353;264;496;"70%-80%";
"14690000";"MUCAJAI";2025-08-26 22:30:00;2025-08-26 21:30:00;2025-08-26 20:30:00;1199;-9;-145;-85;-180;0;0;"MUCAJAÍ";;;"2011";1204;1008;1436;"44%-56%";
"14100000";"Manacapuru";2025-08-26 22:15:00;2025-08-26 21:15:00;2025-08-26 20:15:00;1782;-7;-51;-92;-121;0,2;3,2;"SOLIMOES";;;"2021";1596,5;986;1874;"80%-90%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-08-08 17:00:00;2025-08-08 16:00:00;2025-08-08 15:00:00;990;-7;-45;-49;-29;0;0;"NEGRO";;;"2019";843;661;959;"100%-Máxima";
"14480002";"Barcelos";2025-08-25 07:00:00;2025-08-25 06:00:00;2025-08-25 05:00:00;816;-9;-59;-121;-137;0;0;"NEGRO";;;"2022";698;494;856;"90%-100%";
"14540000";"FAZENDA BANDEIRA BRANCA";2025-08-26 22:45:00;2025-08-26 21:45:00;2025-08-26 20:45:00;196;-7;-35;-95;-22;0;8,2;"COTINGO";185;;"2011";234;154;537;"20%-30%";
"14558000";"FAZENDA PARAISO";2025-08-26 22:00:00;2025-08-26 21:00:00;2025-08-26 20:00:00;657;-3;-174;-259;-68;0;1,8;"TACUTU";620;;"2017";730,5;599;1073;"20%-30%";
"14790000";"SANTA MARIA DO BOIAÇU";2025-08-26 23:00:00;2025-08-26 22:00:00;2025-08-26 21:00:00;1093;-7;-27;-103;-161;18,2;20;"BRANCO";918;;"2011";953;519;1150;"80%-90%";
"14840000";"MOURA";2025-08-23 11:00:00;2025-08-23 10:00:00;2025-08-23 09:00:00;1351;;;;;0;0;"NEGRO";945;;"2022";1180,5;764;1324;"100%-Máxima";
"14990000";"Manaus";2025-08-26 22:45:00;2025-08-26 21:45:00;2025-08-26 20:45:00;2708;-7;-51;-93;-122;0;0,2;"NEGRO";;;"2012";2524;1812;2779;"90%-100%";
