"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-08-06 08:30:00;2025-08-06 07:30:00;2025-08-06 06:30:00;368;-25;-286;-434;-346;10,2;10,2;"BRANCO";;;"2011";513;214;807;"10%-20%";
"14710000";"CARACARAI";2025-08-06 13:15:00;2025-08-06 12:15:00;2025-08-06 11:15:00;589;-39;-327;-340;-277;0;0;"BRANCO";;;"2011";640;208;913;"40%-50%";
"14489000";"MARACA";2025-08-06 12:45:00;2025-08-06 11:45:00;2025-08-06 10:45:00;610;-9;-71;-176;-109;29,2;32,2;"URARICOERA";;;"2021";673;544;819;"20%-30%";
"14495000";"FAZENDA CAJUPIRANGA";2025-08-06 13:15:00;2025-08-06 12:15:00;2025-08-06 11:15:00;692;-7;-63;-188;-91;36,6;36,6;"URARICOERA";;;"2021";713,5;582;887;"50%-60%";
"14515000";"FAZENDA PASSARAO";2025-08-06 12:30:00;2025-08-06 11:30:00;2025-08-06 10:30:00;834;-14;-143;-354;-244;20;28;"URARICOERA";;;"2011";906;704;1185;"20%-30%";
"14527000";"PONTE DO TACUTU";2025-08-06 10:30:00;2025-08-06 09:30:00;2025-08-06 08:30:00;686;-22;-168;-555;-547;8,8;8,8;"TACUTU";;;"2011";1022,5;605;1271;"10%-20%";
"14530000";"VILA SURUMU";2025-08-06 13:00:00;2025-08-06 12:00:00;2025-08-06 11:00:00;358;-66;-23;-129;-165;0;6;"SURUMU";;;"2015";397;316;600;"10%-20%";
"14680001";"FE E ESPERANCA";2025-08-06 12:30:00;2025-08-06 11:30:00;2025-08-06 10:30:00;387;-10;-182;-141;-95;4,8;4,8;"MUCAJAÍ";;;"1976";359;257;520;"60%-70%";
"14690000";"MUCAJAI";2025-08-06 12:30:00;2025-08-06 11:30:00;2025-08-06 10:30:00;1366;-25;-137;;;0;0;"MUCAJAÍ";;;"2011";1317;1046;1521;"50%-60%";
"14100000";"Manacapuru";2025-08-06 12:15:00;2025-08-06 11:15:00;2025-08-06 10:15:00;1901;-4;-25;-46;-62;0;7,8;"SOLIMOES";;;"2021";1778;1282;1987;"80%-90%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-06-10 13:00:00;2025-06-10 12:00:00;2025-06-10 11:00:00;1038;6;41;76;;0;0;"NEGRO";;;"2019";911;725;1065;"90%-100%";
"14480002";"Barcelos";2025-08-05 17:00:00;2025-08-05 16:00:00;2025-08-05 15:00:00;947;;-14;;;0;0;"NEGRO";;;"2022";807,5;504;951;"90%-100%";
"14558000";"FAZENDA PARAISO";2025-08-06 13:00:00;2025-08-06 12:00:00;2025-08-06 11:00:00;720;-13;-237;-592;-486;15,2;19,2;"TACUTU";809;;"2017";994,5;607;1274;"10%-20%";
"14990000";"Manaus";2025-08-06 12:45:00;2025-08-06 11:45:00;2025-08-06 10:45:00;2824;-5;-26;-47;-63;0;1,2;"NEGRO";;;"2012";2679;2029;2881;"90%-100%";
