"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-01-24 13:30:00;2025-01-24 12:30:00;2025-01-24 11:30:00;31;-3;-18;-90;-44;0,6;6;"BRANCO";42;;"2011";128;-39;396;"0%-10%";
"14710000";"CARACARAI";2025-01-24 14:15:00;2025-01-24 13:15:00;2025-01-24 12:15:00;90;-4;-22;-66;-41;0,8;4,4;"BRANCO";84;;"2011";136;17;509;"30%-40%";
"14489000";"MARACA";2025-01-24 12:45:00;2025-01-24 11:45:00;2025-01-24 10:45:00;376;0;-21;-78;-66;11,8;11,8;"URARICOERA";387;;"2021";454;335;742;"0%-10%";
"14495000";"FAZENDA CAJUPIRANGA";2025-01-24 14:15:00;2025-01-24 13:15:00;2025-01-24 12:15:00;464;-1;-20;-75;-61;0;0;"URARICOERA";471;;"2021";523;413;802;"10%-20%";
"14515000";"FAZENDA PASSARAO";2025-01-24 13:30:00;2025-01-24 12:30:00;2025-01-24 11:30:00;557;-3;-20;-83;-50;0;4,8;"URARICOERA";578;;"2011";612;497;931;"10%-20%";
"14527000";"PONTE DO TACUTU";2025-01-24 13:30:00;2025-01-24 12:30:00;2025-01-24 11:30:00;414;-2;-14;-59;-23;5,2;5,2;"TACUTU";428;;"2011";466;375;680;"0%-10%";
"14530000";"VILA SURUMU";2025-01-24 14:00:00;2025-01-24 13:00:00;2025-01-24 12:00:00;263;-1;-5;-10;-19;0,2;0,2;"SURUMU";260;;"2015";287,5;222;361;"10%-20%";
"14680001";"FE E ESPERANCA";2025-01-24 13:30:00;2025-01-24 12:30:00;2025-01-24 11:30:00;174;1;-7;-27;-52;1,2;2;"MUCAJAÍ";191;;"1976";222;135;382;"0%-10%";
"14690000";"MUCAJAI";2025-01-24 13:30:00;2025-01-24 12:30:00;2025-01-24 11:30:00;848;-1;-11;-48;-44;0,2;1,8;"MUCAJAÍ";854;;"2011";941;784;1192;"0%-10%";
"14100000";"Manacapuru";2025-01-24 13:15:00;2025-01-24 12:15:00;2025-01-24 11:15:00;1288;8;62;138;264;1,4;29,6;"SOLIMOES";1262;;"2021";1340;968;1544;"30%-40%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-01-24 14:00:00;2025-01-24 13:00:00;2025-01-24 12:00:00;618;-26;-125;-154;-76;1,8;2,8;"NEGRO";561;;"2019";587;412;932;"60%-70%";
"14480002";"Barcelos";2025-01-24 14:00:00;2025-01-24 13:00:00;2025-01-24 12:00:00;439;-3;-21;13;81;26,2;41;"NEGRO";309;;"2022";359;146;640;"70%-80%";
"14990000";"Manaus";2025-01-24 13:45:00;2025-01-24 12:45:00;2025-01-24 11:45:00;2177;8;74;160;294;0;0,4;"NEGRO";;;"2012";2185,5;1752;2453;"40%-50%";
