"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-02-18 14:30:00;2025-02-18 13:30:00;2025-02-18 12:30:00;173;50;98;76;130;0,6;0,6;"BRANCO";-6;;"2011";133;-22;325;"60%-70%";
"14710000";"CARACARAI";2025-02-18 15:15:00;2025-02-18 14:15:00;2025-02-18 13:15:00;172;0;48;2;87;0;22,2;"BRANCO";51;;"2011";130,5;13;404;"60%-70%";
"14489000";"MARACA";2025-02-18 14:45:00;2025-02-18 13:45:00;2025-02-18 12:45:00;674;69;183;238;218;0,4;19,4;"URARICOERA";356;;"2021";434;343;689;"90%-100%";
"14495000";"FAZENDA CAJUPIRANGA";2025-02-18 15:15:00;2025-02-18 14:15:00;2025-02-18 13:15:00;711;;151;193;195;0;3,8;"URARICOERA";439;;"2021";514;414;744;"90%-100%";
"14515000";"FAZENDA PASSARAO";2025-02-18 14:30:00;2025-02-18 13:30:00;2025-02-18 12:30:00;746;57;121;130;163;0;0;"URARICOERA";534;;"2011";579;484;828;"80%-90%";
"14527000";"PONTE DO TACUTU";2025-02-18 14:30:00;2025-02-18 13:30:00;2025-02-18 12:30:00;569;17;113;102;126;0;0;"TACUTU";406;;"2011";453;392;589;"90%-100%";
"14530000";"VILA SURUMU";2025-02-18 15:00:00;2025-02-18 14:00:00;2025-02-18 13:00:00;282;-10;10;19;13;0;2,4;"SURUMU";248;;"2015";277;200;412;"60%-70%";
"14680001";"FE E ESPERANCA";2025-02-18 10:30:00;2025-02-18 09:30:00;2025-02-18 08:30:00;315;;;;48;0;5;"MUCAJAÍ";172;;"1976";211;154;393;"80%-90%";
"14690000";"MUCAJAI";2025-02-18 14:30:00;2025-02-18 13:30:00;2025-02-18 12:30:00;998;31;46;103;77;0,8;1;"MUCAJAÍ";833;;"2011";923;794;1158;"60%-70%";
"14100000";"Manacapuru";2025-02-18 14:15:00;2025-02-18 13:15:00;2025-02-18 12:15:00;1363;9;45;48;51;6,2;24,2;"SOLIMOES";;;"2021";1413,5;860;1639;"30%-40%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-02-18 15:00:00;2025-02-18 14:00:00;2025-02-18 13:00:00;744;10;68;147;188;4,2;8;"NEGRO";543;;"2019";614;351;978;"80%-90%";
"14480002";"Barcelos";2025-02-18 15:00:00;2025-02-18 14:00:00;2025-02-18 13:00:00;436;9;72;109;47;13,6;17,6;"NEGRO";254;;"2022";356;112;697;"70%-80%";
"14990000";"Manaus";2025-02-18 14:45:00;2025-02-18 13:45:00;2025-02-18 12:45:00;2277;;46;55;70;1,4;6,8;"NEGRO";;;"2012";2283;1845;2588;"40%-50%";
