"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-08-05 08:30:00;2025-08-05 07:30:00;2025-08-05 06:30:00;393;-22;-322;-394,62;-320;2;2;"BRANCO";;;"2011";523,5;222;820;"20%-30%";
"14710000";"CARACARAI";2025-08-05 17:15:00;2025-08-05 16:15:00;2025-08-05 15:15:00;621;-40;-316;-293;-241;0;0;"BRANCO";;;"2011";636;164;904;"40%-50%";
"14489000";"MARACA";2025-08-05 16:45:00;2025-08-05 15:45:00;2025-08-05 14:45:00;617;-17;-64;-198;-99;17,8;20;"URARICOERA";;;"2021";663;548;829;"30%-40%";
"14495000";"FAZENDA CAJUPIRANGA";2025-08-05 17:15:00;2025-08-05 16:15:00;2025-08-05 15:15:00;696;-16;-62;-188;-97;4,2;4,2;"URARICOERA";;;"2021";712,5;587;896;"40%-50%";
"14515000";"FAZENDA PASSARAO";2025-08-05 16:30:00;2025-08-05 15:30:00;2025-08-05 14:30:00;845;-21;-176;-329;-238;3,8;11,8;"URARICOERA";;;"2011";908;680;1206;"20%-30%";
"14527000";"PONTE DO TACUTU";2025-08-05 16:30:00;2025-08-05 15:30:00;2025-08-05 14:30:00;701;;;-564;-519;0;0;"TACUTU";;;"2011";1038;609;1253;"10%-20%";
"14530000";"VILA SURUMU";2025-08-05 17:00:00;2025-08-05 16:00:00;2025-08-05 15:00:00;400;43;5;-264;-57;6;6,6;"SURUMU";;;"2015";401;307;662;"40%-50%";
"14680001";"FE E ESPERANCA";2025-08-05 16:30:00;2025-08-05 15:30:00;2025-08-05 14:30:00;395;-15;-131;-169;-96;0;0;"MUCAJAÍ";;;"1976";364,5;243;511;"70%-80%";
"14690000";"MUCAJAI";2025-08-05 16:30:00;2025-08-05 15:30:00;2025-08-05 14:30:00;1384;-28;-145;;;0;0;"MUCAJAÍ";;;"2011";1310;1066;1520;"60%-70%";
"14100000";"Manacapuru";2025-08-05 16:15:00;2025-08-05 15:15:00;2025-08-05 14:15:00;1904;-3;-25;-45;-61;0;8;"SOLIMOES";;;"2021";1785,5;1303;1991;"80%-90%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-06-10 13:00:00;2025-06-10 12:00:00;2025-06-10 11:00:00;1038;6;41;76;;0;0;"NEGRO";;;"2019";915,5;724;1065;"90%-100%";
"14480002";"Barcelos";2025-08-04 07:00:00;2025-08-04 06:00:00;2025-08-04 05:00:00;953;-2;-9;-11;-17;0;0;"NEGRO";;;"2022";810,5;511;955;"90%-100%";
"14558000";"FAZENDA PARAISO";2025-08-05 17:00:00;2025-08-05 16:00:00;2025-08-05 15:00:00;729;-16;-297;-576;-480;2;4;"TACUTU";834;;"2017";992,5;595;1266;"0%-11%";
"14990000";"Manaus";2025-08-05 16:45:00;2025-08-05 15:45:00;2025-08-05 14:45:00;2829;-6;-26;-44;-59;0;3,6;"NEGRO";;;"2012";2684,5;2037;2885;"90%-100%";
