"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-08-05 18:30:00;2025-08-05 17:30:00;2025-08-05 16:30:00;382;;-309;-411;-332;2;2;"BRANCO";;;"2011";513;214;807;"20%-30%";
"14710000";"CARACARAI";2025-08-06 02:15:00;2025-08-06 01:15:00;2025-08-06 00:15:00;606;-40;-322;-313;-255;0;0;"BRANCO";;;"2011";640;208;913;"40%-50%";
"14489000";"MARACA";2025-08-06 05:45:00;2025-08-06 04:45:00;2025-08-06 03:45:00;609;-15;-72;-189;-99;15;18,2;"URARICOERA";;;"2021";673;544;819;"30%-40%";
"14495000";"FAZENDA CAJUPIRANGA";2025-08-06 06:15:00;2025-08-06 05:15:00;2025-08-06 04:15:00;691;-12;-65;-192;-96;6;6;"URARICOERA";;;"2021";713,5;582;887;"40%-50%";
"14515000";"FAZENDA PASSARAO";2025-08-06 02:30:00;2025-08-06 01:30:00;2025-08-06 00:30:00;836;-20;-162;-345;-245;3,8;11,8;"URARICOERA";;;"2011";906;704;1185;"20%-30%";
"14527000";"PONTE DO TACUTU";2025-08-05 17:30:00;2025-08-05 16:30:00;2025-08-05 15:30:00;701;;;-563;-520;0;0;"TACUTU";;;"2011";1022,5;605;1271;"10%-20%";
"14530000";"VILA SURUMU";2025-08-06 03:00:00;2025-08-06 02:00:00;2025-08-06 01:00:00;364;-42;-21;-188;-79;0,2;6;"SURUMU";;;"2015";397;316;600;"20%-30%";
"14680001";"FE E ESPERANCA";2025-08-06 05:30:00;2025-08-06 04:30:00;2025-08-06 03:30:00;387;-15;-176;-154;-95;0;0;"MUCAJAÍ";;;"1976";359;257;520;"60%-70%";
"14690000";"MUCAJAI";2025-08-06 05:30:00;2025-08-06 04:30:00;2025-08-06 03:30:00;1371;-28;-142;;;0;0;"MUCAJAÍ";;;"2011";1317;1046;1521;"50%-60%";
"14100000";"Manacapuru";2025-08-06 05:15:00;2025-08-06 04:15:00;2025-08-06 03:15:00;1902;-4;-26;-45;-62;0;8;"SOLIMOES";;;"2021";1778;1282;1987;"80%-90%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-06-10 13:00:00;2025-06-10 12:00:00;2025-06-10 11:00:00;1038;6;41;76;;0;0;"NEGRO";;;"2019";911;725;1065;"90%-100%";
"14480002";"Barcelos";2025-08-04 07:00:00;2025-08-04 06:00:00;2025-08-04 05:00:00;953;-2;-9;-11;-17;0;0;"NEGRO";;;"2022";807,5;504;951;"100%-Máxima";
"14558000";"FAZENDA PARAISO";2025-08-06 06:00:00;2025-08-06 05:00:00;2025-08-06 04:00:00;720;-18;-259;-590;-487;11,4;15,4;"TACUTU";809;;"2017";994,5;607;1274;"10%-20%";
"14990000";"Manaus";2025-08-06 05:45:00;2025-08-06 04:45:00;2025-08-06 03:45:00;2827;-5;-24;-44,2399999999998;-60;0;1,4;"NEGRO";;;"2012";2679;2029;2881;"80%-90%";
