"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-08-15 11:30:00;2025-08-15 10:30:00;2025-08-15 09:30:00;557;20;196;37;-268;3,2;19;"BRANCO";;;"2011";479;184;764;"60%-70%";
"14710000";"CARACARAI";2025-08-15 12:15:00;2025-08-15 11:15:00;2025-08-15 10:15:00;652;28;109;-182;-301;4,4;25,8;"BRANCO";;;"2011";565,5;172;863;"70%-80%";
"14489000";"MARACA";2025-08-15 11:45:00;2025-08-15 10:45:00;2025-08-15 09:45:00;766;16;147;77;28;0,8;4,2;"URARICOERA";;;"2021";668;520;733;"100%-Máxima";
"14495000";"FAZENDA CAJUPIRANGA";2025-08-15 12:15:00;2025-08-15 11:15:00;2025-08-15 10:15:00;839;7;133;86;-5;0,4;71;"URARICOERA";;;"2021";715;566;835;"100%-Máxima";
"14515000";"FAZENDA PASSARAO";2025-08-15 10:30:00;2025-08-15 09:30:00;2025-08-15 08:30:00;1013;12;164;95;-185;0;39,6;"URARICOERA";;;"2011";883;632;1104;"70%-80%";
"14527000";"PONTE DO TACUTU";2025-08-15 11:30:00;2025-08-15 10:30:00;2025-08-15 09:30:00;864;;144;76;-304;20;67,4;"TACUTU";;;"2011";779,5;557;1192;"50%-60%";
"14530000";"VILA SURUMU";2025-08-15 12:00:00;2025-08-15 11:00:00;2025-08-15 10:00:00;398;-33;5;-38;-20;0,2;20,8;"SURUMU";;;"2015";382;306;629;"50%-60%";
"14680001";"FE E ESPERANCA";2025-08-15 11:30:00;2025-08-15 10:30:00;2025-08-15 09:30:00;465;9;88;-33;-27;1,8;7,8;"MUCAJAÍ";;;"1976";367,5;228;560;"90%-100%";
"14690000";"MUCAJAI";2025-08-15 11:30:00;2025-08-15 10:30:00;2025-08-15 09:30:00;1348;29;41;-104;;0;0;"MUCAJAÍ";;;"2011";1266;1009;1443;"70%-80%";
"14100000";"Manacapuru";2025-08-15 13:15:00;2025-08-15 12:15:00;2025-08-15 11:15:00;1859;-6;-33;-60;-82;7,4;7,8;"SOLIMOES";;;"2021";1698,5;1129;1944;"90%-100%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-08-08 17:00:00;2025-08-08 16:00:00;2025-08-08 15:00:00;990;-7;-45;-49;-29;0;0;"NEGRO";;;"2019";870;714;1034;"90%-100%";
"14480002";"Barcelos";2025-08-15 07:00:00;2025-08-15 06:00:00;2025-08-15 05:00:00;898;-7;-40;-61;-64;0;0;"NEGRO";;;"2022";766,5;510;925;"90%-100%";
"14558000";"FAZENDA PARAISO";2025-08-15 12:00:00;2025-08-15 11:00:00;2025-08-15 10:00:00;922;-38;197;85;-373;1;82,2;"TACUTU";938;;"2017";823,5;547;1264;"56%-67%";
"14990000";"Manaus";2025-08-15 11:45:00;2025-08-15 10:45:00;2025-08-15 09:45:00;2785;-6;-32;-59;-81;3,8;3,8;"NEGRO";;;"2012";2623,5;1923;2831;"90%-100%";
