"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-01-08 05:30:00;2025-01-08 04:30:00;2025-01-08 03:30:00;98;7;13;13;24;0;0;144;;"2011";150;4;488;"10%-20%";
"14710000";"CARACARAI";2025-01-08 06:15:00;2025-01-08 05:15:00;2025-01-08 04:15:00;142;6;10;10;24;0;0;189;;"2011";154;30;617;"30%-40%";
"14489000";"MARACA";2025-01-08 05:45:00;2025-01-08 04:45:00;2025-01-08 03:45:00;481;-3;50;71;52;0;2,6;453;;"2021";478;364;776;"50%-60%";
"14495000";"FAZENDA CAJUPIRANGA";2025-01-08 06:15:00;2025-01-08 05:15:00;2025-01-08 04:15:00;559;9;44;60;51;0;9;545;;"2021";536;428;804;"50%-60%";
"14515000";"FAZENDA PASSARAO";2025-01-08 05:30:00;2025-01-08 04:30:00;2025-01-08 03:30:00;635;19;26;43;36;0;0;678;;"2011";625;511;953;"50%-60%";
"14527000";"PONTE DO TACUTU";2025-01-08 05:30:00;2025-01-08 04:30:00;2025-01-08 03:30:00;516;17;70;9;73;0;0;412;;"2011";505;417;772;"50%-60%";
"14530000";"VILA SURUMU";2025-01-08 06:00:00;2025-01-08 05:00:00;2025-01-08 04:00:00;276;0;-13;-1;-3;0;0;268;;"2015";296;237;409;"10%-20%";
"14680001";"FE E ESPERANCA";2025-01-08 05:30:00;2025-01-08 04:30:00;2025-01-08 03:30:00;213;-6;18;;;0;5,4;205;;"1976";239,5;157;424;"20%-30%";
"14690000";"MUCAJAI";2025-01-08 05:30:00;2025-01-08 04:30:00;2025-01-08 03:30:00;911;-2;34;19;-9;0;5,4;891;;"2011";935;812;1334;"20%-30%";
"14100000";"Manacapuru";2025-01-08 05:15:00;2025-01-08 04:15:00;2025-01-08 03:15:00;1112;18;132;262;378;12,6;51,8;1142;;"2021";1264;865;1499;"10%-20%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;;;;;;;;
"14420000";"Serrinha";2025-01-08 06:00:00;2025-01-08 05:00:00;2025-01-08 04:00:00;743;18;82;208;240;0;45,8;608;;"2019";621;404;854;"80%-90%";
"14480002";"Barcelos";2025-01-08 06:00:00;2025-01-08 05:00:00;2025-01-08 04:00:00;408;8;79;146;174;0;24,8;352;;"2022";354;201;572;"70%-80%";
"14990000";"Manaus";2025-01-08 05:45:00;2025-01-08 04:45:00;2025-01-08 03:45:00;1979;22;142;261;360;1,8;57,4;;;"2012";2096;1604;2406;"10%-20%";
