"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-09-07 23:30:00;2025-09-07 22:30:00;2025-09-07 21:30:00;292;-4;0;-44;-257;0;8,6;"BRANCO";;;"2011";341;155;666;"30%-40%";
"14710000";"CARACARAI";2025-09-08 00:15:00;2025-09-07 23:15:00;2025-09-07 22:15:00;421;-18;-6;-83;-266;9,2;13,2;"BRANCO";;;"2011";398;164;761;"50%-60%";
"14489000";"MARACA";2025-09-07 23:45:00;2025-09-07 22:45:00;2025-09-07 21:45:00;607;-10;8;0;-89;0,2;0,6;"URARICOERA";;;"2021";559,5;462;737;"80%-90%";
"14495000";"FAZENDA CAJUPIRANGA";2025-09-08 00:15:00;2025-09-07 23:15:00;2025-09-07 22:15:00;690;-12;7;0;-92;0;0;"URARICOERA";;;"2021";645;529;772;"70%-80%";
"14515000";"FAZENDA PASSARAO";2025-09-07 23:30:00;2025-09-07 22:30:00;2025-09-07 21:30:00;792;-4;-11;-31;-185;1,4;21,8;"URARICOERA";;;"2011";784;626;1009;"50%-60%";
"14527000";"PONTE DO TACUTU";2025-09-07 19:30:00;2025-09-07 18:30:00;2025-09-07 17:30:00;584;-7;;;-290;0;0;"TACUTU";;;"2011";687;457;865;"30%-40%";
"14530000";"VILA SURUMU";2025-09-07 23:45:00;2025-09-07 22:45:00;2025-09-07 21:45:00;314;-9;-50;-36;-81;0;0;"SURUMU";;;"2015";354;268;739;"11%-22%";
"14680001";"FE E ESPERANCA";2025-09-07 23:30:00;2025-09-07 22:30:00;2025-09-07 21:30:00;359;3;-17;-11;-50;14,6;32,6;"MUCAJAÍ";;;"1976";328,5;223;446;"70%-80%";
"14690000";"MUCAJAI";2025-09-07 23:30:00;2025-09-07 22:30:00;2025-09-07 21:30:00;1176;-4;-20;-50;-195;0;0;"MUCAJAÍ";;;"2011";1154;989;1358;"60%-70%";
"14100000";"Manacapuru";2025-09-07 23:15:00;2025-09-07 22:15:00;2025-09-07 21:15:00;1671;-10;-69;-126;-174;34;49,8;"SOLIMOES";;;"2021";1447,5;895;1767;"90%-100%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-09-07 23:30:00;2025-09-07 22:30:00;2025-09-07 21:30:00;825;2;-14;;;0;0;"NEGRO";;;"2019";769;574;906;"70%-80%";
"14480002";"Barcelos";2025-09-04 07:00:00;2025-09-04 06:00:00;2025-09-04 05:00:00;725;-10;-69;-125;-180;0;0;"NEGRO";;;"2022";600,5;383;789;"90%-100%";
"14540000";"FAZENDA BANDEIRA BRANCA";2025-09-07 23:45:00;2025-09-07 22:45:00;2025-09-07 21:45:00;192;2;-27;-34;-55;0;3,2;"COTINGO";204;;"2011";210;139;407;"30%-40%";
"14558000";"FAZENDA PARAISO";2025-09-07 23:45:00;2025-09-07 22:45:00;2025-09-07 21:45:00;612;-5;-31;-59;-316;0,8;3,2;"TACUTU";628;;"2017";661;536;978;"20%-30%";
"14790000";"SANTA MARIA DO BOIAÇU";2025-09-07 23:45:00;2025-09-07 22:45:00;2025-09-07 21:45:00;907;-10;-111;-199;-227;20,8;36;"BRANCO";824;;"2011";872;538;1108;"50%-60%";
"14840000";"MOURA";2025-09-07 23:45:00;2025-09-07 22:45:00;2025-09-07 21:45:00;1197;-12;-80;;;0,2;15;"NEGRO";701;;"2022";1059;718;1210;"90%-100%";
"14990000";"Manaus";2025-09-07 23:45:00;2025-09-07 22:45:00;2025-09-07 21:45:00;2594;-12;-71;-128;-177;0;22,2;"NEGRO";;;"2012";2369;1818;2714;"80%-90%";
