"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-08-18 10:30:00;2025-08-18 09:30:00;2025-08-18 08:30:00;542;-11;91;;-222;8,2;13;"BRANCO";;;"2011";457;228;755;"70%-80%";
"14710000";"CARACARAI";2025-08-18 11:15:00;2025-08-18 10:15:00;2025-08-18 09:15:00;689;4;116;17;-269;21;28,2;"BRANCO";;;"2011";565,5;262;856;"70%-80%";
"14489000";"MARACA";2025-08-18 10:45:00;2025-08-18 09:45:00;2025-08-18 08:45:00;689;-19;24;51;-1;0,6;3;"URARICOERA";;;"2021";649,5;539;690;"90%-100%";
"14495000";"FAZENDA CAJUPIRANGA";2025-08-18 11:15:00;2025-08-18 10:15:00;2025-08-18 09:15:00;772;-27;46;56;1;4,6;20;"URARICOERA";;;"2021";721;554;824;"80%-90%";
"14515000";"FAZENDA PASSARAO";2025-08-18 10:30:00;2025-08-18 09:30:00;2025-08-18 08:30:00;963;-27;74;92;-132;0,2;2;"URARICOERA";;;"2011";871;655;1124;"80%-90%";
"14527000";"PONTE DO TACUTU";2025-08-18 10:30:00;2025-08-18 09:30:00;2025-08-18 08:30:00;862;-14;-65;144;;0;28;"TACUTU";;;"2011";779;558;1252;"50%-60%";
"14530000";"VILA SURUMU";2025-08-18 11:00:00;2025-08-18 10:00:00;2025-08-18 09:00:00;376;-23;-12;19;-15;0;17,4;"SURUMU";;;"2015";383;302;617;"40%-50%";
"14680001";"FE E ESPERANCA";2025-08-18 10:30:00;2025-08-18 09:30:00;2025-08-18 08:30:00;406;-12;3;-7;-97;8,4;38,8;"MUCAJAÍ";;;"1976";374;231;546;"80%-90%";
"14690000";"MUCAJAI";2025-08-18 10:30:00;2025-08-18 09:30:00;2025-08-18 08:30:00;1368;-5;92;-50;-194;0;0;"MUCAJAÍ";;;"2011";1260;1038;1472;"80%-90%";
"14100000";"Manacapuru";2025-08-18 10:15:00;2025-08-18 09:15:00;2025-08-18 08:15:00;1842;-7;-40;-67;-91;0;23,4;"SOLIMOES";;;"2021";1669,5;1082;1929;"80%-90%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-08-08 17:00:00;2025-08-08 16:00:00;2025-08-08 15:00:00;990;-7;-45;-49;-29;0;0;"NEGRO";;;"2019";865;691;1020;"90%-100%";
"14480002";"Barcelos";2025-08-16 17:00:00;2025-08-16 16:00:00;2025-08-16 15:00:00;889;;-49;-67;-73;0;0;"NEGRO";;;"2022";743,5;519;913;"90%-100%";
"14540000";"FAZENDA BANDEIRA BRANCA";2025-08-18 10:45:00;2025-08-18 09:45:00;2025-08-18 08:45:00;259;5;-29;34;-30;9,2;10;"COTINGO";212;;"2011";227;158;491;"60%-70%";
"14558000";"FAZENDA PARAISO";2025-08-18 11:00:00;2025-08-18 10:00:00;2025-08-18 09:00:00;910;-29;17;161;-224;0;3,4;"TACUTU";717;;"2017";767;582;1280;"62%-75%";
"14790000";"SANTA MARIA DO BOIAÇU";2025-08-18 11:00:00;2025-08-18 10:00:00;2025-08-18 09:00:00;1130;-7;-86;-127;-117;29,6;65,6;"BRANCO";1035;;"2011";1013;554;1210;"80%-90%";
"14840000";"MOURA";2025-08-18 09:00:00;2025-08-18 08:00:00;2025-08-18 07:00:00;1393;;-47;-71;;0,4;8,2;"NEGRO";1057;;"2022";1240,5;773;1386;"100%-Máxima";
"14990000";"Manaus";2025-08-18 10:45:00;2025-08-18 09:45:00;2025-08-18 08:45:00;2767;-6;-41;-67;-89;0;4,6;"NEGRO";;;"2012";2595;1880;2817;"90%-100%";
