"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-09-09 06:30:00;2025-09-09 05:30:00;2025-09-09 04:30:00;279;-11;-24;-33;-241;1;1,2;"BRANCO";;;"2011";336,5;146;661;"30%-40%";
"14710000";"CARACARAI";2025-09-09 07:15:00;2025-09-09 06:15:00;2025-09-09 05:15:00;410;-7;-11;-60;-275;17;30,2;"BRANCO";;;"2011";392;158;756;"50%-60%";
"14489000";"MARACA";2025-09-09 06:45:00;2025-09-09 05:45:00;2025-09-09 04:45:00;588;-16;-51;-21;-89;0;0,2;"URARICOERA";;;"2021";552;458;714;"70%-80%";
"14495000";"FAZENDA CAJUPIRANGA";2025-09-09 07:15:00;2025-09-09 06:15:00;2025-09-09 05:15:00;674;-12;-26;-10;-90;0,4;0,4;"URARICOERA";;;"2021";634;528;804;"70%-80%";
"14515000";"FAZENDA PASSARAO";2025-09-09 06:30:00;2025-09-09 05:30:00;2025-09-09 04:30:00;776;-13;-41;-29;-165;0,4;13,6;"URARICOERA";;;"2011";780;615;993;"50%-60%";
"14527000";"PONTE DO TACUTU";2025-09-08 19:30:00;2025-09-08 18:30:00;2025-09-08 17:30:00;576;-8;-71;;-266;0;0;"TACUTU";;;"2011";658,5;452;850;"20%-30%";
"14530000";"VILA SURUMU";2025-09-09 07:00:00;2025-09-09 06:00:00;2025-09-09 05:00:00;330;16;-7;-11;-41;17,6;17,6;"SURUMU";;;"2015";345;267;733;"30%-40%";
"14680001";"FE E ESPERANCA";2025-09-09 06:30:00;2025-09-09 05:30:00;2025-09-09 04:30:00;350;-11;-25;-37;-60;0,4;16,6;"MUCAJAÍ";;;"1976";328,5;233;447;"70%-80%";
"14690000";"MUCAJAI";2025-09-09 06:30:00;2025-09-09 05:30:00;2025-09-09 04:30:00;1170;-5;-21;-33;-188;0;0;"MUCAJAÍ";;;"2011";1160;985;1346;"60%-70%";
"14100000";"Manacapuru";2025-09-09 06:15:00;2025-09-09 05:15:00;2025-09-09 04:15:00;1656;-11;-72;-131;-181;0;34;"SOLIMOES";;;"2021";1436;893;1756;"90%-100%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-09-09 06:30:00;2025-09-09 05:30:00;2025-09-09 04:30:00;827;2;-6;;;0,2;0,2;"NEGRO";;;"2019";765;574;903;"80%-90%";
"14480002";"Barcelos";2025-09-08 07:00:00;2025-09-08 06:00:00;2025-09-08 05:00:00;675;-15;-83;-141;-200;0;0;"NEGRO";;;"2022";593;369;787;"70%-80%";
"14540000";"FAZENDA BANDEIRA BRANCA";2025-09-09 06:45:00;2025-09-09 05:45:00;2025-09-09 04:45:00;183;-5;-18;-15;-46;0;0,2;"COTINGO";196;;"2011";204;130;532;"20%-30%";
"14558000";"FAZENDA PARAISO";2025-09-09 07:00:00;2025-09-09 06:00:00;2025-09-09 05:00:00;600;-9;-67;-62;-270;2,2;5;"TACUTU";615;;"2017";667;523;887;"20%-30%";
"14790000";"SANTA MARIA DO BOIAÇU";2025-09-09 07:00:00;2025-09-09 06:00:00;2025-09-09 05:00:00;895;-9;-99;-203;-229;0,2;44,6;"BRANCO";822;;"2011";862;535;1098;"60%-70%";
"14840000";"MOURA";2025-09-09 07:00:00;2025-09-09 06:00:00;2025-09-09 05:00:00;1180;-13;-84;;;0;0,2;"NEGRO";687;;"2022";1047;701;1199;"90%-100%";
"14990000";"Manaus";2025-09-09 06:45:00;2025-09-09 05:45:00;2025-09-09 04:45:00;2579;-11;-74;-133;-183;0;0;"NEGRO";;;"2012";2356,5;1798;2708;"80%-90%";
