"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-09-14 07:30:00;2025-09-14 06:30:00;2025-09-14 05:30:00;255;-2;-38;-37;-94;0;0;"BRANCO";;;"2011";303,5;126;591;"20%-30%";
"14710000";"CARACARAI";2025-09-14 08:15:00;2025-09-14 07:15:00;2025-09-14 06:15:00;562;199;131;131;37;0;0,2;"BRANCO";;;"2011";351;147;727;"90%-100%";
"14489000";"MARACA";2025-09-14 07:45:00;2025-09-14 06:45:00;2025-09-14 05:45:00;587;-17;-26;-18;-30;0;0;"URARICOERA";;;"2021";562;455;746;"60%-70%";
"14495000";"FAZENDA CAJUPIRANGA";2025-09-14 08:15:00;2025-09-14 07:15:00;2025-09-14 06:15:00;670;-12;-29;-14;-29;0;5,2;"URARICOERA";;;"2021";643;516;820;"60%-70%";
"14515000";"FAZENDA PASSARAO";2025-09-14 07:30:00;2025-09-14 06:30:00;2025-09-14 05:30:00;764;-6;-33;-36;-68;0;0;"URARICOERA";;;"2011";764;600;966;"50%-60%";
"14527000";"PONTE DO TACUTU";2025-09-10 20:30:00;2025-09-10 19:30:00;2025-09-10 18:30:00;572;-2;;-44;;0;0;"TACUTU";;;"2011";644;462;986;"20%-30%";
"14530000";"VILA SURUMU";2025-09-14 08:00:00;2025-09-14 07:00:00;2025-09-14 06:00:00;302;-1;-17;-46;-48;2;2;"SURUMU";;;"2015";352;262;653;"10%-20%";
"14680001";"FE E ESPERANCA";2025-09-14 07:30:00;2025-09-14 06:30:00;2025-09-14 05:30:00;330;-6;-25;-45;-42;11,2;13,4;"MUCAJAÍ";;;"1976";323,5;238;483;"50%-60%";
"14690000";"MUCAJAI";2025-09-14 07:30:00;2025-09-14 06:30:00;2025-09-14 05:30:00;1129;-11;-50;-70;-110;0;0;"MUCAJAÍ";;;"2011";1135;939;1351;"40%-50%";
"14100000";"Manacapuru";2025-09-14 07:15:00;2025-09-14 06:15:00;2025-09-14 05:15:00;1588;-14;-90;-158;-213;8,2;12,8;"SOLIMOES";;;"2021";1374;838;1705;"80%-90%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-09-14 07:30:00;2025-09-14 06:30:00;2025-09-14 05:30:00;832;-1;8;-11;;0;0;"NEGRO";;;"2019";759;540;894;"80%-90%";
"14480002";"Barcelos";2025-09-14 08:00:00;2025-09-14 07:00:00;2025-09-14 06:00:00;633;-6;;;;3,8;3,8;"NEGRO";;;"2022";560;354;772;"70%-80%";
"14540000";"FAZENDA BANDEIRA BRANCA";2025-09-14 07:45:00;2025-09-14 06:45:00;2025-09-14 05:45:00;181;7;-10;-42;-92;0;0;"COTINGO";188;;"2011";199;126;500;"30%-40%";
"14558000";"FAZENDA PARAISO";2025-09-14 07:00:00;2025-09-14 06:00:00;2025-09-14 05:00:00;579;-7;-38;-48;-104;0;0;"TACUTU";572;;"2017";649;496;1009;"30%-40%";
"14790000";"SANTA MARIA DO BOIAÇU";2025-09-14 08:00:00;2025-09-14 07:00:00;2025-09-14 06:00:00;831;-13;-82;-199;-278;19,8;22,2;"BRANCO";731;;"2011";818;499;1078;"50%-60%";
"14840000";"MOURA";2025-09-13 19:00:00;2025-09-13 18:00:00;2025-09-13 17:00:00;1121;-15;-90;-168;;18,6;19,4;"NEGRO";615;;"2022";983;629;1143;"80%-90%";
"14990000";"Manaus";2025-09-14 07:45:00;2025-09-14 06:45:00;2025-09-14 05:45:00;2516;-11;-85;-153;-210;22;27;"NEGRO";;;"2012";2298,5;1693;2675;"80%-90%";
