"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-04-23 23:30:00;2025-04-23 22:30:00;2025-04-23 21:30:00;268;24;-43;;186;1,2;4,2;"BRANCO";;;"2011";191,5;18;520;"70%-80%";
"14710000";"CARACARAI";2025-04-24 00:15:00;2025-04-23 23:15:00;2025-04-23 22:15:00;326;10;-136;-28;177;1;23,6;"BRANCO";81;;"2011";198;-12;590;"70%-80%";
"14489000";"MARACA";2025-04-23 23:45:00;2025-04-23 22:45:00;2025-04-23 21:45:00;664;25;7;;172;0,4;9,6;"URARICOERA";423;;"2021";508;374;703;"80%-90%";
"14495000";"FAZENDA CAJUPIRANGA";2025-04-24 00:15:00;2025-04-23 23:15:00;2025-04-23 22:15:00;707;25;1;-131;159;0,2;11,2;"URARICOERA";487;;"2021";562;435;819;"70%-80%";
"14515000";"FAZENDA PASSARAO";2025-04-23 23:30:00;2025-04-23 22:30:00;2025-04-23 21:30:00;790;24;-34;;175;18,2;68,8;"URARICOERA";;;"2011";663;500;984;"70%-80%";
"14527000";"PONTE DO TACUTU";2025-04-23 23:30:00;2025-04-23 22:30:00;2025-04-23 21:30:00;744;69;191;;310;0;5;"TACUTU";429;;"2011";492;400;813;"90%-100%";
"14530000";"VILA SURUMU";2025-04-23 23:45:00;2025-04-23 22:45:00;2025-04-23 21:45:00;417;-20;133;;144;1;20;"SURUMU";;;"2015";299;210;522;"90%-100%";
"14680001";"FE E ESPERANCA";2025-04-23 23:30:00;2025-04-23 22:30:00;2025-04-23 21:30:00;404;35;105;;182;1;19,4;"MUCAJAÍ";230;;"1976";263;147;497;"90%-100%";
"14690000";"MUCAJAI";2025-04-23 23:30:00;2025-04-23 22:30:00;2025-04-23 21:30:00;1106;21;-28;;190;0,2;63,8;"MUCAJAÍ";884;;"2011";992;815;1270;"70%-80%";
"14100000";"Manacapuru";2025-04-23 23:15:00;2025-04-23 22:15:00;2025-04-23 21:15:00;1801;5;37;;110;0;9,8;"SOLIMOES";;;"2021";1736;1398;1952;"60%-70%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-04-23 23:45:00;2025-04-23 22:45:00;2025-04-23 21:45:00;929;3;46;;240;0;29,4;"NEGRO";;;"2019";773;365;987;"90%-100%";
"14480002";"Barcelos";2025-04-23 23:45:00;2025-04-23 22:45:00;2025-04-23 21:45:00;674;10;83;;171;0;102,4;"NEGRO";;;"2022";548;172;850;"80%-90%";
"14990000";"Manaus";2025-04-23 23:45:00;2025-04-23 22:45:00;2025-04-23 21:45:00;2727;5;44;;121;0;12;"NEGRO";;;"2012";2611;1917;2886;"80%-90%";
