"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-09-17 06:30:00;2025-09-17 05:30:00;2025-09-17 04:30:00;222;-12;-45;-103;-83;0;0;"BRANCO";;;"2011";295;116;561;"20%-30%";
"14710000";"CARACARAI";2025-09-17 07:15:00;2025-09-17 06:15:00;2025-09-17 05:15:00;337;-13;-62;-89;-112;0;0;"BRANCO";;;"2011";346;129;656;"50%-60%";
"14489000";"MARACA";2025-09-17 06:45:00;2025-09-17 05:45:00;2025-09-17 04:45:00;552;-6;-32;-110;-76;0;0;"URARICOERA";;;"2021";543;458;705;"40%-50%";
"14495000";"FAZENDA CAJUPIRANGA";2025-09-17 07:15:00;2025-09-17 06:15:00;2025-09-17 05:15:00;639;-5;-24;-96;-56;0;0;"URARICOERA";;;"2021";614,5;501;761;"50%-60%";
"14515000";"FAZENDA PASSARAO";2025-09-17 06:30:00;2025-09-17 05:30:00;2025-09-17 04:30:00;727;-10;-34;-114;-77;0;12,8;"URARICOERA";;;"2011";758;579;966;"30%-40%";
"14527000";"PONTE DO TACUTU";2025-09-10 20:30:00;2025-09-10 19:30:00;2025-09-10 18:30:00;572;-2;;-44;;0;0;"TACUTU";;;"2011";637,5;452;883;"30%-40%";
"14530000";"VILA SURUMU";2025-09-17 07:00:00;2025-09-17 06:00:00;2025-09-17 05:00:00;300;1;-12;-24;-68;0;2;"SURUMU";;;"2015";345;276;742;"0%-10%";
"14680001";"FE E ESPERANCA";2025-09-17 06:30:00;2025-09-17 05:30:00;2025-09-17 04:30:00;320;-1;-31;-45;-58;2;20;"MUCAJAÍ";;;"1976";311;230;463;"50%-60%";
"14690000";"MUCAJAI";2025-09-17 06:30:00;2025-09-17 05:30:00;2025-09-17 04:30:00;1100;-8;-63;-97;-99;0;0;"MUCAJAÍ";;;"2011";1097;951;1338;"40%-50%";
"14100000";"Manacapuru";2025-09-17 06:15:00;2025-09-17 05:15:00;2025-09-17 04:15:00;1543;-16;-100;-176;-236;0;12,8;"SOLIMOES";;;"2021";1330;774;1682;"80%-90%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-09-17 06:30:00;2025-09-17 05:30:00;2025-09-17 04:30:00;826;-3;-3;-3;;0;1;"NEGRO";;;"2019";754;523;880;"80%-90%";
"14480002";"Barcelos";2025-09-17 07:00:00;2025-09-17 06:00:00;2025-09-17 05:00:00;614;-6;-50;-121;-186;0,2;6,4;"NEGRO";;;"2022";544;320;761;"70%-80%";
"14540000";"FAZENDA BANDEIRA BRANCA";2025-09-17 06:45:00;2025-09-17 05:45:00;2025-09-17 04:45:00;173;-9;-24;-18;-22;0;0;"COTINGO";190;;"2011";206;123;346;"20%-30%";
"14558000";"FAZENDA PARAISO";2025-09-17 07:00:00;2025-09-17 06:00:00;2025-09-17 05:00:00;564;-5;-32;-122;-88;0;0;"TACUTU";575;;"2017";619;487;962;"12%-25%";
"14790000";"SANTA MARIA DO BOIAÇU";2025-09-17 07:00:00;2025-09-17 06:00:00;2025-09-17 05:00:00;793;-12;-93;-182;-296;0,2;26;"BRANCO";660;;"2011";782;490;1069;"50%-60%";
"14840000";"MOURA";2025-09-16 19:00:00;2025-09-16 18:00:00;2025-09-16 17:00:00;1085;-12;-88;-173;;0,2;20,2;"NEGRO";571;;"2022";945;586;1119;"80%-90%";
"14990000";"Manaus";2025-09-17 06:45:00;2025-09-17 05:45:00;2025-09-17 04:45:00;2476;-13;-91;-167;-228;0;26;"NEGRO";;;"2012";2257;1635;2654;"80%-90%";
