"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-08-21 14:30:00;2025-08-21 13:30:00;2025-08-21 12:30:00;427;-46;-114;69;-146;0;1;"BRANCO";;;"2011";403;226;733;"50%-60%";
"14710000";"CARACARAI";2025-08-21 15:15:00;2025-08-21 14:15:00;2025-08-21 13:15:00;636;-29;8;80;-239;0;21,4;"BRANCO";;;"2011";529;234;875;"70%-80%";
"14489000";"MARACA";2025-08-21 14:45:00;2025-08-21 13:45:00;2025-08-21 12:45:00;651;-13;-99;36;-37;0;1,6;"URARICOERA";;;"2021";637,5;530;718;"44%-56%";
"14495000";"FAZENDA CAJUPIRANGA";2025-08-21 15:15:00;2025-08-21 14:15:00;2025-08-21 13:15:00;733;-11;-98;31;-21;0;5,8;"URARICOERA";;;"2021";707;570;820;"70%-80%";
"14515000";"FAZENDA PASSARAO";2025-08-21 14:30:00;2025-08-21 13:30:00;2025-08-21 12:30:00;879;-29;-126;38;-58;0;6,8;"URARICOERA";;;"2011";868;659;1130;"50%-60%";
"14527000";"PONTE DO TACUTU";2025-08-21 09:30:00;2025-08-21 08:30:00;2025-08-21 07:30:00;706;;-186;22;-108;0;0;"TACUTU";;;"2011";784;548;1176;"30%-40%";
"14530000";"VILA SURUMU";2025-08-21 15:00:00;2025-08-21 14:00:00;2025-08-21 13:00:00;381;9;-63;-58;9;0;16,6;"SURUMU";;;"2015";383;296;707;"50%-60%";
"14680001";"FE E ESPERANCA";2025-08-21 14:30:00;2025-08-21 13:30:00;2025-08-21 12:30:00;389;-8;-65;11;-148;2;16;"MUCAJAÍ";;;"1976";353,5;276;552;"70%-80%";
"14690000";"MUCAJAI";2025-08-21 14:30:00;2025-08-21 13:30:00;2025-08-21 12:30:00;1303;-26;-17;-30;-167;0;0;"MUCAJAÍ";;;"2011";1248;1033;1509;"60%-70%";
"14100000";"Manacapuru";2025-08-21 14:15:00;2025-08-21 13:15:00;2025-08-21 12:15:00;1821;-7;-44;-75;-102;0;0;"SOLIMOES";;;"2021";1642;1042;1909;"80%-90%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-08-08 17:00:00;2025-08-08 16:00:00;2025-08-08 15:00:00;990;-7;-45;-49;-29;0;0;"NEGRO";;;"2019";865;669;1001;"90%-100%";
"14480002";"Barcelos";2025-08-18 07:00:00;2025-08-18 06:00:00;2025-08-18 05:00:00;875;-10;-62;-78;-87;0;0;"NEGRO";;;"2022";721,5;527;895;"90%-100%";
"14540000";"FAZENDA BANDEIRA BRANCA";2025-08-21 14:45:00;2025-08-21 13:45:00;2025-08-21 12:45:00;215;-8;-59;-56;-35;0;32,6;"COTINGO";216;;"2011";245;172;482;"20%-30%";
"14558000";"FAZENDA PARAISO";2025-08-21 15:00:00;2025-08-21 14:00:00;2025-08-21 13:00:00;759;-29;-198;48;-123;0;5,8;"TACUTU";668;;"2017";812;647;1250;"40%-50%";
"14790000";"SANTA MARIA DO BOIAÇU";2025-08-21 15:00:00;2025-08-21 14:00:00;2025-08-21 13:00:00;1116;-4;-55;-134;-137;0,2;41,8;"BRANCO";1010;;"2011";1001;536;1183;"80%-90%";
"14840000";"MOURA";2025-08-20 18:00:00;2025-08-20 17:00:00;2025-08-20 16:00:00;1374;;;;;0;0,2;"NEGRO";1019;;"2022";1218,5;764;1368;"100%-Máxima";
"14990000";"Manaus";2025-08-21 14:45:00;2025-08-21 13:45:00;2025-08-21 12:45:00;2746;-7;-44;-76;-101;0;0;"NEGRO";;;"2012";2572,5;1840;2804;"90%-100%";
