"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-08-04 08:30:00;2025-08-04 07:30:00;2025-08-04 06:30:00;415;-29;-353;-354;-295;0;0;"BRANCO";;;"2011";541;192;815;"20%-30%";
"14710000";"CARACARAI";2025-08-04 23:15:00;2025-08-04 22:15:00;2025-08-04 21:15:00;651;-44;-300;;-206;0;1,6;"BRANCO";;;"2011";630;144;886;"50%-60%";
"14489000";"MARACA";2025-08-04 22:45:00;2025-08-04 21:45:00;2025-08-04 20:45:00;629;-18;-58;-182,98;-94;2,8;5;"URARICOERA";;;"2021";658,5;557;836;"30%-40%";
"14495000";"FAZENDA CAJUPIRANGA";2025-08-04 23:15:00;2025-08-04 22:15:00;2025-08-04 21:15:00;708;-15;-57;;-89;0;2,2;"URARICOERA";;;"2021";712;590;903;"40%-50%";
"14515000";"FAZENDA PASSARAO";2025-08-04 22:30:00;2025-08-04 21:30:00;2025-08-04 20:30:00;860;-21;-205;-299;-225;0,2;8;"URARICOERA";;;"2011";921;635;1216;"30%-40%";
"14527000";"PONTE DO TACUTU";2025-08-04 19:30:00;2025-08-04 18:30:00;2025-08-04 17:30:00;714;-10;-248;-578;-498;0;2;"TACUTU";;;"2011";1019,5;578;1220;"10%-20%";
"14530000";"VILA SURUMU";2025-08-04 23:00:00;2025-08-04 22:00:00;2025-08-04 21:00:00;356;-5;-34;;-247;0,8;2,6;"SURUMU";;;"2015";402;289;676;"10%-20%";
"14680001";"FE E ESPERANCA";2025-08-04 22:30:00;2025-08-04 21:30:00;2025-08-04 20:30:00;407;-14;-76;-174;-65;0;0;"MUCAJAÍ";;;"1976";362,5;237;513;"60%-70%";
"14690000";"MUCAJAI";2025-08-04 22:30:00;2025-08-04 21:30:00;2025-08-04 20:30:00;1406;-20;-144;;;0;0;"MUCAJAÍ";;;"2011";1332;1084;1521;"70%-80%";
"14100000";"Manacapuru";2025-08-04 22:15:00;2025-08-04 21:15:00;2025-08-04 20:15:00;1907;-4;-25;-44;-59;0;14,4;"SOLIMOES";;;"2021";1791,5;1322;1994;"90%-100%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-06-10 13:00:00;2025-06-10 12:00:00;2025-06-10 11:00:00;1038;6;41;76;;0;0;"NEGRO";;;"2019";919;725;1064;"90%-100%";
"14480002";"Barcelos";2025-08-04 07:00:00;2025-08-04 06:00:00;2025-08-04 05:00:00;953;-2;-9;-11;-17;0;0;"NEGRO";;;"2022";813;516;957;"90%-100%";
"14558000";"FAZENDA PARAISO";2025-08-04 23:00:00;2025-08-04 22:00:00;2025-08-04 21:00:00;742;-20;-349;-554;-475;4;4;"TACUTU";854;;"2017";1010;585;1288;"10%-20%";
"14990000";"Manaus";2025-08-04 22:45:00;2025-08-04 21:45:00;2025-08-04 20:45:00;2833;-4;-23;-42;-58;0;3,6;"NEGRO";;;"2012";2691;2044;2892;"90%-100%";
