"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-01-29 20:30:00;2025-01-29 19:30:00;2025-01-29 18:30:00;58;12;23;-2;-51;0;0,2;"BRANCO";25;;"2011";119;-50;336;"10%-20%";
"14710000";"CARACARAI";2025-01-29 20:15:00;2025-01-29 19:15:00;2025-01-29 18:15:00;100;12;5;-29;-44;0,2;1,6;"BRANCO";82;;"2011";130;11;387;"30%-40%";
"14489000";"MARACA";2025-01-29 20:45:00;2025-01-29 19:45:00;2025-01-29 18:45:00;540;59;;140;61;0;0;"URARICOERA";372;;"2021";451;325;666;"60%-70%";
"14495000";"FAZENDA CAJUPIRANGA";2025-01-29 20:15:00;2025-01-29 19:15:00;2025-01-29 18:15:00;596;69;128;107;38;0;0;"URARICOERA";458;;"2021";508;407;730;"70%-80%";
"14515000";"FAZENDA PASSARAO";2025-01-29 20:30:00;2025-01-29 19:30:00;2025-01-29 18:30:00;616;31;54;33;-28;0;0;"URARICOERA";572;;"2011";592;489;847;"60%-70%";
"14527000";"PONTE DO TACUTU";2025-01-29 20:30:00;2025-01-29 19:30:00;2025-01-29 18:30:00;476;19;59;48;-26;0,8;0,8;"TACUTU";406;;"2011";437,5;362;590;"60%-70%";
"14530000";"VILA SURUMU";2025-01-29 20:00:00;2025-01-29 19:00:00;2025-01-29 18:00:00;267;-2;3;-3;-8;0,6;0,6;"SURUMU";257;;"2015";282,5;218;350;"20%-30%";
"14680001";"FE E ESPERANCA";2025-01-29 20:30:00;2025-01-29 19:30:00;2025-01-29 18:30:00;270;-2;95;87;61;2,2;2,4;"MUCAJAÍ";184;;"1976";216,5;133;398;"70%-80%";
"14690000";"MUCAJAI";2025-01-29 20:30:00;2025-01-29 19:30:00;2025-01-29 18:30:00;951;22;101;87;43;0;4,6;"MUCAJAÍ";852;;"2011";913;782;1168;"70%-80%";
"14100000";"Manacapuru";2025-01-29 20:15:00;2025-01-29 19:15:00;2025-01-29 18:15:00;1315;3;41;104;192;2,2;36,4;"SOLIMOES";1283;;"2021";1345;1062;1548;"30%-40%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-01-29 21:00:00;2025-01-29 20:00:00;2025-01-29 19:00:00;556;2;-109;-211;-195;0,6;0,8;"NEGRO";547;;"2019";611;375;903;"40%-50%";
"14480002";"Barcelos";2025-01-29 21:00:00;2025-01-29 20:00:00;2025-01-29 19:00:00;372;-14;-75;-85;-41;2,2;12,2;"NEGRO";301;;"2022";359;169;664;"50%-60%";
"14990000";"Manaus";2025-01-29 20:45:00;2025-01-29 19:45:00;2025-01-29 18:45:00;2214;3;53;131;224;0,4;1,2;"NEGRO";;;"2012";2212;1795;2461;"50%-60%";
