"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-01-13 10:30:00;2025-01-13 09:30:00;2025-01-13 08:30:00;85;-13;-3;5;7;0;0,2;"BRANCO";47;;"2011";140;-13;470;"10%-20%";
"14710000";"CARACARAI";2025-01-13 11:15:00;2025-01-13 10:15:00;2025-01-13 09:15:00;151;-9;19;19;21;0;0;"BRANCO";119;;"2011";149,5;39;536;"40%-50%";
"14489000";"MARACA";2025-01-13 10:45:00;2025-01-13 09:45:00;2025-01-13 08:45:00;415;-10;-49;-28;3;0,2;0,2;"URARICOERA";397;;"2021";488;348;749;"20%-30%";
"14495000";"FAZENDA CAJUPIRANGA";2025-01-13 11:15:00;2025-01-13 10:15:00;2025-01-13 09:15:00;504;-11;-25;-21;-2;1;1;"URARICOERA";482;;"2021";524;432;813;"30%-40%";
"14515000";"FAZENDA PASSARAO";2025-01-13 10:30:00;2025-01-13 09:30:00;2025-01-13 08:30:00;605;-12;-11;7;4;0;0;"URARICOERA";584;;"2011";616;517;939;"40%-50%";
"14527000";"PONTE DO TACUTU";2025-01-13 10:30:00;2025-01-13 09:30:00;2025-01-13 08:30:00;438;-10;-40;-28;-64;0;0;"TACUTU";408;;"2011";481;401;846;"20%-30%";
"14530000";"VILA SURUMU";2025-01-13 11:00:00;2025-01-13 10:00:00;2025-01-13 09:00:00;271;0;-6;-2;-7;0;0;"SURUMU";270;;"2015";293;233;393;"10%-20%";
"14680001";"FE E ESPERANCA";2025-01-13 10:30:00;2025-01-13 09:30:00;2025-01-13 08:30:00;188;-3;-33;-6;;4,4;4,4;"MUCAJAÃ?Â?ÃÂ";199;;"1976";227,5;142;453;"0%-10%";
"14690000";"MUCAJAI";2025-01-13 10:30:00;2025-01-13 09:30:00;2025-01-13 08:30:00;875;-6;-41;-6;-30;0;0,2;"MUCAJAÃ?Â?ÃÂ";867;;"2011";928;800;1281;"10%-20%";
"14100000";"Manacapuru";2025-01-13 10:15:00;2025-01-13 09:15:00;2025-01-13 08:15:00;1184;13;104;240;361;5,8;6,8;"SOLIMOES";1192;;"2021";1270;853;1513;"20%-30%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-01-13 11:00:00;2025-01-13 10:00:00;2025-01-13 09:00:00;789;-3;79;162;275;4,6;7;"NEGRO";562;;"2019";623;378;872;"90%-100%";
"14480002";"Barcelos";2025-01-13 11:00:00;2025-01-13 10:00:00;2025-01-13 09:00:00;446;7;53;137;193;0;0;"NEGRO";336;;"2022";358;179;588;"80%-90%";
"14990000";"Manaus";2025-01-13 10:45:00;2025-01-13 09:45:00;2025-01-13 08:45:00;2055;13;114;252;361;1,4;2,6;"NEGRO";;;"2012";2120;1681;2423;"30%-40%";
