"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-02-21 10:30:00;2025-02-21 09:30:00;2025-02-21 08:30:00;263;5;148;188;129;0,2;0,8;"BRANCO";-6;;"2011";118;-25;319;"80%-90%";
"14710000";"CARACARAI";2025-02-21 11:15:00;2025-02-21 10:15:00;2025-02-21 09:15:00;293;42;129;155;170;0;73,2;"BRANCO";60;;"2011";118;11;391;"90%-100%";
"14489000";"MARACA";2025-02-21 10:45:00;2025-02-21 09:45:00;2025-02-21 08:45:00;710;2;244;285;186;0;0,4;"URARICOERA";352;;"2021";415;335;634;"100%-Máxima";
"14495000";"FAZENDA CAJUPIRANGA";2025-02-21 11:15:00;2025-02-21 10:15:00;2025-02-21 09:15:00;743;4;191;232;144;0;1,4;"URARICOERA";437;;"2021";503;420;813;"90%-100%";
"14515000";"FAZENDA PASSARAO";2025-02-21 10:30:00;2025-02-21 09:30:00;2025-02-21 08:30:00;823;7;175;221;135;0;0;"URARICOERA";533;;"2011";581;491;908;"90%-100%";
"14527000";"PONTE DO TACUTU";2025-02-21 10:30:00;2025-02-21 09:30:00;2025-02-21 08:30:00;503;-15;25;61;48;0,2;0,4;"TACUTU";397;;"2011";452;388;570;"67%-78%";
"14530000";"VILA SURUMU";2025-02-21 11:00:00;2025-02-21 10:00:00;2025-02-21 09:00:00;275;1;0;16;10;0;8;"SURUMU";247;;"2015";275,5;200;480;"50%-60%";
"14680001";"FE E ESPERANCA";2025-02-21 10:30:00;2025-02-21 09:30:00;2025-02-21 08:30:00;299;3;;;50;0;1,4;"MUCAJAÍ";166;;"1976";206;140;538;"80%-90%";
"14690000";"MUCAJAI";2025-02-21 10:30:00;2025-02-21 09:30:00;2025-02-21 08:30:00;1010;-8;23;135;57;0,4;40,4;"MUCAJAÍ";833;;"2011";904;798;1163;"60%-70%";
"14100000";"Manacapuru";2025-02-21 10:15:00;2025-02-21 09:15:00;2025-02-21 08:15:00;1387;9;55;77;68;0;15;"SOLIMOES";;;"2021";1440;828;1653;"30%-40%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-02-21 11:00:00;2025-02-21 10:00:00;2025-02-21 09:00:00;725;7;18;103;162;0;10,6;"NEGRO";560;;"2019";610;341;954;"70%-80%";
"14480002";"Barcelos";2025-02-21 11:00:00;2025-02-21 10:00:00;2025-02-21 09:00:00;458;7;65;124;106;23,2;41;"NEGRO";271;;"2022";359;122;708;"70%-80%";
"14990000";"Manaus";2025-02-21 10:45:00;2025-02-21 09:45:00;2025-02-21 08:45:00;2305;9;58;86;87;0;15;"NEGRO";;;"2012";2299;1848;2599;"50%-60%";
