"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-01-07 16:30:00;2025-01-07 15:30:00;2025-01-07 14:30:00;91;3;6;3;18;0;0;163;;"2011";146;7;500;"10%-20%";
"14710000";"CARACARAI";2025-01-07 17:15:00;2025-01-07 16:15:00;2025-01-07 15:15:00;138;4;4;9;22;0;0;153;;"2011";154;33;636;"40%-50%";
"14489000";"MARACA";2025-01-07 16:45:00;2025-01-07 15:45:00;2025-01-07 14:45:00;484;10;52;75;57;0;2,6;500;;"2021";485,5;368;748;"44%-56%";
"14495000";"FAZENDA CAJUPIRANGA";2025-01-07 17:15:00;2025-01-07 16:15:00;2025-01-07 15:15:00;557;23;39;58;48;0;9;585;;"2021";535;428;824;"60%-70%";
"14515000";"FAZENDA PASSARAO";2025-01-07 16:30:00;2025-01-07 15:30:00;2025-01-07 14:30:00;624;9;13;29;26;0;0;711;;"2011";626;512;980;"50%-60%";
"14527000";"PONTE DO TACUTU";2025-01-07 16:30:00;2025-01-07 15:30:00;2025-01-07 14:30:00;515;33;65;7;69;0;0;417;;"2011";508;412;734;"50%-60%";
"14530000";"VILA SURUMU";2025-01-07 17:00:00;2025-01-07 16:00:00;2025-01-07 15:00:00;276;0;-2;-1;-4;0;0;268;;"2015";297;238;373;"10%-20%";
"14680001";"FE E ESPERANCA";2025-01-07 16:30:00;2025-01-07 15:30:00;2025-01-07 14:30:00;217;-5;24;;;0;5,4;212;;"1976";235,5;157;431;"20%-30%";
"14690000";"MUCAJAI";2025-01-07 16:30:00;2025-01-07 15:30:00;2025-01-07 14:30:00;912;-4;33;17;-6;0;5,4;903;;"2011";939;817;1352;"20%-30%";
"14100000";"Manacapuru";2025-01-07 16:15:00;2025-01-07 15:15:00;2025-01-07 14:15:00;1102;19;133;259;380;5,2;41,8;1132;;"2021";1254;871;1493;"10%-20%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;;;;;;;;
"14420000";"Serrinha";2025-01-07 17:00:00;2025-01-07 16:00:00;2025-01-07 15:00:00;731;16;77;203;233;0;47,2;620;;"2019";626;401;847;"70%-80%";
"14480002";"Barcelos";2025-01-07 17:00:00;2025-01-07 16:00:00;2025-01-07 15:00:00;404;9;81;144;169;0;26;352;;"2022";353;203;575;"70%-80%";
"14990000";"Manaus";2025-01-07 16:45:00;2025-01-07 15:45:00;2025-01-07 14:45:00;1966;18;138;254;355;1,4;56,8;;;"2012";2089,5;1594;2402;"20%-30%";
