"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-08-13 02:30:00;2025-08-13 01:30:00;2025-08-13 00:30:00;485;26;;-185;-312,8;14,2;34,2;"BRANCO";;;"2011";454;194;742;"50%-60%";
"14710000";"CARACARAI";2025-08-13 03:15:00;2025-08-13 02:15:00;2025-08-13 01:15:00;598;13;-6;-328;-322;15,6;92,8;"BRANCO";;;"2011";571,5;237;872;"50%-60%";
"14489000";"MARACA";2025-08-13 02:45:00;2025-08-13 01:45:00;2025-08-13 00:45:00;751;72;141;71;-52,22;1;4;"URARICOERA";;;"2021";655,5;489;749;"100%-Máxima";
"14495000";"FAZENDA CAJUPIRANGA";2025-08-13 03:15:00;2025-08-13 02:15:00;2025-08-13 01:15:00;810;53;119;54;-74;7,2;50,8;"URARICOERA";;;"2021";711;541;838;"90%-100%";
"14515000";"FAZENDA PASSARAO";2025-08-13 02:30:00;2025-08-13 01:30:00;2025-08-13 00:30:00;946;54;110;-52;-235;30,6;40,8;"URARICOERA";;;"2011";875;625;1088;"60%-70%";
"14527000";"PONTE DO TACUTU";2025-08-12 10:30:00;2025-08-12 09:30:00;2025-08-12 08:30:00;902;-25;194;-14;-372;29,8;73,6;"TACUTU";;;"2011";788,5;534;1179;"60%-70%";
"14530000";"VILA SURUMU";2025-08-13 03:00:00;2025-08-13 02:00:00;2025-08-13 01:00:00;482;58;118;97;-70;10,4;23,2;"SURUMU";;;"2015";400;297;735;"70%-80%";
"14680001";"FE E ESPERANCA";2025-08-13 02:30:00;2025-08-13 01:30:00;2025-08-13 00:30:00;485;30;96;-74;-62;0,8;49,2;"MUCAJAÍ";;;"1976";365,5;237;571;"90%-100%";
"14690000";"MUCAJAI";2025-08-13 02:30:00;2025-08-13 01:30:00;2025-08-13 00:30:00;1286;7;-88;-231;;0;0;"MUCAJAÍ";;;"2011";1307;1011;1450;"40%-50%";
"14100000";"Manacapuru";2025-08-13 02:15:00;2025-08-13 01:15:00;2025-08-13 00:15:00;1873;-6;-29;-55;-75;0;96,2;"SOLIMOES";;;"2021";1715,5;1160;1954;"80%-90%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-07-01 17:00:00;2025-07-01 16:00:00;2025-07-01 15:00:00;1040;-2;-13;1;;0;0;"NEGRO";;;"2019";867;728;1044;"90%-100%";
"14480002";"Barcelos";2025-08-11 07:00:00;2025-08-11 06:00:00;2025-08-11 05:00:00;937;-1;-16;-25;-27;0;0;"NEGRO";;;"2022";779;505;933;"100%-Máxima";
"14558000";"FAZENDA PARAISO";2025-08-13 03:00:00;2025-08-13 02:00:00;2025-08-13 01:00:00;920;25;200;-70;-389;48,6;102;"TACUTU";950;;"2017";842;552;1262;"56%-67%";
"14990000";"Manaus";2025-08-13 02:45:00;2025-08-13 01:45:00;2025-08-13 00:45:00;2798;-7;-30;-55;-73,5700000000002;0;78,2;"NEGRO";;;"2012";2638;1952;2840;"90%-100%";
