"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-01-09 16:30:00;2025-01-09 15:30:00;2025-01-09 14:30:00;122;17;45;42;49;0;0;"BRANCO";122;;"2011";145;1;468;"20%-30%";
"14710000";"CARACARAI";2025-01-09 17:15:00;2025-01-09 16:15:00;2025-01-09 15:15:00;147;6;15;10;17;0;0;"BRANCO";191;;"2011";161;34;598;"40%-50%";
"14489000";"MARACA";2025-01-09 16:45:00;2025-01-09 15:45:00;2025-01-09 14:45:00;467;-13;28;56;;0;0;"URARICOERA";427;;"2021";464,5;359;801;"44%-56%";
"14495000";"FAZENDA CAJUPIRANGA";2025-01-09 17:15:00;2025-01-09 16:15:00;2025-01-09 15:15:00;551;-8;31;51;43;0;0;"URARICOERA";519;;"2021";538;430;840;"50%-60%";
"14515000";"FAZENDA PASSARAO";2025-01-09 16:30:00;2025-01-09 15:30:00;2025-01-09 14:30:00;645;2;42;56;46;0;0;"URARICOERA";642;;"2011";622;511;926;"50%-60%";
"14527000";"PONTE DO TACUTU";2025-01-09 16:30:00;2025-01-09 15:30:00;2025-01-09 14:30:00;484;-21;46;-36;38;0;0;"TACUTU";407;;"2011";509,5;412;722;"44%-56%";
"14530000";"VILA SURUMU";2025-01-09 17:00:00;2025-01-09 16:00:00;2025-01-09 15:00:00;274;-1;-13;-3;-5;0;0;"SURUMU";267;;"2015";296;236;394;"10%-20%";
"14680001";"FE E ESPERANCA";2025-01-09 16:30:00;2025-01-09 15:30:00;2025-01-09 14:30:00;205;-5;-8;;;0;0;"MUCAJAÃ?Â?ÃÂ";205;;"1976";235,5;155;478;"20%-30%";
"14690000";"MUCAJAI";2025-01-09 16:30:00;2025-01-09 15:30:00;2025-01-09 14:30:00;902;-7;24;14;-5;0;0;"MUCAJAÃ?Â?ÃÂ";883;;"2011";936;809;1314;"20%-30%";
"14100000";"Manacapuru";2025-01-09 16:15:00;2025-01-09 15:15:00;2025-01-09 14:15:00;1138;16;131;264;;0,4;62,4;"SOLIMOES";1152;;"2021";1266;863;1502;"20%-30%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-01-09 17:00:00;2025-01-09 16:00:00;2025-01-09 15:00:00;763;15;78;199;255;0;1,8;"NEGRO";595;;"2019";617;398;859;"80%-90%";
"14480002";"Barcelos";2025-01-09 17:00:00;2025-01-09 16:00:00;2025-01-09 15:00:00;419;7;71;148;179;0;0,6;"NEGRO";352;;"2022";355;199;576;"80%-90%";
"14990000";"Manaus";2025-01-09 16:45:00;2025-01-09 15:45:00;2025-01-09 14:45:00;2003;18;138;262;362;0,4;11,2;"NEGRO";;;"2012";2102;1617;2410;"20%-30%";
