"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-08-02 12:30:00;2025-08-02 11:30:00;2025-08-02 10:30:00;472;-46;-346;-261;-239;0;12,2;"BRANCO";;;"2011";538;149;769;"30%-40%";
"14710000";"CARACARAI";2025-08-02 13:15:00;2025-08-02 12:15:00;2025-08-02 11:15:00;773;-58;-190;-103;-65;0;3,6;"BRANCO";;;"2011";627,5;128;862;"70%-80%";
"14489000";"MARACA";2025-08-02 12:45:00;2025-08-02 11:45:00;2025-08-02 10:45:00;671;-17;-48;-112;-94;2,2;2,2;"URARICOERA";;;"2021";644;534;843;"56%-67%";
"14495000";"FAZENDA CAJUPIRANGA";2025-08-02 13:15:00;2025-08-02 12:15:00;2025-08-02 11:15:00;743;-10;-77;-134;-88;2,2;2,4;"URARICOERA";;;"2021";719,5;533;904;"60%-70%";
"14515000";"FAZENDA PASSARAO";2025-08-02 12:30:00;2025-08-02 11:30:00;2025-08-02 10:30:00;900;-16;-281;-215;-195;0;0,4;"URARICOERA";;;"2011";911;598;1199;"40%-50%";
"14527000";"PONTE DO TACUTU";2025-08-02 10:30:00;2025-08-02 09:30:00;2025-08-02 08:30:00;750;-38;-350;-545;-456;0;2,4;"TACUTU";;;"2011";998;600;1210;"10%-20%";
"14530000";"VILA SURUMU";2025-08-02 13:00:00;2025-08-02 12:00:00;2025-08-02 11:00:00;374;-57;-48;-164;-101;0,6;2;"SURUMU";;;"2015";417;326;716;"20%-30%";
"14680001";"FE E ESPERANCA";2025-08-02 12:30:00;2025-08-02 11:30:00;2025-08-02 10:30:00;461;-37;-70;-103;33;0;0;"MUCAJAÍ";;;"1976";364,5;230;541;"80%-90%";
"14690000";"MUCAJAI";2025-08-02 12:30:00;2025-08-02 11:30:00;2025-08-02 10:30:00;1442;-10;;;;0;0;"MUCAJAÍ";;;"2011";1339;1090;1501;"78%-89%";
"14100000";"Manacapuru";2025-08-02 12:15:00;2025-08-02 11:15:00;2025-08-02 10:15:00;1917;-2;-21;-40;-53;6,4;7,2;"SOLIMOES";;;"2021";1803,5;1348;1999;"80%-90%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-06-10 13:00:00;2025-06-10 12:00:00;2025-06-10 11:00:00;1038;6;41;76;;0;0;"NEGRO";;;"2019";916,5;732;1065;"90%-100%";
"14480002";"Barcelos";2025-07-30 07:00:00;2025-07-30 06:00:00;2025-07-30 05:00:00;960;-1;-2;-8;-10;0;0;"NEGRO";;;"2022";821;529;965;"90%-100%";
"14558000";"FAZENDA PARAISO";2025-08-02 13:00:00;2025-08-02 12:00:00;2025-08-02 11:00:00;802;-33;-458;-446;-405;0;0,2;"TACUTU";908;;"2017";995,5;601;1294;"10%-20%";
"14990000";"Manaus";2025-08-02 12:45:00;2025-08-02 11:45:00;2025-08-02 10:45:00;2842;-2;-20;-38;-52;2,4;25,4;"NEGRO";;;"2012";2701,5;2058;2900;"90%-100%";
