"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-02-18 12:30:00;2025-02-18 11:30:00;2025-02-18 10:30:00;169;49;95;70;127;0,6;0,6;"BRANCO";-6;;"2011";133;-22;325;"60%-70%";
"14710000";"CARACARAI";2025-02-18 13:15:00;2025-02-18 12:15:00;2025-02-18 11:15:00;171;-1;49;0;86;0;22,2;"BRANCO";51;;"2011";130,5;13;404;"50%-60%";
"14489000";"MARACA";2025-02-18 12:45:00;2025-02-18 11:45:00;2025-02-18 10:45:00;671;76;181;234;222;0;19;"URARICOERA";356;;"2021";434;343;689;"89%-100%";
"14495000";"FAZENDA CAJUPIRANGA";2025-02-18 13:15:00;2025-02-18 12:15:00;2025-02-18 11:15:00;709;68;150;190;196;0;3,8;"URARICOERA";439;;"2021";514;414;744;"90%-100%";
"14515000";"FAZENDA PASSARAO";2025-02-18 12:30:00;2025-02-18 11:30:00;2025-02-18 10:30:00;741;56;118;124;159;0;0;"URARICOERA";534;;"2011";579;484;828;"80%-90%";
"14527000";"PONTE DO TACUTU";2025-02-18 12:30:00;2025-02-18 11:30:00;2025-02-18 10:30:00;570;23;114;102;131;0;0;"TACUTU";406;;"2011";453;392;589;"90%-100%";
"14530000";"VILA SURUMU";2025-02-18 13:00:00;2025-02-18 12:00:00;2025-02-18 11:00:00;282;-11;9;19;13;0;3;"SURUMU";248;;"2015";277;200;412;"60%-70%";
"14680001";"FE E ESPERANCA";2025-02-18 10:30:00;2025-02-18 09:30:00;2025-02-18 08:30:00;315;;;;48;0;5;"MUCAJAÍ";172;;"1976";211;154;393;"80%-90%";
"14690000";"MUCAJAI";2025-02-18 12:30:00;2025-02-18 11:30:00;2025-02-18 10:30:00;995;31;46;98;76;0,8;1;"MUCAJAÍ";833;;"2011";923;794;1158;"60%-70%";
"14100000";"Manacapuru";2025-02-18 12:15:00;2025-02-18 11:15:00;2025-02-18 10:15:00;1361;7;43;46;50;7,4;23,4;"SOLIMOES";;;"2021";1413,5;860;1639;"20%-30%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-02-18 13:00:00;2025-02-18 12:00:00;2025-02-18 11:00:00;737;6;61;142;176;3,8;13,4;"NEGRO";543;;"2019";614;351;978;"70%-80%";
"14480002";"Barcelos";2025-02-18 13:00:00;2025-02-18 12:00:00;2025-02-18 11:00:00;434;7;71;108;43;2,8;17,8;"NEGRO";254;;"2022";356;112;697;"60%-70%";
"14990000";"Manaus";2025-02-18 12:45:00;2025-02-18 11:45:00;2025-02-18 10:45:00;2277;5;46;57;69;1,4;6,8;"NEGRO";;;"2012";2283;1845;2588;"40%-50%";
