"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-09-17 17:30:00;2025-09-17 16:30:00;2025-09-17 15:30:00;219;-9;-41;-118;-86;0;0;"BRANCO";;;"2011";295;116;561;"20%-30%";
"14710000";"CARACARAI";2025-09-17 18:15:00;2025-09-17 17:15:00;2025-09-17 16:15:00;330;-14;-64;-101;-113;1,8;1,8;"BRANCO";;;"2011";346;129;656;"40%-50%";
"14489000";"MARACA";2025-09-17 17:45:00;2025-09-17 16:45:00;2025-09-17 15:45:00;554;0;-37;-101;-74;0;0;"URARICOERA";;;"2021";543;458;705;"50%-60%";
"14495000";"FAZENDA CAJUPIRANGA";2025-09-17 18:15:00;2025-09-17 17:15:00;2025-09-17 16:15:00;637;-4;-28;-98;-64;0;0;"URARICOERA";;;"2021";614,5;501;761;"60%-70%";
"14515000";"FAZENDA PASSARAO";2025-09-17 17:30:00;2025-09-17 16:30:00;2025-09-17 15:30:00;725;-6;-30;-117;-83;0;12,8;"URARICOERA";;;"2011";758;579;966;"40%-50%";
"14527000";"PONTE DO TACUTU";2025-09-10 20:30:00;2025-09-10 19:30:00;2025-09-10 18:30:00;572;-2;;-44;;0;0;"TACUTU";;;"2011";637,5;452;883;"30%-40%";
"14530000";"VILA SURUMU";2025-09-17 18:00:00;2025-09-17 17:00:00;2025-09-17 16:00:00;299;0;-12;-22;-45;0;2;"SURUMU";;;"2015";345;276;742;"10%-20%";
"14680001";"FE E ESPERANCA";2025-09-17 17:30:00;2025-09-17 16:30:00;2025-09-17 15:30:00;321;0;-30;-43;-60;0;19,6;"MUCAJAÍ";;;"1976";311;230;463;"50%-60%";
"14690000";"MUCAJAI";2025-09-17 17:30:00;2025-09-17 16:30:00;2025-09-17 15:30:00;1096;-9;-61;-103;-104;0;0;"MUCAJAÍ";;;"2011";1097;951;1338;"40%-50%";
"14100000";"Manacapuru";2025-09-17 17:15:00;2025-09-17 16:15:00;2025-09-17 15:15:00;1535;-17;-102;-180;-241;0;0;"SOLIMOES";;;"2021";1330;774;1682;"70%-80%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-09-17 17:30:00;2025-09-17 16:30:00;2025-09-17 15:30:00;825;-3;-5;-2;;0;1;"NEGRO";;;"2019";754;523;880;"80%-90%";
"14480002";"Barcelos";2025-09-17 18:00:00;2025-09-17 17:00:00;2025-09-17 16:00:00;611;-6;-50;;;0;2,6;"NEGRO";;;"2022";544;320;761;"70%-80%";
"14540000";"FAZENDA BANDEIRA BRANCA";2025-09-17 17:45:00;2025-09-17 16:45:00;2025-09-17 15:45:00;172;-8;-29;-17;-21;0;0;"COTINGO";190;;"2011";206;123;346;"20%-30%";
"14558000";"FAZENDA PARAISO";2025-09-17 18:00:00;2025-09-17 17:00:00;2025-09-17 16:00:00;562;-5;-32;-111;-84;0;0;"TACUTU";575;;"2017";619;487;962;"20%-30%";
"14790000";"SANTA MARIA DO BOIAÇU";2025-09-17 18:00:00;2025-09-17 17:00:00;2025-09-17 16:00:00;788;-11;-93;;-297;14,6;20,8;"BRANCO";660;;"2011";782;490;1069;"50%-60%";
"14840000";"MOURA";2025-09-17 09:00:00;2025-09-17 08:00:00;2025-09-17 07:00:00;1078;;-88;-173;-242;3,6;5,2;"NEGRO";571;;"2022";945;586;1119;"80%-90%";
"14990000";"Manaus";2025-09-17 17:45:00;2025-09-17 16:45:00;2025-09-17 15:45:00;2469;-15;-94;-170;-231;4;7,4;"NEGRO";;;"2012";2257;1635;2654;"80%-90%";
