"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-08-06 08:30:00;2025-08-06 07:30:00;2025-08-06 06:30:00;368;-25;-286;-434;-346;9,8;9,8;"BRANCO";;;"2011";513;214;807;"10%-20%";
"14710000";"CARACARAI";2025-08-06 10:15:00;2025-08-06 09:15:00;2025-08-06 08:15:00;592;-40;-327;-336;-273;0;0;"BRANCO";;;"2011";640;208;913;"40%-50%";
"14489000";"MARACA";2025-08-06 09:45:00;2025-08-06 08:45:00;2025-08-06 07:45:00;609;-12;-72;-183;-103;25;28;"URARICOERA";;;"2021";673;544;819;"20%-30%";
"14495000";"FAZENDA CAJUPIRANGA";2025-08-06 10:15:00;2025-08-06 09:15:00;2025-08-06 08:15:00;692;-9;-63;-188;-92;36,4;36,4;"URARICOERA";;;"2021";713,5;582;887;"40%-50%";
"14515000";"FAZENDA PASSARAO";2025-08-06 09:30:00;2025-08-06 08:30:00;2025-08-06 07:30:00;835;-15;-149;-351;-244;19,8;27,8;"URARICOERA";;;"2011";906;704;1185;"30%-40%";
"14527000";"PONTE DO TACUTU";2025-08-06 09:30:00;2025-08-06 08:30:00;2025-08-06 07:30:00;686;-22;;-557;-537;8,8;8,8;"TACUTU";;;"2011";1022,5;605;1271;"10%-20%";
"14530000";"VILA SURUMU";2025-08-06 10:00:00;2025-08-06 09:00:00;2025-08-06 08:00:00;358;-69;-23;-143;-135;0,2;6;"SURUMU";;;"2015";397;316;600;"20%-30%";
"14680001";"FE E ESPERANCA";2025-08-06 09:30:00;2025-08-06 08:30:00;2025-08-06 07:30:00;386;-13;-180;-148;-91;4,8;4,8;"MUCAJAÍ";;;"1976";359;257;520;"60%-70%";
"14690000";"MUCAJAI";2025-08-06 09:30:00;2025-08-06 08:30:00;2025-08-06 07:30:00;1368;-26;-139;;;0;0;"MUCAJAÍ";;;"2011";1317;1046;1521;"50%-60%";
"14100000";"Manacapuru";2025-08-06 09:15:00;2025-08-06 08:15:00;2025-08-06 07:15:00;1902;-3;-24;-44;-62;0;8;"SOLIMOES";;;"2021";1778;1282;1987;"80%-90%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-06-10 13:00:00;2025-06-10 12:00:00;2025-06-10 11:00:00;1038;6;41;76;;0;0;"NEGRO";;;"2019";911;725;1065;"90%-100%";
"14480002";"Barcelos";2025-08-04 07:00:00;2025-08-04 06:00:00;2025-08-04 05:00:00;953;-2;-9;-11;-17;0;0;"NEGRO";;;"2022";807,5;504;951;"100%-Máxima";
"14558000";"FAZENDA PARAISO";2025-08-06 10:00:00;2025-08-06 09:00:00;2025-08-06 08:00:00;719;-16;-247;-591;-487;12;16;"TACUTU";809;;"2017";994,5;607;1274;"11%-22%";
"14990000";"Manaus";2025-08-06 09:45:00;2025-08-06 08:45:00;2025-08-06 07:45:00;2827;-3;-23;-44;-61;0;1,4;"NEGRO";;;"2012";2679;2029;2881;"90%-100%";
