"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-02-21 05:30:00;2025-02-21 04:30:00;2025-02-21 03:30:00;262;10;148;186;137;0,2;0,8;"BRANCO";-6;;"2011";118;-25;319;"90%-100%";
"14710000";"CARACARAI";2025-02-21 06:15:00;2025-02-21 05:15:00;2025-02-21 04:15:00;287;48;128;145;165;2,6;73,2;"BRANCO";60;;"2011";118;11;391;"90%-100%";
"14489000";"MARACA";2025-02-21 05:45:00;2025-02-21 04:45:00;2025-02-21 03:45:00;712;6;243;285;181;0;0,4;"URARICOERA";352;;"2021";415;335;634;"100%-Máxima";
"14495000";"FAZENDA CAJUPIRANGA";2025-02-21 06:15:00;2025-02-21 05:15:00;2025-02-21 04:15:00;743;5;190;232;140;0;1,4;"URARICOERA";437;;"2021";503;420;813;"90%-100%";
"14515000";"FAZENDA PASSARAO";2025-02-21 05:30:00;2025-02-21 04:30:00;2025-02-21 03:30:00;822;9;173;219;136;0;0;"URARICOERA";533;;"2011";581;491;908;"90%-100%";
"14527000";"PONTE DO TACUTU";2025-02-21 05:30:00;2025-02-21 04:30:00;2025-02-21 03:30:00;505;-19;26;62;48;0,4;0,4;"TACUTU";397;;"2011";452;388;570;"70%-80%";
"14530000";"VILA SURUMU";2025-02-21 06:00:00;2025-02-21 05:00:00;2025-02-21 04:00:00;274;0;-1;15;8;0;8;"SURUMU";247;;"2015";275,5;200;480;"40%-50%";
"14680001";"FE E ESPERANCA";2025-02-21 05:30:00;2025-02-21 04:30:00;2025-02-21 03:30:00;296;-1;;;;0;1,4;"MUCAJAÍ";166;;"1976";206;140;538;"70%-80%";
"14690000";"MUCAJAI";2025-02-21 05:30:00;2025-02-21 04:30:00;2025-02-21 03:30:00;1013;-4;23;138;57;15,2;40,4;"MUCAJAÍ";833;;"2011";904;798;1163;"70%-80%";
"14100000";"Manacapuru";2025-02-21 05:15:00;2025-02-21 04:15:00;2025-02-21 03:15:00;1385;9;56;75;67;0;15;"SOLIMOES";;;"2021";1440;828;1653;"30%-40%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-02-21 06:00:00;2025-02-21 05:00:00;2025-02-21 04:00:00;723;5;20;104;161;0,2;10,6;"NEGRO";560;;"2019";610;341;954;"70%-80%";
"14480002";"Barcelos";2025-02-21 06:00:00;2025-02-21 05:00:00;2025-02-21 04:00:00;457;8;69;124;103;18,6;36,4;"NEGRO";271;;"2022";359;122;708;"80%-90%";
"14990000";"Manaus";2025-02-21 05:45:00;2025-02-21 04:45:00;2025-02-21 03:45:00;2304;10;62;84;87;0;15,4;"NEGRO";;;"2012";2299;1848;2599;"50%-60%";
