"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-08-10 23:30:00;2025-08-10 22:30:00;2025-08-10 21:30:00;442;34;;-340;-318;19,2;47,6;"BRANCO";;;"2011";460;234;751;"40%-50%";
"14710000";"CARACARAI";2025-08-11 00:15:00;2025-08-10 23:15:00;2025-08-10 22:15:00;562;21;-131;-401;-324;9,4;62,8;"BRANCO";;;"2011";563,5;258;878;"40%-50%";
"14489000";"MARACA";2025-08-10 23:45:00;2025-08-10 22:45:00;2025-08-10 21:45:00;625;1;-21;-68;-161;0,8;4,2;"URARICOERA";;;"2021";650;495;740;"30%-40%";
"14495000";"FAZENDA CAJUPIRANGA";2025-08-11 00:15:00;2025-08-10 23:15:00;2025-08-10 22:15:00;721;-1;-1;-54;-147;13,8;44,6;"URARICOERA";;;"2021";708;570;865;"50%-60%";
"14515000";"FAZENDA PASSARAO";2025-08-10 23:30:00;2025-08-10 22:30:00;2025-08-10 21:30:00;890;-5;9;-232;-252;6,4;37,4;"URARICOERA";;;"2011";897;669;1115;"50%-60%";
"14527000";"PONTE DO TACUTU";2025-08-10 20:30:00;2025-08-10 19:30:00;2025-08-10 18:30:00;920;78;196;;-384;2;69,2;"TACUTU";;;"2011";879,5;570;1191;"50%-60%";
"14530000";"VILA SURUMU";2025-08-10 23:45:00;2025-08-10 22:45:00;2025-08-10 21:45:00;367;-25;7;-30;-102;4,4;12,2;"SURUMU";;;"2015";389;306;635;"30%-40%";
"14680001";"FE E ESPERANCA";2025-08-10 23:30:00;2025-08-10 22:30:00;2025-08-10 21:30:00;388;3;-33;-125;-183;10;44,6;"MUCAJAÍ";;;"1976";369,5;245;576;"50%-60%";
"14690000";"MUCAJAI";2025-08-10 23:30:00;2025-08-10 22:30:00;2025-08-10 21:30:00;1275;-2;-151;;;0;0;"MUCAJAÍ";;;"2011";1274;1028;1461;"50%-60%";
"14100000";"Manacapuru";2025-08-10 23:15:00;2025-08-10 22:15:00;2025-08-10 21:15:00;1884;-2;-27;-50;-69;85,8;88,6;"SOLIMOES";;;"2021";1733,5;1196;1962;"80%-90%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-06-10 13:00:00;2025-06-10 12:00:00;2025-06-10 11:00:00;1038;6;41;76;;0;0;"NEGRO";;;"2019";884;741;1055;"90%-100%";
"14480002";"Barcelos";2025-08-06 07:00:00;2025-08-06 06:00:00;2025-08-06 05:00:00;946;-3;-14;-16;-22;0;0;"NEGRO";;;"2022";782;498;937;"100%-Máxima";
"14558000";"FAZENDA PARAISO";2025-08-10 23:45:00;2025-08-10 22:45:00;2025-08-10 21:45:00;883;73;122;-288;-401;16,2;53;"TACUTU";852;;"2017";890,5;574;1276;"40%-50%";
"14990000";"Manaus";2025-08-10 23:45:00;2025-08-10 22:45:00;2025-08-10 21:45:00;2811;-2;-26;-48;-67;71;82,2;"NEGRO";;;"2012";2650,5;1976;2853;"90%-100%";
