"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-09-15 02:30:00;2025-09-15 01:30:00;2025-09-15 00:30:00;247;-8;-44;-46;-87;0;0;"BRANCO";;;"2011";305;123;591;"20%-30%";
"14710000";"CARACARAI";2025-09-15 03:15:00;2025-09-15 02:15:00;2025-09-15 01:15:00;360;-3;-59;-65;-140;0;0;"BRANCO";;;"2011";354;141;683;"40%-50%";
"14489000";"MARACA";2025-09-15 02:45:00;2025-09-15 01:45:00;2025-09-15 00:45:00;572;-19;-33;-27;-34;0;0;"URARICOERA";;;"2021";549,5;457;736;"60%-70%";
"14495000";"FAZENDA CAJUPIRANGA";2025-09-15 03:15:00;2025-09-15 02:15:00;2025-09-15 01:15:00;658;-15;-30;-25;-31;0;0;"URARICOERA";;;"2021";635;510;810;"60%-70%";
"14515000";"FAZENDA PASSARAO";2025-09-15 02:30:00;2025-09-15 01:30:00;2025-09-15 00:30:00;754;-12;-37;-50;-67;12,6;12,6;"URARICOERA";;;"2011";756;589;976;"40%-50%";
"14527000";"PONTE DO TACUTU";2025-09-10 20:30:00;2025-09-10 19:30:00;2025-09-10 18:30:00;572;-2;;-44;;0;0;"TACUTU";;;"2011";665,5;457;995;"20%-30%";
"14530000";"VILA SURUMU";2025-09-15 03:00:00;2025-09-15 02:00:00;2025-09-15 01:00:00;301;-2;-13;-79;-47;0;2;"SURUMU";;;"2015";349;262;592;"10%-20%";
"14680001";"FE E ESPERANCA";2025-09-15 02:30:00;2025-09-15 01:30:00;2025-09-15 00:30:00;327;-5;-36;-48;-43;4,8;16,2;"MUCAJAÍ";;;"1976";318;239;453;"60%-70%";
"14690000";"MUCAJAI";2025-09-15 02:30:00;2025-09-15 01:30:00;2025-09-15 00:30:00;1120;-12;-56;-75;-103;0;0;"MUCAJAÍ";;;"2011";1116;936;1404;"40%-50%";
"14100000";"Manacapuru";2025-09-15 02:15:00;2025-09-15 01:15:00;2025-09-15 00:15:00;1577;-14;-93;-162;-218;0;12,8;"SOLIMOES";;;"2021";1358;811;1698;"80%-90%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-09-15 02:30:00;2025-09-15 01:30:00;2025-09-15 00:30:00;831;-1;6;-8;;1;1;"NEGRO";;;"2019";760;533;891;"90%-100%";
"14480002";"Barcelos";2025-09-15 03:00:00;2025-09-15 02:00:00;2025-09-15 01:00:00;627;-7;;;;0;3,8;"NEGRO";;;"2022";553;350;769;"70%-80%";
"14540000";"FAZENDA BANDEIRA BRANCA";2025-09-15 02:45:00;2025-09-15 01:45:00;2025-09-15 00:45:00;185;9;-5;-75;-39;0;0;"COTINGO";225;;"2011";195;125;345;"40%-50%";
"14558000";"FAZENDA PARAISO";2025-09-15 03:00:00;2025-09-15 02:00:00;2025-09-15 01:00:00;573;-7;-38;-69;-96;0;0;"TACUTU";573;;"2017";640;491;1047;"33%-44%";
"14790000";"SANTA MARIA DO BOIAÇU";2025-09-15 03:00:00;2025-09-15 02:00:00;2025-09-15 01:00:00;821;-13;-84;-195;-284;5,8;25,8;"BRANCO";706;;"2011";803;489;1076;"50%-60%";
"14840000";"MOURA";2025-09-14 19:00:00;2025-09-14 18:00:00;2025-09-14 17:00:00;1109;-12;-90;-170;;1,4;20,8;"NEGRO";601;;"2022";968;615;1133;"80%-90%";
"14990000";"Manaus";2025-09-15 02:45:00;2025-09-15 01:45:00;2025-09-15 00:45:00;2506;-14;-87;-158;-215;3,4;30,4;"NEGRO";;;"2012";2283;1672;2668;"80%-90%";
