"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-02-17 14:30:00;2025-02-17 13:30:00;2025-02-17 12:30:00;123;13;59;13;94;0;0;"BRANCO";-5;;"2011";125,5;-19;326;"40%-50%";
"14710000";"CARACARAI";2025-02-17 15:15:00;2025-02-17 14:15:00;2025-02-17 13:15:00;172;-5;50;-11;87;0;22,8;"BRANCO";53;;"2011";137,5;2;424;"60%-70%";
"14489000";"MARACA";2025-02-17 14:45:00;2025-02-17 13:45:00;2025-02-17 12:45:00;605;84;134;165;;0;19;"URARICOERA";357;;"2021";436;334;655;"80%-90%";
"14495000";"FAZENDA CAJUPIRANGA";2025-02-17 14:15:00;2025-02-17 13:15:00;2025-02-17 12:15:00;644;47;105;118;146;0;3,8;"URARICOERA";439;;"2021";516;406;750;"80%-90%";
"14515000";"FAZENDA PASSARAO";2025-02-17 14:30:00;2025-02-17 13:30:00;2025-02-17 12:30:00;689;47;90;57;119;0;0;"URARICOERA";534;;"2011";586;484;821;"70%-80%";
"14527000";"PONTE DO TACUTU";2025-02-17 14:30:00;2025-02-17 13:30:00;2025-02-17 12:30:00;552;65;101;76;130;0;0;"TACUTU";392;;"2011";458;394;567;"90%-100%";
"14530000";"VILA SURUMU";2025-02-17 15:00:00;2025-02-17 14:00:00;2025-02-17 13:00:00;292;15;31;29;22;0;3;"SURUMU";248;;"2015";272;201;520;"60%-70%";
"14680001";"FE E ESPERANCA";2025-02-17 09:30:00;2025-02-17 08:30:00;2025-02-17 07:30:00;308;32;47;98;;0;5,2;"MUCAJAÍ";170;;"1976";218,5;154;413;"90%-100%";
"14690000";"MUCAJAI";2025-02-17 14:30:00;2025-02-17 13:30:00;2025-02-17 12:30:00;967;8;48;59;90;0,2;2;"MUCAJAÍ";836;;"2011";910;792;1143;"60%-70%";
"14100000";"Manacapuru";2025-02-17 14:15:00;2025-02-17 13:15:00;2025-02-17 12:15:00;1354;6;37;36;46;0;48,8;"SOLIMOES";;;"2021";1410,5;876;1635;"20%-30%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-02-17 15:00:00;2025-02-17 14:00:00;2025-02-17 13:00:00;734;14;74;145;167;0;46,8;"NEGRO";529;;"2019";608;349;980;"70%-80%";
"14480002";"Barcelos";2025-02-17 15:00:00;2025-02-17 14:00:00;2025-02-17 13:00:00;427;8;70;101;22;0;55,8;"NEGRO";251;;"2022";360;110;692;"70%-80%";
"14990000";"Manaus";2025-02-17 14:00:00;2025-02-17 13:00:00;2025-02-17 12:00:00;2269;5;42;47;66;1,2;7,8;"NEGRO";;;"2012";2281,5;1845;2585;"40%-50%";
