"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-09-20 17:30:00;2025-09-20 16:30:00;2025-09-20 15:30:00;205;-4;-52;-91;-90;0;0;"BRANCO";;;"2011";296;126;514;"20%-30%";
"14710000";"CARACARAI";2025-09-20 18:15:00;2025-09-20 17:15:00;2025-09-20 16:15:00;307;-5;-56;-135;-128;0;4,2;"BRANCO";;;"2011";350;113;603;"30%-40%";
"14489000";"MARACA";2025-09-20 17:45:00;2025-09-20 16:45:00;2025-09-20 15:45:00;548;-3;-50;-70;-61;0;0;"URARICOERA";;;"2021";559,5;461;664;"40%-50%";
"14495000";"FAZENDA CAJUPIRANGA";2025-09-20 18:15:00;2025-09-20 17:15:00;2025-09-20 16:15:00;633;-3;-45;-71;-55;0;0;"URARICOERA";;;"2021";619,5;490;754;"50%-60%";
"14515000";"FAZENDA PASSARAO";2025-09-20 17:30:00;2025-09-20 16:30:00;2025-09-20 15:30:00;715;-3;-53;-81;-89;0;0;"URARICOERA";;;"2011";748;570;942;"30%-40%";
"14527000";"PONTE DO TACUTU";2025-09-20 09:30:00;2025-09-20 08:30:00;2025-09-20 07:30:00;515;-5;-39;-79;-81;0;0;"TACUTU";;;"2011";652;453;786;"20%-30%";
"14530000";"VILA SURUMU";2025-09-20 18:00:00;2025-09-20 17:00:00;2025-09-20 16:00:00;559;263;257;233;209;0;0;"SURUMU";;;"2015";342;271;562;"90%-100%";
"14680001";"FE E ESPERANCA";2025-09-20 17:30:00;2025-09-20 16:30:00;2025-09-20 15:30:00;321;-1;-13;-37;-55;0;0;"MUCAJAÍ";;;"1976";307;222;424;"60%-70%";
"14690000";"MUCAJAI";2025-09-20 17:30:00;2025-09-20 16:30:00;2025-09-20 15:30:00;1093;0;-43;-88;-110;0;0;"MUCAJAÍ";;;"2011";1106;956;1270;"40%-50%";
"14100000";"Manacapuru";2025-09-20 17:15:00;2025-09-20 16:15:00;2025-09-20 15:15:00;1489;-15;-107;-195;-262;0;5,8;"SOLIMOES";;;"2021";1287;705;1654;"80%-90%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-09-20 17:30:00;2025-09-20 16:30:00;2025-09-20 15:30:00;814;-3;-18;-9;;1,4;2,4;"NEGRO";;;"2019";735;517;860;"80%-90%";
"14480002";"Barcelos";2025-09-20 18:00:00;2025-09-20 17:00:00;2025-09-20 16:00:00;593;-6;-44;;-178;0;0;"NEGRO";;;"2022";525;299;744;"70%-80%";
"14540000";"FAZENDA BANDEIRA BRANCA";2025-09-20 17:45:00;2025-09-20 16:45:00;2025-09-20 15:45:00;170;-13;-2;-21;-38;0;0;"COTINGO";209;;"2011";214;116;313;"20%-30%";
"14558000";"FAZENDA PARAISO";2025-09-20 18:00:00;2025-09-20 17:00:00;2025-09-20 16:00:00;550;-4;-33;-67;-69;0;0;"TACUTU";550;;"2017";701,5;480;892;"20%-30%";
"14790000";"SANTA MARIA DO BOIAÇU";2025-09-20 18:00:00;2025-09-20 17:00:00;2025-09-20 16:00:00;748;-15;-91;-171;-293;5,2;32,6;"BRANCO";617;;"2011";746;497;1056;"40%-50%";
"14840000";"MOURA";2025-09-20 09:00:00;2025-09-20 08:00:00;2025-09-20 07:00:00;1040;-12;-88;-176;-253;0;3,6;"NEGRO";524;;"2022";904;541;1095;"80%-90%";
"14990000";"Manaus";2025-09-20 17:45:00;2025-09-20 16:45:00;2025-09-20 15:45:00;2426;-14;-99;-182;-250;2;6,2;"NEGRO";;;"2012";2209;1584;2632;"80%-90%";
