"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-08-19 16:30:00;2025-08-19 15:30:00;2025-08-19 14:30:00;505;-30;34;;-191;0;8,2;"BRANCO";;;"2011";444;221;753;"60%-70%";
"14710000";"CARACARAI";2025-08-19 17:15:00;2025-08-19 16:15:00;2025-08-19 15:15:00;682;-7;89;61;-255;0,4;21,4;"BRANCO";;;"2011";556,5;243;863;"80%-90%";
"14489000";"MARACA";2025-08-19 16:45:00;2025-08-19 15:45:00;2025-08-19 14:45:00;673;-12;-50;56;-8;0,4;2,4;"URARICOERA";;;"2021";635;532;692;"80%-90%";
"14495000";"FAZENDA CAJUPIRANGA";2025-08-19 17:15:00;2025-08-19 16:15:00;2025-08-19 15:15:00;757;-13;-22;61;-1;0,8;5,8;"URARICOERA";;;"2021";717;561;796;"80%-90%";
"14515000";"FAZENDA PASSARAO";2025-08-19 16:30:00;2025-08-19 15:30:00;2025-08-19 14:30:00;934;-21;12;89;-87;0;7;"URARICOERA";;;"2011";873;652;1116;"70%-80%";
"14527000";"PONTE DO TACUTU";2025-08-19 10:30:00;2025-08-19 09:30:00;2025-08-19 08:30:00;804;-58;-98;96;-112;0;0;"TACUTU";;;"2011";782;557;1242;"50%-60%";
"14530000";"VILA SURUMU";2025-08-19 17:00:00;2025-08-19 16:00:00;2025-08-19 15:00:00;371;-3;-132;-29;-24;0;3,6;"SURUMU";;;"2015";380;299;889;"30%-40%";
"14680001";"FE E ESPERANCA";2025-08-19 16:30:00;2025-08-19 15:30:00;2025-08-19 14:30:00;413;8;-68;18;-113;10,6;19,2;"MUCAJAÍ";;;"1976";367,5;239;545;"80%-90%";
"14690000";"MUCAJAI";2025-08-19 16:30:00;2025-08-19 15:30:00;2025-08-19 14:30:00;1350;-15;67;-34;-179;0;0;"MUCAJAÍ";;;"2011";1254;1039;1492;"70%-80%";
"14100000";"Manacapuru";2025-08-19 16:15:00;2025-08-19 15:15:00;2025-08-19 14:15:00;1834;-7;-41;-70;-95;0;16;"SOLIMOES";;;"2021";1660;1069;1924;"80%-90%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-08-08 17:00:00;2025-08-08 16:00:00;2025-08-08 15:00:00;990;-7;-45;-49;-29;0;0;"NEGRO";;;"2019";868;683;1014;"90%-100%";
"14480002";"Barcelos";2025-08-18 07:00:00;2025-08-18 06:00:00;2025-08-18 05:00:00;875;-10;-62;-78;-87;0;0;"NEGRO";;;"2022";735;524;907;"90%-100%";
"14540000";"FAZENDA BANDEIRA BRANCA";2025-08-19 16:45:00;2025-08-19 15:45:00;2025-08-19 14:45:00;225;-23;-55;6;-62;0;9,4;"COTINGO";218;;"2011";243;160;430;"40%-50%";
"14558000";"FAZENDA PARAISO";2025-08-19 17:00:00;2025-08-19 16:00:00;2025-08-19 15:00:00;845;-54;-66;116;-181;0,6;6;"TACUTU";690;;"2017";748,5;590;1261;"60%-70%";
"14790000";"SANTA MARIA DO BOIAÇU";2025-08-19 17:00:00;2025-08-19 16:00:00;2025-08-19 15:00:00;1121;-7;-79;-134;-128;0;50,8;"BRANCO";1026;;"2011";1003;548;1196;"80%-90%";
"14840000";"MOURA";2025-08-18 19:00:00;2025-08-18 18:00:00;2025-08-18 17:00:00;1390;;-48;-73;;0;5,2;"NEGRO";1045;;"2022";1233;770;1381;"100%-Máxima";
"14990000";"Manaus";2025-08-19 16:45:00;2025-08-19 15:45:00;2025-08-19 14:45:00;2760;-6;-42;-69;-95;0;0,8;"NEGRO";;;"2012";2588;1867;2813;"90%-100%";
