"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-09-20 05:30:00;2025-09-20 04:30:00;2025-09-20 03:30:00;207;-3;-48;-101;-94;0;0;"BRANCO";;;"2011";296;126;514;"20%-30%";
"14710000";"CARACARAI";2025-09-20 06:15:00;2025-09-20 05:15:00;2025-09-20 04:15:00;309;-6;-55;-143;-128;0;4,2;"BRANCO";;;"2011";350;113;603;"30%-40%";
"14489000";"MARACA";2025-09-20 05:45:00;2025-09-20 04:45:00;2025-09-20 03:45:00;549;-4;-57;-70;-62;0;0;"URARICOERA";;;"2021";559,5;461;664;"40%-50%";
"14495000";"FAZENDA CAJUPIRANGA";2025-09-20 06:15:00;2025-09-20 05:15:00;2025-09-20 04:15:00;635;-2;-48;-68;-55;0;0;"URARICOERA";;;"2021";619,5;490;754;"60%-70%";
"14515000";"FAZENDA PASSARAO";2025-09-20 05:30:00;2025-09-20 04:30:00;2025-09-20 03:30:00;717;-2;-53;-81;-91;0;0;"URARICOERA";;;"2011";748;570;942;"30%-40%";
"14527000";"PONTE DO TACUTU";2025-09-19 09:30:00;2025-09-19 08:30:00;2025-09-19 07:30:00;520;-5;-40;-86;-81;0;0;"TACUTU";;;"2011";652;453;786;"20%-30%";
"14530000";"VILA SURUMU";2025-09-20 06:00:00;2025-09-20 05:00:00;2025-09-20 04:00:00;465;168;162;131;96;0;0;"SURUMU";;;"2015";342;271;562;"90%-100%";
"14680001";"FE E ESPERANCA";2025-09-20 05:30:00;2025-09-20 04:30:00;2025-09-20 03:30:00;323;1;-14;-35;-54;0;2;"MUCAJAÍ";;;"1976";307;222;424;"60%-70%";
"14690000";"MUCAJAI";2025-09-20 05:30:00;2025-09-20 04:30:00;2025-09-20 03:30:00;1093;0;-47;-91;-111;0;0;"MUCAJAÍ";;;"2011";1106;956;1270;"40%-50%";
"14100000";"Manacapuru";2025-09-20 05:15:00;2025-09-20 04:15:00;2025-09-20 03:15:00;1496;-16;-107;-193;-259;0,2;5,8;"SOLIMOES";;;"2021";1287;705;1654;"80%-90%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-09-20 05:30:00;2025-09-20 04:30:00;2025-09-20 03:30:00;815;-4;-18;-8;;0;1;"NEGRO";;;"2019";735;517;860;"80%-90%";
"14480002";"Barcelos";2025-09-20 06:00:00;2025-09-20 05:00:00;2025-09-20 04:00:00;596;-6;-44;;-180;0;0,2;"NEGRO";;;"2022";525;299;744;"70%-80%";
"14540000";"FAZENDA BANDEIRA BRANCA";2025-09-20 05:45:00;2025-09-20 04:45:00;2025-09-20 03:45:00;175;1;1;-18;-37;0;0;"COTINGO";209;;"2011";214;116;313;"20%-30%";
"14558000";"FAZENDA PARAISO";2025-09-20 06:00:00;2025-09-20 05:00:00;2025-09-20 04:00:00;552;-5;-34;-67;-70;0;0;"TACUTU";550;;"2017";701,5;480;892;"20%-30%";
"14790000";"SANTA MARIA DO BOIAÇU";2025-09-20 06:00:00;2025-09-20 05:00:00;2025-09-20 04:00:00;756;-14;-89;-169;-293;5;32,6;"BRANCO";617;;"2011";746;497;1056;"40%-50%";
"14840000";"MOURA";2025-09-19 19:00:00;2025-09-19 18:00:00;2025-09-19 17:00:00;1047;-13;-89;-176;-252;0;3,8;"NEGRO";524;;"2022";904;541;1095;"80%-90%";
"14990000";"Manaus";2025-09-20 05:45:00;2025-09-20 04:45:00;2025-09-20 03:45:00;2432;-14;-97;-181;-247;2;6,2;"NEGRO";;;"2012";2209;1584;2632;"80%-90%";
