"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-08-22 11:30:00;2025-08-22 10:30:00;2025-08-22 09:30:00;397;-36;-160;36;-123;0;0;"BRANCO";;;"2011";447;234;721;"40%-50%";
"14710000";"CARACARAI";2025-08-22 12:15:00;2025-08-22 11:15:00;2025-08-22 10:15:00;600;-40;-52;57;-234;0,2;0,6;"BRANCO";;;"2011";507;217;876;"60%-70%";
"14489000";"MARACA";2025-08-22 11:45:00;2025-08-22 10:45:00;2025-08-22 09:45:00;640;-14;-126;21;-49;0;1,2;"URARICOERA";;;"2021";631;528;738;"56%-67%";
"14495000";"FAZENDA CAJUPIRANGA";2025-08-22 12:15:00;2025-08-22 11:15:00;2025-08-22 10:15:00;720;-15;-119;14;-33;2,2;3;"URARICOERA";;;"2021";699;578;823;"60%-70%";
"14515000";"FAZENDA PASSARAO";2025-08-22 11:30:00;2025-08-22 10:30:00;2025-08-22 09:30:00;862;-20;-151;12;-55;0;6,6;"URARICOERA";;;"2011";869;655;1136;"40%-50%";
"14527000";"PONTE DO TACUTU";2025-08-22 10:30:00;2025-08-22 09:30:00;2025-08-22 08:30:00;684;;-180;-36;-104;17;17;"TACUTU";;;"2011";776,5;544;1134;"30%-40%";
"14530000";"VILA SURUMU";2025-08-22 12:00:00;2025-08-22 11:00:00;2025-08-22 10:00:00;358;-19;-40;-35;-78;0;16,6;"SURUMU";;;"2015";384;294;703;"30%-40%";
"14680001";"FE E ESPERANCA";2025-08-22 11:30:00;2025-08-22 10:30:00;2025-08-22 09:30:00;381;-8;-84;4;-117;0,2;13;"MUCAJAÍ";;;"1976";352;272;550;"70%-80%";
"14690000";"MUCAJAI";2025-08-22 11:30:00;2025-08-22 10:30:00;2025-08-22 09:30:00;1281;-25;-67;-26;-171;0;0;"MUCAJAÍ";;;"2011";1233;1017;1503;"60%-70%";
"14100000";"Manacapuru";2025-08-22 11:15:00;2025-08-22 10:15:00;2025-08-22 09:15:00;1815;-7;-45;-78;-104;0;0;"SOLIMOES";;;"2021";1635;1031;1902;"80%-90%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-08-08 17:00:00;2025-08-08 16:00:00;2025-08-08 15:00:00;990;-7;-45;-49;-29;0;0;"NEGRO";;;"2019";859;665;995;"90%-100%";
"14480002";"Barcelos";2025-08-22 07:00:00;2025-08-22 06:00:00;2025-08-22 05:00:00;841;-9;-57;-97;-118;0;0;"NEGRO";;;"2022";718;519;888;"90%-100%";
"14540000";"FAZENDA BANDEIRA BRANCA";2025-08-22 11:45:00;2025-08-22 10:45:00;2025-08-22 09:45:00;213;-5;-77;-51;-24;0,2;23,6;"COTINGO";200;;"2011";243;173;555;"20%-30%";
"14558000";"FAZENDA PARAISO";2025-08-22 12:00:00;2025-08-22 11:00:00;2025-08-22 10:00:00;730;-32;-192;5;-107;0;5,8;"TACUTU";650;;"2017";826,5;636;1236;"30%-40%";
"14790000";"SANTA MARIA DO BOIAÇU";2025-08-22 12:00:00;2025-08-22 11:00:00;2025-08-22 10:00:00;1114;-3;-45;-131;-140;0,2;12,4;"BRANCO";1000;;"2011";994;533;1174;"80%-90%";
"14840000";"MOURA";2025-08-21 19:00:00;2025-08-21 18:00:00;2025-08-21 17:00:00;1365;;;-88;;0;0;"NEGRO";1006;;"2022";1210,5;762;1360;"100%-Máxima";
"14990000";"Manaus";2025-08-22 11:45:00;2025-08-22 10:45:00;2025-08-22 09:45:00;2740;-7;-45;-77;-104;0;0;"NEGRO";;;"2012";2563,5;1830;2799;"80%-90%";
