"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-01-06 17:30:00;2025-01-06 16:30:00;2025-01-06 15:30:00;88;5;8;4;28;0;0;145;;"2011";150;9;523;"10%-20%";
"14710000";"CARACARAI";2025-01-06 18:15:00;2025-01-06 17:15:00;2025-01-06 16:15:00;134;5;1;4;;0;0,2;138;;"2011";152;37;649;"30%-40%";
"14489000";"MARACA";2025-01-06 17:45:00;2025-01-06 16:45:00;2025-01-06 15:45:00;475;31;35;64;;0;2,6;555;;"2021";484;372;746;"40%-50%";
"14495000";"FAZENDA CAJUPIRANGA";2025-01-06 18:15:00;2025-01-06 17:15:00;2025-01-06 16:15:00;535;9;11;31;;0;9;624;;"2021";541;429;844;"40%-50%";
"14515000";"FAZENDA PASSARAO";2025-01-06 17:30:00;2025-01-06 16:30:00;2025-01-06 15:30:00;615;-2;13;15;25;0;0;723;;"2011";623;513;996;"40%-50%";
"14527000";"PONTE DO TACUTU";2025-01-06 17:30:00;2025-01-06 16:30:00;2025-01-06 15:30:00;482;26;21;-19;29;0;0;419;;"2011";502;412;682;"40%-50%";
"14530000";"VILA SURUMU";2025-01-06 18:00:00;2025-01-06 17:00:00;2025-01-06 16:00:00;276;-1;3;-2;;0;0;269;;"2015";296;238;378;"11%-22%";
"14680001";"FE E ESPERANCA";2025-01-06 17:30:00;2025-01-06 16:30:00;2025-01-06 15:30:00;222;-1;29;;-11;0;5,6;220;;"1976";236;158;436;"20%-30%";
"14690000";"MUCAJAI";2025-01-06 17:30:00;2025-01-06 16:30:00;2025-01-06 15:30:00;915;0;35;14;10;0;5,4;913;;"2011";936;814;1368;"30%-40%";
"14100000";"Manacapuru";2025-01-06 17:15:00;2025-01-06 16:15:00;2025-01-06 15:15:00;1084;18;134;257;379;0;38,2;1120;;"2021";1245;877;1493;"10%-20%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;;;;;;;;
"14420000";"Serrinha";2025-01-06 18:00:00;2025-01-06 17:00:00;2025-01-06 16:00:00;721;23;90;205;;1,8;47,2;630;;"2019";634;398;839;"80%-90%";
"14480002";"Barcelos";2025-01-06 18:00:00;2025-01-06 17:00:00;2025-01-06 16:00:00;396;9;84;142;;0,2;27,2;350;;"2022";348;204;579;"60%-70%";
"14990000";"Manaus";2025-01-06 17:45:00;2025-01-06 16:45:00;2025-01-06 15:45:00;1948;21;137;251;352;8,6;55,4;;;"2012";2084;1582;2398;"10%-20%";
