"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-07-25 23:30:00;2025-07-25 22:30:00;2025-07-25 21:30:00;823;3;99;117;333;17,6;23,4;"BRANCO";;;"2011";529;151;788;"100%-Máxima";
"14710000";"CARACARAI";2025-07-26 01:15:00;2025-07-26 00:15:00;2025-07-25 23:15:00;958;13;84;127;325;34,6;52,2;"BRANCO";;;"2011";603;142;921;"100%-Máxima";
"14489000";"MARACA";2025-07-26 00:45:00;2025-07-25 23:45:00;2025-07-25 22:45:00;741;-7;-65;-22;-67;30,8;34;"URARICOERA";;;"2021";649;564;791;"80%-90%";
"14495000";"FAZENDA CAJUPIRANGA";2025-07-26 01:15:00;2025-07-26 00:15:00;2025-07-25 23:15:00;834;-21;-42;;-33;9,2;20,6;"URARICOERA";;;"2021";732;518;927;"90%-100%";
"14515000";"FAZENDA PASSARAO";2025-07-26 00:30:00;2025-07-25 23:30:00;2025-07-25 22:30:00;1192;-5;88;95;196;46,2;49;"URARICOERA";;;"2011";938;601;1167;"100%-Máxima";
"14527000";"PONTE DO TACUTU";2025-07-26 00:30:00;2025-07-25 23:30:00;2025-07-25 22:30:00;1133;-57;-151;-77,98;;7,4;18,6;"TACUTU";;;"2011";943,5;562;1288;"80%-90%";
"14530000";"VILA SURUMU";2025-07-26 01:00:00;2025-07-26;2025-07-25 23:00:00;428;2;-233;7;-21;0;0,2;"SURUMU";;;"2015";444;299;833;"30%-40%";
"14680001";"FE E ESPERANCA";2025-07-26 00:30:00;2025-07-25 23:30:00;2025-07-25 22:30:00;562;87;-37;120;19;58,8;95,6;"MUCAJAÍ";;;"1976";375;242;547;"100%-Máxima";
"14690000";"MUCAJAI";2025-07-22 17:00:00;2025-07-22 16:00:00;2025-07-22 15:00:00;1583;;;;247;0;0;"MUCAJAÍ";;;"2011";1302;1103;1558;"100%-Máxima";
"14100000";"Manacapuru";2025-07-26 00:15:00;2025-07-25 23:15:00;2025-07-25 22:15:00;1940;-3;-18;-31;-35;0;0;"SOLIMOES";;;"2021";1836,5;1397;2022;"80%-90%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-06-10 13:00:00;2025-06-10 12:00:00;2025-06-10 11:00:00;1038;6;41;76;;0;0;"NEGRO";;;"2019";929,5;773;1080;"80%-90%";
"14480002";"Barcelos";2025-07-24 07:00:00;2025-07-24 06:00:00;2025-07-24 05:00:00;962;0;-5;-10;-9;0;0;"NEGRO";;;"2022";847,5;542;989;"80%-90%";
"14558000";"FAZENDA PARAISO";2025-07-26 01:00:00;2025-07-26;2025-07-25 23:00:00;1280;-25;46;75;394;33,4;76;"TACUTU";1207;;"2017";1023;567;1295;"89%-100%";
"14990000";"Manaus";2025-07-26 00:45:00;2025-07-25 23:45:00;2025-07-25 22:45:00;2865;-2;-17;-30;-37;0;0;"NEGRO";;;"2012";2731,5;2099;2927;"90%-100%";
