"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-08-18 09:30:00;2025-08-18 08:30:00;2025-08-18 07:30:00;542;-10;90;;-224;8,2;13;"BRANCO";;;"2011";457;228;755;"80%-90%";
"14710000";"CARACARAI";2025-08-18 10:15:00;2025-08-18 09:15:00;2025-08-18 08:15:00;689;5;119;15;-270;21;28,2;"BRANCO";;;"2011";565,5;262;856;"70%-80%";
"14489000";"MARACA";2025-08-18 09:45:00;2025-08-18 08:45:00;2025-08-18 07:45:00;690;-19;29;51;-1;0,6;3;"URARICOERA";;;"2021";649,5;539;690;"90%-100%";
"14495000";"FAZENDA CAJUPIRANGA";2025-08-18 10:15:00;2025-08-18 09:15:00;2025-08-18 08:15:00;774;-26;50;58;3;4,6;38,6;"URARICOERA";;;"2021";721;554;824;"80%-90%";
"14515000";"FAZENDA PASSARAO";2025-08-18 09:30:00;2025-08-18 08:30:00;2025-08-18 07:30:00;965;-26;76;93;-133;0;1,8;"URARICOERA";;;"2011";871;655;1124;"70%-80%";
"14527000";"PONTE DO TACUTU";2025-08-18 09:30:00;2025-08-18 08:30:00;2025-08-18 07:30:00;862;;-65;144;-126;0;28;"TACUTU";;;"2011";779;558;1252;"50%-60%";
"14530000";"VILA SURUMU";2025-08-18 10:00:00;2025-08-18 09:00:00;2025-08-18 08:00:00;377;-19;-11;20;-14;0;17,6;"SURUMU";;;"2015";383;302;617;"30%-40%";
"14680001";"FE E ESPERANCA";2025-08-18 09:30:00;2025-08-18 08:30:00;2025-08-18 07:30:00;406;-13;4;-8;-98;8,4;41,2;"MUCAJAÍ";;;"1976";374;231;546;"80%-90%";
"14690000";"MUCAJAI";2025-08-18 09:30:00;2025-08-18 08:30:00;2025-08-18 07:30:00;1368;-5;93;-51;-195;0;0;"MUCAJAÍ";;;"2011";1260;1038;1472;"80%-90%";
"14100000";"Manacapuru";2025-08-18 09:15:00;2025-08-18 08:15:00;2025-08-18 07:15:00;1842;-6;-40;-67;-92;0;23,4;"SOLIMOES";;;"2021";1669,5;1082;1929;"80%-90%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-08-08 17:00:00;2025-08-08 16:00:00;2025-08-08 15:00:00;990;-7;-45;-49;-29;0;0;"NEGRO";;;"2019";865;691;1020;"90%-100%";
"14480002";"Barcelos";2025-08-15 07:00:00;2025-08-15 06:00:00;2025-08-15 05:00:00;898;-7;-40;-61;-64;0;0;"NEGRO";;;"2022";743,5;519;913;"90%-100%";
"14540000";"FAZENDA BANDEIRA BRANCA";2025-08-18 09:45:00;2025-08-18 08:45:00;2025-08-18 07:45:00;260;4;-27;34;-31;9,2;10;"COTINGO";212;;"2011";227;158;491;"50%-60%";
"14558000";"FAZENDA PARAISO";2025-08-18 10:00:00;2025-08-18 09:00:00;2025-08-18 08:00:00;911;-28;18;161;-226;0;3,4;"TACUTU";717;;"2017";767;582;1280;"60%-70%";
"14790000";"SANTA MARIA DO BOIAÇU";2025-08-18 10:00:00;2025-08-18 09:00:00;2025-08-18 08:00:00;1131;-7;-86;-125;-116;29,6;65,6;"BRANCO";1035;;"2011";1013;554;1210;"80%-90%";
"14840000";"MOURA";2025-08-18 09:00:00;2025-08-18 08:00:00;2025-08-18 07:00:00;1393;;-47;-71;;0,4;8,2;"NEGRO";1057;;"2022";1240,5;773;1386;"100%-Máxima";
"14990000";"Manaus";2025-08-18 09:45:00;2025-08-18 08:45:00;2025-08-18 07:45:00;2767;-6;-41;-67;-90;0;4,6;"NEGRO";;;"2012";2595;1880;2817;"90%-100%";
