"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-04-24 16:30:00;2025-04-24 15:30:00;2025-04-24 14:30:00;316;58;27;-78;233;0,4;4;"BRANCO";;;"2011";191,5;18;520;"70%-80%";
"14710000";"CARACARAI";2025-04-24 17:15:00;2025-04-24 16:15:00;2025-04-24 15:15:00;349;27;-78;-65;205;50,8;56,4;"BRANCO";81;;"2011";198;-12;590;"80%-90%";
"14489000";"MARACA";2025-04-24 16:45:00;2025-04-24 15:45:00;2025-04-24 14:45:00;676;15;36;-104;164;4,4;6;"URARICOERA";423;;"2021";508;374;703;"80%-90%";
"14495000";"FAZENDA CAJUPIRANGA";2025-04-24 17:15:00;2025-04-24 16:15:00;2025-04-24 15:15:00;712;12;17;-121;143;3,4;3,8;"URARICOERA";487;;"2021";562;435;819;"70%-80%";
"14515000";"FAZENDA PASSARAO";2025-04-24 16:30:00;2025-04-24 15:30:00;2025-04-24 14:30:00;806;21;-2;-125;179;6,2;70,6;"URARICOERA";;;"2011";663;500;984;"70%-80%";
"14527000";"PONTE DO TACUTU";2025-04-24 16:30:00;2025-04-24 15:30:00;2025-04-24 14:30:00;717;-19;167;27;283;2,6;3;"TACUTU";429;;"2011";492;400;813;"90%-100%";
"14530000";"VILA SURUMU";2025-04-24 17:00:00;2025-04-24 16:00:00;2025-04-24 15:00:00;342;-30;50;-9;63;0;14;"SURUMU";;;"2015";299;210;522;"80%-90%";
"14680001";"FE E ESPERANCA";2025-04-24 16:30:00;2025-04-24 15:30:00;2025-04-24 14:30:00;448;27;150;21;224;41;44,2;"MUCAJAÍ";230;;"1976";263;147;497;"90%-100%";
"14690000";"MUCAJAI";2025-04-24 16:30:00;2025-04-24 15:30:00;2025-04-24 14:30:00;1127;26;31;-68;212;28,8;29,2;"MUCAJAÍ";884;;"2011";992;815;1270;"80%-90%";
"14100000";"Manacapuru";2025-04-24 16:15:00;2025-04-24 15:15:00;2025-04-24 14:15:00;1805;7;37;74;110;4,4;4,4;"SOLIMOES";;;"2021";1736;1398;1952;"70%-80%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-04-24 17:00:00;2025-04-24 16:00:00;2025-04-24 15:00:00;930;2;41;129;233;7;7,4;"NEGRO";;;"2019";773;365;987;"80%-90%";
"14480002";"Barcelos";2025-04-24 17:00:00;2025-04-24 16:00:00;2025-04-24 15:00:00;681;10;84;152;177;0,2;0,6;"NEGRO";;;"2022";548;172;850;"80%-90%";
"14990000";"Manaus";2025-04-24 16:45:00;2025-04-24 15:45:00;2025-04-24 14:45:00;2732;8;46;90;123;22,4;22,6;"NEGRO";;;"2012";2611;1917;2886;"80%-90%";
