"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-04-24 10:30:00;2025-04-24 09:30:00;2025-04-24 08:30:00;317;66;22;-68;235;0,4;4;"BRANCO";;;"2011";191,5;18;520;"70%-80%";
"14710000";"CARACARAI";2025-04-24 11:15:00;2025-04-24 10:15:00;2025-04-24 09:15:00;341;20;-99;-53;195;50,8;59,2;"BRANCO";81;;"2011";198;-12;590;"70%-80%";
"14489000";"MARACA";2025-04-24 10:45:00;2025-04-24 09:45:00;2025-04-24 08:45:00;671;19;23;-113;167;4,4;11,8;"URARICOERA";423;;"2021";508;374;703;"80%-90%";
"14495000";"FAZENDA CAJUPIRANGA";2025-04-24 11:15:00;2025-04-24 10:15:00;2025-04-24 09:15:00;710;15;10;-126;148;3,2;13,6;"URARICOERA";487;;"2021";562;435;819;"80%-90%";
"14515000";"FAZENDA PASSARAO";2025-04-24 10:30:00;2025-04-24 09:30:00;2025-04-24 08:30:00;801;21;-12;-127;180;3,6;71,4;"URARICOERA";;;"2011";663;500;984;"70%-80%";
"14527000";"PONTE DO TACUTU";2025-04-24 10:30:00;2025-04-24 09:30:00;2025-04-24 08:30:00;733;12;182;73;299;2,4;2,8;"TACUTU";429;;"2011";492;400;813;"90%-100%";
"14530000";"VILA SURUMU";2025-04-24 11:00:00;2025-04-24 10:00:00;2025-04-24 09:00:00;356;-76;71;-20;79;0;20;"SURUMU";;;"2015";299;210;522;"90%-100%";
"14680001";"FE E ESPERANCA";2025-04-24 10:30:00;2025-04-24 09:30:00;2025-04-24 08:30:00;409;26;111;-23;187;42;46;"MUCAJAÍ";230;;"1976";263;147;497;"90%-100%";
"14690000";"MUCAJAI";2025-04-24 10:30:00;2025-04-24 09:30:00;2025-04-24 08:30:00;1119;22;9;-64;204;28,6;73,8;"MUCAJAÍ";884;;"2011";992;815;1270;"70%-80%";
"14100000";"Manacapuru";2025-04-24 10:15:00;2025-04-24 09:15:00;2025-04-24 08:15:00;1804;6;37;74;112;0;5,2;"SOLIMOES";;;"2021";1736;1398;1952;"70%-80%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-04-24 11:00:00;2025-04-24 10:00:00;2025-04-24 09:00:00;929;2;42;132;235;0,2;27,4;"NEGRO";;;"2019";773;365;987;"90%-100%";
"14480002";"Barcelos";2025-04-24 11:00:00;2025-04-24 10:00:00;2025-04-24 09:00:00;678;9;82;150;175;0;5,2;"NEGRO";;;"2022";548;172;850;"80%-90%";
"14990000";"Manaus";2025-04-24 10:45:00;2025-04-24 09:45:00;2025-04-24 08:45:00;2730;6;45;88;123;0;0,2;"NEGRO";;;"2012";2611;1917;2886;"80%-90%";
