"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-04-25 13:30:00;2025-04-25 12:30:00;2025-04-25 11:30:00;353;41;84;-67;252;0;3;"BRANCO";;;"2011";197,5;22;520;"80%-90%";
"14710000";"CARACARAI";2025-04-25 14:15:00;2025-04-25 13:15:00;2025-04-25 12:15:00;391;46;5;-77;244;0,4;56,8;"BRANCO";81;;"2011";198;-7;587;"80%-90%";
"14489000";"MARACA";2025-04-25 13:45:00;2025-04-25 12:45:00;2025-04-25 11:45:00;695;21;75;-74;157;0;4,6;"URARICOERA";423;;"2021";521;371;749;"90%-100%";
"14495000";"FAZENDA CAJUPIRANGA";2025-04-25 14:15:00;2025-04-25 13:15:00;2025-04-25 12:15:00;731;20;56;-89;139;0,2;3,4;"URARICOERA";505;;"2021";571;439;800;"90%-100%";
"14515000";"FAZENDA PASSARAO";2025-04-25 13:30:00;2025-04-25 12:30:00;2025-04-25 11:30:00;818;14;26;-115;164;2,2;24,4;"URARICOERA";;;"2011";674,5;505;1032;"70%-80%";
"14527000";"PONTE DO TACUTU";2025-04-25 13:30:00;2025-04-25 12:30:00;2025-04-25 11:30:00;659;-66;108;-97;220;0;2,6;"TACUTU";421;;"2011";512;402;899;"80%-90%";
"14530000";"VILA SURUMU";2025-04-25 14:00:00;2025-04-25 13:00:00;2025-04-25 12:00:00;314;-34;17;2;37;0;1,2;"SURUMU";;;"2015";298;210;578;"60%-70%";
"14680001";"FE E ESPERANCA";2025-04-25 13:30:00;2025-04-25 12:30:00;2025-04-25 11:30:00;467;42;175;58;232;0;43,8;"MUCAJAÍ";230;;"1976";271;147;554;"90%-100%";
"14690000";"MUCAJAI";2025-04-25 13:30:00;2025-04-25 12:30:00;2025-04-25 11:30:00;1160;37;100;-64;242;0,2;29,2;"MUCAJAÍ";904;;"2011";978;814;1281;"70%-80%";
"14100000";"Manacapuru";2025-04-25 13:15:00;2025-04-25 12:15:00;2025-04-25 11:15:00;1809;5;37;74;111;5,4;5,4;"SOLIMOES";;;"2021";1740,5;1401;1957;"70%-80%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-04-25 14:00:00;2025-04-25 13:00:00;2025-04-25 12:00:00;929;0;32;116;220;1;7,2;"NEGRO";;;"2019";779,5;357;986;"90%-100%";
"14480002";"Barcelos";2025-04-25 14:00:00;2025-04-25 13:00:00;2025-04-25 12:00:00;687;8;79;148;183;0;0,2;"NEGRO";;;"2022";556,5;167;857;"80%-90%";
"14990000";"Manaus";2025-04-25 13:45:00;2025-04-25 12:45:00;2025-04-25 11:45:00;2735;5;43;87;123;22,8;23;"NEGRO";;;"2012";2616,5;1914;2892;"80%-90%";
