"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-09-07 11:30:00;2025-09-07 10:30:00;2025-09-07 09:30:00;292;-10;2;-53;-259;0;9,4;"BRANCO";;;"2011";342;150;672;"30%-40%";
"14710000";"CARACARAI";2025-09-07 12:15:00;2025-09-07 11:15:00;2025-09-07 10:15:00;429;-18;-1;-90;-256;4;4;"BRANCO";;;"2011";401;166;761;"50%-60%";
"14489000";"MARACA";2025-09-07 11:45:00;2025-09-07 10:45:00;2025-09-07 09:45:00;611;-8;7;-3;-96;0,2;0,6;"URARICOERA";;;"2021";560;466;765;"78%-89%";
"14495000";"FAZENDA CAJUPIRANGA";2025-09-07 12:15:00;2025-09-07 11:15:00;2025-09-07 10:15:00;697;-7;11;0;-100;0;0;"URARICOERA";;;"2021";659;534;792;"80%-90%";
"14515000";"FAZENDA PASSARAO";2025-09-07 11:30:00;2025-09-07 10:30:00;2025-09-07 09:30:00;796;-1;-4;-34;-193;0;30,6;"URARICOERA";;;"2011";787;630;1022;"50%-60%";
"14527000";"PONTE DO TACUTU";2025-09-07 11:30:00;2025-09-07 10:30:00;2025-09-07 09:30:00;588;;;;-288;0;0;"TACUTU";;;"2011";689;459;880;"30%-40%";
"14530000";"VILA SURUMU";2025-09-07 11:00:00;2025-09-07 10:00:00;2025-09-07 09:00:00;318;-13;-36;-32;-81;0;0,4;"SURUMU";;;"2015";359;270;744;"10%-20%";
"14680001";"FE E ESPERANCA";2025-09-07 11:30:00;2025-09-07 10:30:00;2025-09-07 09:30:00;355;-4;-22;-16;-61;0,4;18;"MUCAJAÍ";;;"1976";333;221;453;"60%-70%";
"14690000";"MUCAJAI";2025-09-07 11:30:00;2025-09-07 10:30:00;2025-09-07 09:30:00;1179;-4;-21;-58;-194;0;0;"MUCAJAÍ";;;"2011";1123;997;1365;"60%-70%";
"14100000";"Manacapuru";2025-09-07 11:15:00;2025-09-07 10:15:00;2025-09-07 09:15:00;1676;-11;-68;-124;-172;9,6;25,4;"SOLIMOES";;;"2021";1459;899;1776;"80%-90%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-09-07 11:30:00;2025-09-07 10:30:00;2025-09-07 09:30:00;824;2;-18;;;0;0,2;"NEGRO";;;"2019";772;576;907;"80%-90%";
"14480002";"Barcelos";2025-09-04 07:00:00;2025-09-04 06:00:00;2025-09-04 05:00:00;725;-10;-69;-125;-180;0;0;"NEGRO";;;"2022";608,5;393;792;"80%-90%";
"14540000";"FAZENDA BANDEIRA BRANCA";2025-09-07 11:45:00;2025-09-07 10:45:00;2025-09-07 09:45:00;191;-1;-25;-52;-62;0;6,8;"COTINGO";215;;"2011";205;140;357;"30%-40%";
"14558000";"FAZENDA PARAISO";2025-09-07 12:00:00;2025-09-07 11:00:00;2025-09-07 10:00:00;617;0;-19;-62;-322;2;2,4;"TACUTU";637;;"2017";663,5;552;956;"14%-29%";
"14790000";"SANTA MARIA DO BOIAÇU";2025-09-07 12:00:00;2025-09-07 11:00:00;2025-09-07 10:00:00;911;-11;-117;-197;-226;0,2;15,2;"BRANCO";822;;"2011";886;540;1122;"60%-70%";
"14840000";"MOURA";2025-09-07 12:00:00;2025-09-07 11:00:00;2025-09-07 10:00:00;1203;-11;-79;;;0;14,8;"NEGRO";718;;"2022";1072;734;1218;"90%-100%";
"14990000";"Manaus";2025-09-07 11:45:00;2025-09-07 10:45:00;2025-09-07 09:45:00;2601;-9;-67;-124;-171;0;22,2;"NEGRO";;;"2012";2385;1826;2721;"80%-90%";
